dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-10-06 00:00:00,19.17,18.97,1021,70,13.57,0.0,0,10000,4.12,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-06,0
2022-10-06 01:00:00,19.11,18.96,1021,72,13.95,0.0,0,10000,4.63,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-06,1
2022-10-06 02:00:00,18.26,18.18,1021,78,14.36,0.0,0,10000,5.14,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-06,2
2022-10-06 03:00:00,18.12,18.0,1020,77,14.03,0.0,0,10000,4.63,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-06,3
2022-10-06 04:00:00,18.04,17.91,1020,77,13.95,0.0,0,10000,4.63,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-06,4
2022-10-06 05:00:00,17.3,17.17,1020,80,13.82,0.0,0,10000,2.57,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-06,5
2022-10-06 06:00:00,17.82,17.59,1020,74,13.13,0.0,0,10000,4.12,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-06,6
2022-10-06 07:00:00,17.34,17.17,1020,78,13.47,0.0,20,10000,2.06,10,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-10-06,7
2022-10-06 08:00:00,16.83,16.74,1021,83,13.93,0.31,20,10000,2.57,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-10-06,8
2022-10-06 09:00:00,19.25,19.32,1023,80,15.72,1.06,0,10000,3.09,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-06,9
2022-10-06 10:00:00,21.4,21.55,1023,75,16.79,2.1,0,10000,3.09,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-06,10
2022-10-06 11:00:00,23.23,23.18,1021,60,15.04,3.3,0,10000,4.02,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",4.92,2022-10-06,11
2022-10-06 12:00:00,24.23,24.17,1022,56,14.9,4.12,0,10000,2.57,90,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",9.77,2022-10-06,12
2022-10-06 13:00:00,24.81,24.89,1022,59,16.26,4.07,0,10000,2.57,250,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-06,13
2022-10-06 14:00:00,26.65,26.65,1020,49,15.06,3.44,0,10000,4.02,315,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",5.36,2022-10-06,14
2022-10-06 15:00:00,26.83,27.26,1019,50,15.54,2.34,0,10000,4.12,260,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-06,15
2022-10-06 16:00:00,27.38,28.01,1019,53,16.96,1.31,0,10000,3.09,250,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-06,16
2022-10-06 17:00:00,25.91,25.84,1019,49,14.39,0.44,0,10000,4.12,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-06,17
2022-10-06 18:00:00,23.86,23.71,1019,54,14.0,0.0,0,10000,5.66,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-06,18
2022-10-06 19:00:00,23.2,22.86,1019,49,11.91,0.0,0,10000,5.14,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-06,19
2022-10-06 20:00:00,22.17,21.96,1020,58,13.52,0.0,0,10000,4.12,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-06,20
2022-10-06 21:00:00,21.62,21.38,1020,59,13.27,0.0,0,10000,4.63,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-06,21
2022-10-06 22:00:00,22.09,21.43,1020,41,8.24,0.0,0,10000,5.14,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-06,22
2022-10-06 23:00:00,20.49,19.9,1020,50,9.72,0.0,0,10000,4.63,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-06,23
2022-10-07 00:00:00,20.61,19.98,1019,48,9.23,0.0,0,10000,2.57,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-07,0
2022-10-07 01:00:00,19.59,19.22,1019,62,12.12,0.0,0,10000,1.79,332,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2.24,2022-10-07,1
