dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour,rain
2022-02-28 00:00:00,11.61,10.78,1019,75,7.34,0.0,0,10000,3.6,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-28,0,
2022-02-28 01:00:00,11.05,10.19,1019,76,6.99,0.0,0,10000,2.06,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-28,1,
2022-02-28 02:00:00,10.98,10.09,1019,75,6.73,0.0,0,10000,2.57,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-28,2,
2022-02-28 03:00:00,10.34,9.44,1019,77,6.49,0.0,0,10000,2.57,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-28,3,
2022-02-28 04:00:00,10.31,9.41,1019,77,6.46,0.0,0,10000,2.06,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-28,4,
2022-02-28 05:00:00,9.61,8.69,1019,81,6.51,0.0,0,10000,2.06,70,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-28,5,
2022-02-28 06:00:00,9.23,9.23,1019,82,6.32,0.0,0,10000,1.03,0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-28,6,
2022-02-28 07:00:00,8.94,7.18,1020,84,6.39,0.0,0,10000,3.09,350,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",,2022-02-28,7,
2022-02-28 08:00:00,9.81,8.55,1021,82,6.89,0.27,0,10000,2.57,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-28,8,
2022-02-28 09:00:00,12.24,11.4,1022,72,7.35,0.97,0,10000,3.09,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-28,9,
2022-02-28 10:00:00,13.36,12.5,1022,67,7.37,2.08,0,10000,4.12,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-28,10,
2022-02-28 11:00:00,14.75,13.98,1023,65,8.24,3.31,0,10000,3.09,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-28,11,
2022-02-28 12:00:00,16.98,16.27,1023,59,8.92,4.14,0,10000,3.09,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-28,12,
2022-02-28 13:00:00,17.66,16.94,1026,56,8.79,4.17,0,10000,2.57,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-28,13,
2022-02-28 14:00:00,18.82,18.06,1025,50,8.19,3.52,20,10000,3.09,220,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-02-28,14,
2022-02-28 15:00:00,19.0,18.16,1025,46,7.13,2.39,0,10000,3.6,200,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-28,15,
2022-02-28 16:00:00,19.13,18.35,1024,48,7.87,1.17,20,10000,4.12,270,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-02-28,16,
2022-02-28 17:00:00,18.87,18.09,1021,49,7.94,0.39,0,10000,4.63,270,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-28,17,
2022-02-28 18:00:00,16.91,16.07,1025,54,7.55,0.0,0,10000,4.12,260,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-28,18,
2022-02-28 19:00:00,15.57,14.67,1022,57,7.09,0.0,0,10000,4.63,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-28,19,
2022-02-28 20:00:00,14.17,13.24,1022,61,6.77,0.0,0,10000,4.12,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-28,20,
2022-02-28 21:00:00,13.84,12.9,1022,62,6.69,0.0,0,10000,4.63,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-28,21,
