dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,rain,date,hour
2022-10-10 10:00:00,18.94,19.08,1017,84,16.18,1.48,75,10000,4.92,135,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",7.15,,2022-10-10,10
2022-10-10 11:00:00,19.18,19.4,1016,86,16.78,2.36,75,10000,7.6,315,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09d'}]",8.49,{'1h': 0.32},2022-10-10,11
2022-10-10 12:00:00,18.7,19.0,1016,91,17.2,2.96,75,10000,9.39,225,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",12.07,,2022-10-10,12
2022-10-10 13:00:00,18.55,18.99,1018,97,18.06,4.5,75,7000,3.6,230,"[{'id': 311, 'main': 'Drizzle', 'description': 'drizzle rain', 'icon': '09d'}, {'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",,{'1h': 1.33},2022-10-10,13
2022-10-10 14:00:00,18.13,18.48,1017,95,17.32,3.79,75,10000,3.09,230,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",,{'1h': 1.33},2022-10-10,14
2022-10-10 15:00:00,18.16,18.59,1017,98,17.84,2.56,75,10000,1.54,270,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09d'}]",,{'1h': 0.36},2022-10-10,15
2022-10-10 16:00:00,18.75,19.21,1016,97,18.26,1.34,75,10000,2.06,260,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-10-10,16
2022-10-10 17:00:00,18.86,19.26,1017,94,17.87,0.44,75,6000,2.06,260,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09d'}]",,{'1h': 0.27},2022-10-10,17
2022-10-10 18:00:00,18.63,18.92,1015,91,17.13,0.0,75,3000,3.13,225,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",4.92,,2022-10-10,18
2022-10-10 19:00:00,17.96,18.24,1016,93,16.81,0.0,75,5000,2.68,270,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",4.92,{'1h': 0.56},2022-10-10,19
2022-10-10 20:00:00,18.01,18.29,1016,93,16.86,0.0,75,7000,4.02,270,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]",4.02,{'1h': 0.21},2022-10-10,20
2022-10-10 21:00:00,17.97,18.22,1016,92,16.65,0.0,75,10000,4.47,135,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",7.6,,2022-10-10,21
2022-10-10 22:00:00,18.25,18.48,1016,90,16.58,0.0,75,10000,2.24,135,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",3.13,{'1h': 0.18},2022-10-10,22
2022-10-10 23:00:00,18.23,18.64,1018,97,17.75,0.0,75,10000,2.06,70,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",,{'1h': 0.49},2022-10-10,23
2022-10-11 00:00:00,17.82,18.06,1016,92,16.5,0.0,40,10000,2.24,135,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",2.24,{'1h': 0.86},2022-10-11,0
2022-10-11 01:00:00,17.8,18.01,1016,91,16.31,0.0,20,10000,1.79,135,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",3.13,{'1h': 1.15},2022-10-11,1
2022-10-11 02:00:00,17.74,18.0,1016,93,16.59,0.0,75,6000,1.54,20,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",,{'1h': 0.86},2022-10-11,2
2022-10-11 03:00:00,17.84,18.13,1015,94,16.86,0.0,75,4000,5.36,135,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",5.81,{'1h': 0.27},2022-10-11,3
2022-10-11 04:00:00,17.36,17.53,1015,91,15.88,0.0,75,8000,3.6,40,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",,{'1h': 0.12},2022-10-11,4
2022-10-11 05:00:00,17.34,17.51,1015,91,15.86,0.0,100,8000,3.6,20,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",,,2022-10-11,5
2022-10-11 06:00:00,17.23,17.41,1016,92,15.92,0.0,100,8000,3.13,135,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",3.13,,2022-10-11,6
2022-10-11 07:00:00,17.22,17.4,1016,92,15.91,0.0,75,10000,3.6,30,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",,,2022-10-11,7
2022-10-11 08:00:00,17.65,17.82,1017,90,15.99,0.23,75,10000,4.02,135,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",4.92,,2022-10-11,8
2022-10-11 09:00:00,18.06,18.22,1018,88,16.04,0.88,75,9000,4.92,135,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",7.15,,2022-10-11,9
2022-10-11 10:00:00,19.4,19.62,1018,85,16.81,2.04,75,9000,4.47,180,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",5.36,,2022-10-11,10
2022-10-11 11:00:00,20.59,20.85,1018,82,17.41,3.26,40,10000,5.36,180,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",6.71,,2022-10-11,11
2022-10-11 12:00:00,22.77,23.09,1017,76,18.32,4.09,20,10000,3.6,40,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,,2022-10-11,12
2022-10-11 13:00:00,24.45,24.67,1017,66,17.69,4.67,20,10000,4.92,135,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",7.15,,2022-10-11,13
2022-10-11 14:00:00,25.54,25.74,1017,61,17.47,3.93,20,10000,4.47,135,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",7.15,,2022-10-11,14
2022-10-11 15:00:00,26.26,26.26,1016,55,16.51,2.65,20,10000,3.13,135,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",6.71,,2022-10-11,15
2022-10-11 16:00:00,25.24,25.44,1016,62,17.44,1.37,20,10000,5.66,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,,2022-10-11,16
2022-10-11 17:00:00,23.35,23.44,1016,65,16.4,0.44,20,10000,7.72,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,,2022-10-11,17
2022-10-11 18:00:00,20.99,21.08,1017,74,16.18,0.0,20,10000,7.2,10,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,,2022-10-11,18
2022-10-11 19:00:00,19.58,19.73,1019,82,16.43,0.0,0,10000,7.72,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,,2022-10-11,19
2022-10-11 20:00:00,19.66,19.67,1018,76,15.32,0.0,0,10000,7.72,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,,2022-10-11,20
2022-10-11 21:00:00,19.09,19.12,1018,79,15.37,0.0,0,10000,5.81,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",9.83,,2022-10-11,21
2022-10-11 22:00:00,18.39,18.4,1018,81,15.07,0.0,0,10000,4.63,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,,2022-10-11,22
2022-10-11 23:00:00,17.7,17.72,1018,84,14.96,0.0,0,10000,5.66,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,,2022-10-11,23
