dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,rain,date,hour
2022-12-14 00:00:00,16.45,16.61,1008,94,15.48,0.0,20,10000,3.09,210,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-12-14,0
2022-12-14 01:00:00,16.45,16.61,1007,94,15.48,0.0,20,10000,3.09,210,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-12-14,1
2022-12-14 02:00:00,15.12,15.19,1007,96,14.49,0.0,40,10000,4.63,280,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",9.77,{'1h': 0.65},2022-12-14,2
2022-12-14 03:00:00,15.32,15.41,1006,96,14.69,0.0,75,8000,3.09,240,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,,2022-12-14,3
2022-12-14 04:00:00,16.45,16.63,1006,95,15.65,0.0,75,10000,5.14,210,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,,2022-12-14,4
2022-12-14 05:00:00,16.45,16.66,1005,96,15.81,0.0,75,10000,4.63,220,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,,2022-12-14,5
2022-12-14 06:00:00,16.45,16.63,1005,95,15.65,0.0,75,10000,5.66,220,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,,2022-12-14,6
2022-12-14 07:00:00,16.16,16.31,1004,95,15.36,0.0,75,10000,4.63,220,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,,2022-12-14,7
2022-12-14 08:00:00,16.16,16.36,1004,97,15.68,0.0,75,10000,5.14,210,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-12-14,8
2022-12-14 09:00:00,16.5,16.74,1004,97,16.02,0.21,40,10000,5.66,210,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09d'}]",,{'1h': 0.24},2022-12-14,9
2022-12-14 10:00:00,16.58,16.77,1004,95,15.78,0.6,40,8000,6.69,190,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",,{'1h': 1.33},2022-12-14,10
2022-12-14 11:00:00,14.45,14.43,1003,95,13.66,1.08,40,6000,6.69,240,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",11.83,,2022-12-14,11
2022-12-14 12:00:00,16.02,16.08,1003,92,14.72,1.45,40,10000,4.63,190,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,,2022-12-14,12
2022-12-14 13:00:00,16.02,16.11,1002,93,14.89,1.81,75,10000,6.17,200,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-12-14,13
2022-12-14 14:00:00,17.21,17.13,1001,82,14.11,1.44,40,10000,7.2,220,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,,2022-12-14,14
2022-12-14 15:00:00,17.16,17.05,1001,81,13.88,0.87,40,10000,7.72,230,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,,2022-12-14,15
2022-12-14 16:00:00,16.58,16.49,1000,84,13.87,0.36,40,10000,6.17,220,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,,2022-12-14,16
2022-12-14 17:00:00,15.38,15.25,1000,87,13.23,0.0,75,6000,4.12,240,"[{'id': 522, 'main': 'Rain', 'description': 'heavy intensity shower rain', 'icon': '09d'}]",,{'1h': 0.49},2022-12-14,17
2022-12-14 18:00:00,13.76,13.54,1000,90,12.15,0.0,40,4500,4.63,250,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]",11.32,{'1h': 0.42},2022-12-14,18
