dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-06-25 14:00:00,22.92,22.26,1015,38,7.86,8.39,20,10000,8.05,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",16.99,2022-06-25,14
2022-06-25 15:00:00,22.65,21.88,1015,35,6.42,6.52,0,10000,8.49,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",14.75,2022-06-25,15
2022-06-25 16:00:00,22.74,22.06,1015,38,7.7,4.3,0,10000,8.23,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-06-25,16
2022-06-25 17:00:00,21.55,20.88,1016,43,8.45,2.32,0,10000,7.72,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-06-25,17
2022-06-25 18:00:00,20.72,20.13,1016,49,9.63,0.95,20,10000,7.72,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-25,18
2022-06-25 19:00:00,19.31,18.65,1016,52,9.22,0.25,20,10000,6.69,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-25,19
2022-06-25 20:00:00,17.96,17.25,1016,55,8.8,0.0,20,10000,7.72,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-25,20
2022-06-25 21:00:00,17.42,16.76,1017,59,9.33,0.0,20,10000,6.69,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-06-25,21
2022-06-25 22:00:00,16.69,16.03,1017,62,9.38,0.0,20,10000,5.14,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-06-25,22
2022-06-25 23:00:00,16.51,15.89,1017,64,9.68,0.0,20,10000,4.12,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-06-25,23
2022-06-26 00:00:00,15.89,15.28,1017,67,9.78,0.0,20,10000,3.6,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-06-26,0
2022-06-26 01:00:00,15.68,15.05,1017,67,9.58,0.0,20,10000,3.6,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-06-26,1
2022-06-26 02:00:00,15.24,14.62,1016,69,9.6,0.0,20,10000,3.09,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-06-26,2
2022-06-26 03:00:00,15.15,14.52,1016,69,9.51,0.0,20,10000,3.6,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-06-26,3
2022-06-26 04:00:00,14.72,14.1,1016,71,9.52,0.0,20,10000,3.6,320,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-06-26,4
2022-06-26 05:00:00,14.67,14.02,1016,70,9.26,0.0,20,10000,3.09,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-06-26,5
2022-06-26 06:00:00,15.43,14.8,1016,68,9.56,0.14,20,10000,3.09,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-26,6
2022-06-26 07:00:00,16.9,16.29,1017,63,9.82,0.68,20,10000,4.12,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-26,7
2022-06-26 08:00:00,18.08,17.46,1017,58,9.7,1.82,20,10000,6.17,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-26,8
2022-06-26 09:00:00,18.17,17.37,1017,51,7.88,3.62,40,10000,7.2,330,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-06-26,9
2022-06-26 10:00:00,19.84,19.11,1017,47,8.21,5.65,20,10000,7.2,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-26,10
2022-06-26 11:00:00,20.36,19.68,1017,47,8.69,7.57,40,10000,7.2,320,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-06-26,11
2022-06-26 12:00:00,20.82,20.11,1018,44,8.13,8.78,40,10000,7.72,340,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-06-26,12
2022-06-26 13:00:00,20.53,19.79,1017,44,7.87,9.14,40,10000,7.2,350,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-06-26,13
2022-06-26 14:00:00,21.26,20.49,1017,40,7.13,8.15,20,10000,7.72,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-26,14
2022-06-26 15:00:00,21.33,20.56,1017,40,7.2,6.34,0,10000,8.75,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-06-26,15
2022-06-26 16:00:00,20.92,20.14,1017,41,7.19,4.07,0,10000,7.2,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-06-26,16
2022-06-26 17:00:00,20.63,19.95,1017,46,8.62,2.21,40,10000,8.75,340,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-06-26,17
2022-06-26 18:00:00,19.97,19.17,1017,44,7.36,0.91,20,10000,8.23,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-26,18
2022-06-26 19:00:00,18.69,17.97,1017,52,8.65,0.23,20,10000,7.72,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-26,19
2022-06-26 20:00:00,17.43,16.72,1018,57,8.83,0.0,20,10000,6.69,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-26,20
2022-06-26 21:00:00,16.55,15.83,1019,60,8.77,0.0,20,10000,6.69,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-06-26,21
2022-06-26 22:00:00,16.57,15.93,1019,63,9.51,0.0,20,10000,4.63,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-06-26,22
2022-06-26 23:00:00,16.46,15.83,1019,64,9.64,0.0,20,10000,4.63,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-06-26,23
