dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,date,hour
2022-02-08 16:00:00,18.96,18.09,1024,45,6.78,0.72,0,10000,4.63,190,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-08,16
2022-02-08 17:00:00,18.75,17.83,1024,44,6.26,0.2,0,10000,2.06,240,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-08,17
2022-02-08 18:00:00,16.76,15.88,1025,53,7.14,0.0,0,10000,2.06,300,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-08,18
2022-02-08 19:00:00,14.77,13.82,1022,58,6.6,0.0,0,10000,2.06,250,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-08,19
2022-02-08 20:00:00,14.19,13.21,1023,59,6.3,0.0,0,10000,1.54,290,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-08,20
2022-02-08 21:00:00,13.73,12.78,1024,62,6.59,0.0,0,10000,3.09,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-08,21
2022-02-08 22:00:00,13.26,12.31,1024,64,6.6,0.0,0,10000,1.54,140,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-08,22
2022-02-08 23:00:00,12.53,11.54,1023,65,6.14,0.0,0,10000,1.03,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-08,23
2022-02-09 00:00:00,11.66,10.76,1024,72,6.79,0.0,0,10000,3.09,100,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-09,0
2022-02-09 01:00:00,11.38,10.43,1023,71,6.32,0.0,0,10000,1.54,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-09,1
2022-02-09 02:00:00,10.6,9.62,1024,73,5.97,0.0,0,10000,1.54,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-09,2
2022-02-09 03:00:00,10.16,9.19,1024,75,5.93,0.0,0,10000,2.57,70,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-09,3
2022-02-09 04:00:00,10.07,9.06,1024,74,5.65,0.0,0,10000,2.57,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-09,4
2022-02-09 05:00:00,9.68,7.55,1024,77,5.85,0.0,0,10000,4.12,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-09,5
2022-02-09 06:00:00,9.3,7.34,1024,79,5.85,0.0,0,10000,3.6,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-09,6
2022-02-09 07:00:00,9.26,7.04,1025,83,6.53,0.0,0,10000,4.12,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-09,7
2022-02-09 08:00:00,9.21,7.23,1026,83,6.48,0.12,20,10000,3.6,40,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-02-09,8
2022-02-09 09:00:00,10.38,9.56,1026,80,7.08,0.55,0,10000,4.63,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-09,9
2022-02-09 10:00:00,12.05,11.24,1027,74,7.56,1.31,0,10000,4.12,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-09,10
2022-02-09 11:00:00,13.66,12.86,1026,68,7.87,2.2,0,10000,4.12,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-09,11
2022-02-09 12:00:00,15.44,14.61,1026,60,7.72,2.81,0,10000,3.6,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-09,12
2022-02-09 13:00:00,16.73,15.97,1026,58,8.43,3.0,0,10000,3.6,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-09,13
2022-02-09 14:00:00,18.44,17.67,1025,51,8.13,2.49,0,10000,4.12,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-09,14
2022-02-09 15:00:00,18.43,17.71,1027,53,8.69,1.62,0,10000,3.6,140,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-09,15
2022-02-09 16:00:00,18.77,18.01,1026,50,8.14,0.79,0,10000,2.57,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-09,16
2022-02-09 17:00:00,18.42,17.57,1024,48,7.22,0.21,0,10000,2.06,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-09,17
2022-02-09 18:00:00,16.75,15.94,1024,56,7.94,0.0,0,10000,2.06,270,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-09,18
2022-02-09 19:00:00,14.66,13.83,1025,63,7.7,0.0,0,10000,2.06,280,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-09,19
2022-02-09 20:00:00,13.61,12.72,1024,65,7.16,0.0,0,10000,1.54,270,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-09,20
2022-02-09 21:00:00,13.87,13.01,1024,65,7.41,0.0,0,10000,1.54,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-09,21
2022-02-09 22:00:00,13.59,12.7,1024,65,7.14,0.0,0,10000,1.54,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-09,22
2022-02-09 23:00:00,12.56,11.7,1024,70,7.24,0.0,0,10000,1.54,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-09,23
