dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-03-05 00:00:00,10.45,9.09,1018,59,2.79,0.0,20,10000,4.12,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-05,0
2022-03-05 01:00:00,10.45,9.12,1017,60,3.03,0.0,0,10000,4.02,333,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",5.81,2022-03-05,1
2022-03-05 02:00:00,10.46,9.13,1017,60,3.03,0.0,20,10000,4.63,320,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-05,2
2022-03-05 03:00:00,10.3,9.0,1016,62,3.35,0.0,20,10000,5.66,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-05,3
2022-03-05 04:00:00,10.3,9.0,1016,62,3.35,0.0,20,10000,3.6,300,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-05,4
2022-03-05 05:00:00,10.26,8.96,1015,62,3.31,0.0,20,10000,3.09,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-05,5
2022-03-05 06:00:00,9.48,7.56,1015,67,3.67,0.0,20,10000,3.6,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-05,6
2022-03-05 07:00:00,9.37,8.89,1015,70,4.18,0.0,20,10000,1.54,260,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-05,7
2022-03-05 08:00:00,10.1,8.97,1015,69,4.68,0.17,20,10000,1.54,260,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-05,8
2022-03-05 09:00:00,12.28,11.21,1015,63,5.45,0.55,20,10000,1.54,130,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-05,9
2022-03-05 10:00:00,12.84,11.77,1015,61,5.51,1.25,20,10000,1.03,0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-05,10
2022-03-05 11:00:00,12.88,11.97,1014,67,6.91,1.93,40,10000,1.79,144,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2.68,2022-03-05,11
2022-03-05 12:00:00,12.85,12.04,1013,71,7.73,2.4,75,10000,2.57,180,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",,2022-03-05,12
2022-03-05 13:00:00,13.81,13.13,1012,72,8.86,3.96,75,10000,2.57,130,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-03-05,13
2022-03-05 14:00:00,13.38,12.68,1011,73,8.65,3.35,40,10000,2.57,170,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-03-05,14
2022-03-05 15:00:00,12.43,11.82,1010,80,9.08,2.3,75,10000,3.6,140,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-03-05,15
2022-03-05 16:00:00,12.31,11.71,1014,81,9.15,1.25,40,8000,2.06,20,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-03-05,16
2022-03-05 17:00:00,11.47,10.87,1010,84,8.86,0.44,40,10000,5.14,10,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-03-05,17
2022-03-05 18:00:00,11.13,10.49,1009,84,8.53,0.0,20,10000,2.57,250,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-05,18
2022-03-05 19:00:00,10.84,10.17,1009,84,8.25,0.0,20,10000,3.09,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-05,19
2022-03-05 20:00:00,10.96,10.3,1010,84,8.37,0.0,20,10000,5.66,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-05,20
2022-03-05 21:00:00,10.5,9.72,1010,81,7.38,0.0,20,10000,6.17,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-05,21
2022-03-05 22:00:00,10.42,9.48,1010,75,6.18,0.0,0,10000,5.66,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-03-05,22
2022-03-05 23:00:00,10.28,9.27,1010,73,5.66,0.0,0,10000,5.66,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-03-05,23
2022-03-06 00:00:00,10.37,9.32,1009,71,5.35,0.0,0,10000,4.63,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-03-06,0
2022-03-06 01:00:00,9.71,7.84,1010,74,5.31,0.0,0,10000,3.6,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-03-06,1
2022-03-06 02:00:00,9.62,7.48,1009,72,4.83,0.0,0,10000,4.12,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-03-06,2
2022-03-06 03:00:00,9.66,7.31,1009,67,3.84,0.0,0,10000,4.63,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-03-06,3
2022-03-06 04:00:00,9.49,7.1,1009,65,3.25,0.0,0,10000,4.63,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-03-06,4
2022-03-06 05:00:00,9.1,6.84,1009,67,3.3,0.0,0,10000,4.12,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-03-06,5
2022-03-06 06:00:00,8.73,6.64,1010,68,3.16,0.0,0,10000,3.6,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-03-06,6
2022-03-06 07:00:00,8.0,5.75,1010,69,2.67,0.0,0,10000,3.6,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-03-06,7
2022-03-06 08:00:00,8.48,6.34,1011,68,2.92,0.32,0,10000,3.6,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-03-06,8
2022-03-06 09:00:00,11.21,9.82,1011,55,2.51,1.06,20,10000,4.63,20,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-06,9
2022-03-06 10:00:00,12.55,11.11,1011,48,1.84,2.3,20,10000,5.66,10,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-06,10
2022-03-06 11:00:00,13.38,11.84,1011,41,0.41,3.56,20,10000,5.14,60,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-06,11
2022-03-06 12:00:00,14.68,13.14,1011,36,-0.19,4.44,20,10000,6.17,20,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-06,12
2022-03-06 13:00:00,15.57,14.02,1010,32,-0.92,4.74,20,10000,6.69,10,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-06,13
2022-03-06 14:00:00,16.34,14.94,1009,35,0.86,4.02,20,10000,7.72,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-06,14
2022-03-06 15:00:00,16.22,14.81,1009,35,0.75,2.75,0,10000,8.75,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-03-06,15
2022-03-06 16:00:00,15.36,13.94,1009,38,1.13,1.45,0,10000,9.77,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-03-06,16
2022-03-06 17:00:00,14.55,13.18,1009,43,2.13,0.5,0,10000,8.75,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-03-06,17
2022-03-06 18:00:00,13.31,11.95,1010,48,2.54,0.0,0,10000,9.26,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-03-06,18
2022-03-06 19:00:00,11.8,10.45,1010,54,2.8,0.0,0,10000,9.26,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-03-06,19
2022-03-06 20:00:00,11.34,10.07,1011,59,3.62,0.0,0,10000,9.26,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-03-06,20
2022-03-06 21:00:00,10.82,9.52,1011,60,3.37,0.0,0,10000,6.69,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-03-06,21
2022-03-06 22:00:00,10.74,9.49,1011,62,3.76,0.0,0,10000,6.17,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-03-06,22
