dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-04-09 00:00:00,15.18,14.92,1017,83,12.32,0.0,75,10000,4.63,230,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-04-09,0
2022-04-09 01:00:00,15.14,14.9,1016,84,12.46,0.0,75,10000,4.12,240,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-04-09,1
2022-04-09 02:00:00,15.14,14.93,1016,85,12.64,0.0,75,10000,4.63,240,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-04-09,2
2022-04-09 03:00:00,15.1,14.86,1014,84,12.42,0.0,75,9000,5.66,240,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",,2022-04-09,3
2022-04-09 04:00:00,14.92,14.69,1019,85,12.42,0.0,75,5000,4.63,230,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",,2022-04-09,4
2022-04-09 05:00:00,14.79,14.6,1015,87,12.65,0.0,75,3000,4.12,230,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",,2022-04-09,5
2022-04-09 06:00:00,14.84,14.7,1015,89,13.05,0.0,75,6000,3.6,230,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-04-09,6
2022-04-09 07:00:00,15.08,14.94,1015,88,13.11,0.11,75,4000,4.63,230,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",,2022-04-09,7
2022-04-09 08:00:00,15.17,15.07,1015,89,13.37,0.45,75,3000,4.12,220,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",,2022-04-09,8
2022-04-09 09:00:00,15.29,15.15,1015,87,13.14,1.14,75,4000,5.14,230,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",,2022-04-09,9
2022-04-09 10:00:00,15.96,15.88,1016,87,13.8,3.17,75,4000,5.14,230,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",,2022-04-09,10
2022-04-09 11:00:00,16.58,16.67,1015,91,15.11,4.55,75,9000,5.14,220,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-04-09,11
2022-04-09 12:00:00,17.11,17.15,1015,87,14.93,5.46,75,9000,5.66,240,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",,2022-04-09,12
2022-04-09 13:00:00,17.2,17.14,1015,83,14.29,5.96,75,10000,7.2,230,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",,2022-04-09,13
2022-04-09 14:00:00,17.73,17.67,1015,81,14.43,5.2,75,10000,7.2,240,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-04-09,14
2022-04-09 15:00:00,16.81,16.79,1018,86,14.46,3.8,75,10000,5.14,240,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",,2022-04-09,15
2022-04-09 16:00:00,16.69,16.66,1014,86,14.34,2.34,75,10000,5.14,260,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-04-09,16
2022-04-09 17:00:00,16.77,16.7,1014,84,14.05,1.04,75,10000,4.63,230,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-04-09,17
2022-04-09 18:00:00,16.26,16.0,1014,79,12.62,0.3,75,10000,4.12,210,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-04-09,18
2022-04-09 19:00:00,15.77,15.54,1013,82,12.71,0.0,75,10000,4.12,270,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-04-09,19
2022-04-09 20:00:00,15.56,15.31,1013,82,12.5,0.0,75,10000,2.68,267,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",3.58,2022-04-09,20
2022-04-09 21:00:00,14.95,14.67,1013,83,12.09,0.0,20,10000,1.54,190,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-04-09,21
2022-04-09 22:00:00,14.47,14.11,1010,82,11.44,0.0,20,10000,1.54,220,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-04-09,22
2022-04-09 23:00:00,13.9,13.51,1012,83,11.06,0.0,20,10000,1.54,170,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-04-09,23
2022-04-10 00:00:00,13.62,13.23,1009,84,10.97,0.0,20,10000,2.06,160,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-04-10,0
2022-04-10 01:00:00,13.23,12.88,1010,87,11.12,0.0,20,10000,2.06,160,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-04-10,1
2022-04-10 02:00:00,12.97,12.59,1009,87,10.86,0.0,20,10000,1.54,270,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-04-10,2
2022-04-10 03:00:00,12.71,12.31,1007,87,10.6,0.0,75,10000,1.03,250,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-04-10,3
2022-04-10 04:00:00,12.1,11.69,1008,89,10.34,0.0,40,10000,1.03,120,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-04-10,4
2022-04-10 05:00:00,12.13,11.67,1007,87,10.03,0.0,20,10000,2.06,0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-04-10,5
2022-04-10 06:00:00,12.43,12.05,1007,89,10.67,0.0,75,900,2.06,60,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",,2022-04-10,6
2022-04-10 07:00:00,12.74,12.34,1006,87,10.63,0.21,100,250,2.06,90,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",,2022-04-10,7
2022-04-10 08:00:00,13.29,12.97,1007,88,11.35,0.9,100,100,3.09,120,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",,2022-04-10,8
2022-04-10 09:00:00,15.53,15.2,1004,79,11.91,2.25,20,7000,4.63,120,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",,2022-04-10,9
2022-04-10 10:00:00,17.62,17.32,1004,72,12.52,4.01,20,10000,5.14,150,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",,2022-04-10,10
2022-04-10 11:00:00,17.86,17.56,1006,71,12.53,5.76,40,10000,7.72,180,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",,2022-04-10,11
2022-04-10 12:00:00,17.96,17.59,1005,68,11.97,6.9,40,10000,7.2,210,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-04-10,12
2022-04-10 13:00:00,18.28,17.86,1004,65,11.6,6.83,20,10000,7.72,210,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-10,13
2022-04-10 14:00:00,18.39,17.96,1004,64,11.47,5.95,20,10000,8.23,210,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-10,14
2022-04-10 15:00:00,17.97,17.49,1003,64,11.07,4.37,20,10000,8.75,220,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-10,15
2022-04-10 16:00:00,17.63,17.17,1002,66,11.21,2.33,20,10000,9.77,210,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",14.92,2022-04-10,16
2022-04-10 17:00:00,16.9,16.55,1002,73,12.03,1.04,20,10000,8.75,210,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-10,17
2022-04-10 18:00:00,16.28,15.9,1002,74,11.64,0.3,20,10000,9.77,210,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-10,18
2022-04-10 19:00:00,15.71,15.43,1002,80,12.27,0.0,75,10000,7.72,210,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-04-10,19
2022-04-10 20:00:00,15.64,15.3,1002,78,11.82,0.0,75,10000,6.69,200,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-04-10,20
2022-04-10 21:00:00,15.66,15.4,1002,81,12.41,0.0,75,10000,7.72,200,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-04-10,21
2022-04-10 22:00:00,15.53,15.18,1001,78,11.71,0.0,75,10000,7.72,190,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-04-10,22
2022-04-10 23:00:00,15.49,15.13,1001,78,11.68,0.0,75,10000,9.26,190,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-04-10,23
