dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-08-09 16:00:00,27.37,27.85,1014,51,16.35,3.69,0,10000,6.17,260,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-08-09,16
2022-08-09 17:00:00,27.58,27.99,1014,50,16.23,1.81,0,10000,5.66,250,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-08-09,17
2022-08-09 18:00:00,25.74,25.83,1014,56,16.31,0.63,0,10000,4.63,230,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-08-09,18
2022-08-09 19:00:00,23.83,23.91,1013,63,16.37,0.11,0,10000,5.81,315,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",5.81,2022-08-09,19
2022-08-09 20:00:00,21.36,21.43,1014,72,16.11,0.0,20,10000,6.71,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",8.05,2022-08-09,20
2022-08-09 21:00:00,20.48,20.59,1015,77,16.31,0.0,20,10000,4.12,10,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-08-09,21
2022-08-09 22:00:00,19.52,19.64,1015,81,16.17,0.0,20,10000,3.6,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-08-09,22
2022-08-09 23:00:00,19.45,19.54,1015,80,15.91,0.0,0,10000,4.12,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-08-09,23
2022-08-10 00:00:00,18.87,18.93,1014,81,15.54,0.0,0,10000,3.09,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-08-10,0
2022-08-10 01:00:00,18.66,18.72,1014,82,15.53,0.0,0,10000,2.06,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-08-10,1
2022-08-10 02:00:00,18.38,18.47,1013,84,15.63,0.0,0,10000,1.34,315,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",1.34,2022-08-10,2
2022-08-10 03:00:00,18.14,18.23,1013,85,15.58,0.0,0,10000,1.34,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2.24,2022-08-10,3
2022-08-10 04:00:00,18.08,18.11,1013,83,15.15,0.0,20,10000,1.03,210,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-08-10,4
2022-08-10 05:00:00,17.55,17.61,1013,86,15.18,0.0,20,10000,2.06,200,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-08-10,5
2022-08-10 06:00:00,17.45,17.52,1014,87,15.26,0.0,20,10000,2.24,270,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",4.02,2022-08-10,6
2022-08-10 07:00:00,18.27,18.35,1014,84,15.52,0.42,20,10000,4.02,225,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",4.47,2022-08-10,7
2022-08-10 08:00:00,19.79,19.84,1014,77,15.64,1.37,20,10000,2.68,270,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",4.47,2022-08-10,8
2022-08-10 09:00:00,21.33,21.37,1014,71,15.86,3.07,40,10000,5.36,202,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",5.36,2022-08-10,9
2022-08-10 10:00:00,23.29,23.32,1014,63,15.86,5.2,20,10000,3.13,180,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",7.6,2022-08-10,10
2022-08-10 11:00:00,23.54,23.54,1014,61,15.59,7.22,20,10000,10.73,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",12.96,2022-08-10,11
2022-08-10 12:00:00,24.23,24.22,1014,58,15.45,8.53,20,10000,5.14,270,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-08-10,12
2022-08-10 13:00:00,24.19,24.23,1014,60,15.94,8.92,20,10000,5.81,225,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",12.96,2022-08-10,13
2022-08-10 14:00:00,24.37,24.4,1014,59,15.85,7.87,0,10000,6.17,270,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-08-10,14
2022-08-10 15:00:00,25.08,25.11,1013,56,15.69,5.92,0,10000,10.73,225,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",14.31,2022-08-10,15
2022-08-10 16:00:00,24.91,24.94,1013,57,15.81,3.69,0,10000,7.2,260,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-08-10,16
2022-08-10 17:00:00,24.72,24.71,1013,56,15.36,1.81,0,10000,10.28,292,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",10.28,2022-08-10,17
2022-08-10 18:00:00,22.99,22.91,1012,60,14.82,0.62,0,10000,6.17,240,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-08-10,18
2022-08-10 19:00:00,22.16,22.13,1013,65,15.28,0.1,0,10000,6.17,230,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-08-10,19
2022-08-10 20:00:00,20.97,21.05,1013,74,16.16,0.0,0,10000,4.12,230,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-08-10,20
2022-08-10 21:00:00,20.61,20.58,1014,71,15.17,0.0,0,10000,3.09,250,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-08-10,21
2022-08-10 22:00:00,20.49,20.5,1015,73,15.49,0.0,0,10000,3.09,240,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-08-10,22
2022-08-10 23:00:00,19.77,19.81,1014,77,15.63,0.0,0,10000,4.02,180,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",4.47,2022-08-10,23
