dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,date,hour
2022-02-04 00:00:00,11.17,10.54,1021,84,8.57,0.0,0,10000,2.06,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-04,0
2022-02-04 01:00:00,10.53,9.86,1021,85,8.12,0.0,0,10000,1.03,0,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",2022-02-04,1
2022-02-04 02:00:00,10.63,9.92,1020,83,7.87,0.0,0,10000,1.54,280,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-04,2
2022-02-04 03:00:00,11.3,10.63,1020,82,8.34,0.0,0,10000,2.57,300,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-04,3
2022-02-04 04:00:00,10.89,10.25,1021,85,8.47,0.0,0,10000,1.54,260,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",2022-02-04,4
2022-02-04 05:00:00,11.13,10.49,1021,84,8.53,0.0,20,10000,2.06,280,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",2022-02-04,5
2022-02-04 06:00:00,10.88,10.24,1021,85,8.46,0.0,0,10000,1.54,310,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",2022-02-04,6
2022-02-04 07:00:00,10.95,10.35,1022,86,8.7,0.0,0,10000,1.03,0,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",2022-02-04,7
2022-02-04 08:00:00,10.88,10.27,1022,86,8.63,0.0,20,10000,0.51,300,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",2022-02-04,8
2022-02-04 09:00:00,11.0,10.43,1023,87,8.92,0.35,20,10000,0.51,0,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",2022-02-04,9
2022-02-04 10:00:00,12.78,12.33,1023,85,10.32,0.85,20,10000,1.03,0,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",2022-02-04,10
2022-02-04 11:00:00,14.3,13.69,1023,73,9.53,1.43,20,10000,2.06,340,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",2022-02-04,11
2022-02-04 12:00:00,14.93,14.28,1025,69,9.3,1.86,20,10000,2.57,300,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-02-04,12
2022-02-04 13:00:00,15.13,14.47,1025,68,9.27,2.15,20,10000,3.09,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-02-04,13
2022-02-04 14:00:00,15.48,14.75,1022,64,8.71,1.78,40,10000,4.12,340,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-02-04,14
2022-02-04 15:00:00,15.5,14.83,1022,66,9.18,1.13,75,10000,5.14,330,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-02-04,15
2022-02-04 16:00:00,15.41,14.7,1022,65,8.87,0.27,75,10000,3.6,310,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-02-04,16
2022-02-04 17:00:00,14.78,14.06,1022,67,8.72,0.07,20,10000,4.12,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-02-04,17
2022-02-04 18:00:00,14.34,13.68,1022,71,9.16,0.0,20,10000,4.12,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-02-04,18
2022-02-04 19:00:00,13.56,12.88,1023,73,8.82,0.0,20,10000,3.09,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-02-04,19
2022-02-04 20:00:00,13.05,12.37,1023,75,8.73,0.0,20,10000,3.09,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-02-04,20
2022-02-04 21:00:00,12.65,11.88,1023,73,7.94,0.0,0,10000,3.6,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-04,21
2022-02-04 22:00:00,12.11,11.31,1023,74,7.62,0.0,0,10000,2.57,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-04,22
2022-02-04 23:00:00,11.7,10.94,1023,77,7.81,0.0,0,10000,2.57,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-04,23
2022-02-05 00:00:00,11.13,10.39,1023,80,7.81,0.0,20,10000,1.54,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-02-05,0
2022-02-05 01:00:00,11.08,10.36,1023,81,7.95,0.0,20,10000,3.09,320,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-02-05,1
2022-02-05 02:00:00,10.64,9.87,1023,81,7.52,0.0,20,10000,2.57,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-02-05,2
2022-02-05 03:00:00,10.6,9.86,1023,82,7.66,0.0,20,10000,3.6,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-02-05,3
2022-02-05 04:00:00,10.48,9.72,1022,82,7.54,0.0,20,10000,2.06,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-02-05,4
2022-02-05 05:00:00,10.55,9.78,1022,81,7.43,0.0,20,10000,5.14,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-02-05,5
2022-02-05 06:00:00,10.67,9.93,1022,82,7.73,0.0,20,10000,5.66,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-02-05,6
2022-02-05 07:00:00,11.09,10.4,1023,82,8.14,0.0,20,10000,6.17,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-02-05,7
2022-02-05 08:00:00,11.01,10.28,1023,81,7.88,0.0,20,10000,3.09,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-02-05,8
2022-02-05 09:00:00,12.33,11.6,1026,76,8.23,0.51,20,10000,2.57,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-02-05,9
2022-02-05 10:00:00,13.47,12.7,1024,70,8.11,1.24,20,10000,5.14,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-02-05,10
2022-02-05 11:00:00,14.53,13.71,1024,64,7.81,2.07,20,10000,8.23,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-02-05,11
2022-02-05 12:00:00,15.39,14.58,1024,61,7.92,2.68,20,10000,6.69,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-02-05,12
2022-02-05 13:00:00,16.15,15.36,1023,59,8.14,2.75,20,10000,7.2,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-02-05,13
2022-02-05 14:00:00,16.17,15.33,1022,57,7.65,2.28,20,10000,6.69,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-02-05,14
2022-02-05 15:00:00,16.16,15.37,1022,59,8.15,1.46,20,10000,5.66,320,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-02-05,15
2022-02-05 16:00:00,15.6,14.83,1022,62,8.35,0.68,20,10000,5.66,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-02-05,16
2022-02-05 17:00:00,15.04,14.27,1022,64,8.29,0.18,20,10000,5.14,320,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-02-05,17
