dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour,rain
2022-03-13 11:00:00,14.46,13.55,1013,61,7.04,3.33,40,10000,3.6,240,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-03-13,11,
2022-03-13 12:00:00,15.04,14.22,1013,62,7.83,4.1,40,10000,4.63,220,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-03-13,12,
2022-03-13 13:00:00,15.76,14.88,1012,57,7.27,4.06,20,10000,4.63,210,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-13,13,
2022-03-13 14:00:00,15.83,14.96,1011,57,7.34,3.47,20,10000,5.14,220,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-13,14,
2022-03-13 15:00:00,15.52,14.67,1010,59,7.55,2.42,20,10000,6.17,220,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-13,15,
2022-03-13 16:00:00,14.79,13.94,1009,62,7.59,1.18,20,10000,7.72,210,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-13,16,
2022-03-13 17:00:00,14.58,13.74,1009,63,7.62,0.44,20,10000,5.14,220,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-13,17,
2022-03-13 18:00:00,14.0,13.18,1008,66,7.76,0.08,20,10000,5.14,200,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-13,18,
2022-03-13 19:00:00,13.26,12.42,1007,68,7.49,0.0,20,10000,4.63,210,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-13,19,
2022-03-13 20:00:00,12.95,12.1,1007,69,7.41,0.0,20,10000,3.6,210,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-13,20,
2022-03-13 21:00:00,12.83,12.02,1006,71,7.71,0.0,20,10000,4.12,220,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-13,21,
2022-03-13 22:00:00,12.59,11.78,1006,72,7.68,0.0,20,10000,3.09,210,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-13,22,
2022-03-13 23:00:00,12.46,11.64,1006,72,7.56,0.0,20,10000,3.09,140,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-13,23,
2022-03-14 00:00:00,12.07,11.32,1005,76,7.97,0.0,20,10000,2.57,130,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-14,0,
2022-03-14 01:00:00,11.77,10.99,1004,76,7.68,0.0,20,10000,4.63,110,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-14,1,
2022-03-14 02:00:00,11.13,10.39,1003,80,7.81,0.0,40,10000,2.06,60,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-03-14,2,
2022-03-14 03:00:00,10.66,9.95,1002,83,7.9,0.0,20,10000,4.12,60,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-14,3,
2022-03-14 04:00:00,10.33,9.59,1001,83,7.57,0.0,20,10000,4.12,50,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-14,4,
2022-03-14 05:00:00,9.72,7.85,1001,85,7.32,0.0,0,10000,3.6,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-03-14,5,
2022-03-14 06:00:00,9.92,8.09,1001,81,6.82,0.0,20,10000,3.6,20,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-14,6,
2022-03-14 07:00:00,10.18,9.24,1002,76,6.14,0.0,20,10000,4.63,60,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-14,7,
2022-03-14 08:00:00,10.17,9.17,1002,74,5.75,0.25,20,10000,4.63,30,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-14,8,
2022-03-14 09:00:00,10.67,9.72,1003,74,6.23,0.74,20,10000,4.63,70,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-14,9,
2022-03-14 10:00:00,11.16,10.29,1003,75,6.9,1.48,40,10000,5.14,60,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-03-14,10,
2022-03-14 11:00:00,12.01,11.3,1003,78,8.3,2.23,40,10000,5.66,80,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09d'}]",,2022-03-14,11,{'1h': 0.18}
2022-03-14 12:00:00,14.02,13.33,1002,71,8.85,2.73,20,10000,4.12,70,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-14,12,
2022-03-14 13:00:00,15.05,14.23,1001,62,7.83,3.29,40,10000,6.17,70,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-03-14,13,
2022-03-14 14:00:00,15.18,14.24,1001,57,6.73,2.82,20,10000,9.26,40,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-14,14,
2022-03-14 15:00:00,15.75,14.71,1001,51,5.65,1.99,20,10000,7.2,50,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-14,15,
2022-03-14 16:00:00,14.91,13.89,1001,55,5.96,1.1,40,10000,6.17,60,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-03-14,16,
2022-03-14 17:00:00,13.8,12.96,1001,66,7.57,0.42,40,10000,5.14,360,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-03-14,17,
2022-03-14 18:00:00,13.06,12.28,1002,71,7.93,0.08,20,10000,6.69,20,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-14,18,
2022-03-14 19:00:00,12.0,11.14,1002,72,7.12,0.0,20,10000,6.17,30,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-14,19,
2022-03-14 20:00:00,11.52,10.66,1004,74,7.05,0.0,40,10000,4.63,40,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-03-14,20,
2022-03-14 21:00:00,10.76,9.88,1003,76,6.71,0.0,20,10000,6.69,20,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-14,21,
2022-03-14 22:00:00,10.68,9.81,1003,77,6.82,0.0,20,10000,6.69,20,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-14,22,
2022-03-14 23:00:00,10.51,9.68,1004,79,7.03,0.0,20,10000,5.66,20,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-14,23,
