dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-01-30 00:00:00,12.85,11.26,1022,41,-0.06,0.0,0,10000,3.6,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-30,0
2022-01-30 01:00:00,12.57,10.87,1022,38,-1.2,0.0,0,10000,3.6,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-30,1
2022-01-30 02:00:00,13.05,11.27,1019,33,-2.51,0.0,0,10000,3.6,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-30,2
2022-01-30 03:00:00,12.22,10.41,1021,35,-2.46,0.0,0,10000,3.6,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-30,3
2022-01-30 04:00:00,11.91,10.07,1021,35,-2.7,0.0,0,10000,3.6,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-30,4
2022-01-30 05:00:00,11.35,9.56,1023,39,-1.85,0.0,0,10000,2.57,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-30,5
2022-01-30 06:00:00,10.94,9.08,1021,38,-2.49,0.0,0,10000,2.57,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-30,6
2022-01-30 07:00:00,10.97,9.11,1022,38,-2.47,0.0,0,10000,3.09,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-30,7
2022-01-30 08:00:00,10.42,8.54,1023,39,-2.59,0.0,0,10000,2.57,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-01-30,8
2022-01-30 09:00:00,10.8,8.98,1023,40,-1.99,0.36,0,10000,4.12,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-01-30,9
2022-01-30 10:00:00,11.83,10.09,1024,39,-1.47,0.94,0,10000,3.6,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-01-30,10
2022-01-30 11:00:00,13.16,11.52,1024,38,-0.73,1.59,0,10000,3.09,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-01-30,11
2022-01-30 12:00:00,13.83,12.23,1024,37,-0.53,2.07,0,10000,2.57,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-01-30,12
2022-01-30 13:00:00,15.56,14.09,1023,35,0.17,2.06,0,10000,2.57,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-01-30,13
2022-01-30 14:00:00,16.95,15.61,1022,35,1.4,1.68,0,10000,2.57,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-01-30,14
2022-01-30 15:00:00,17.76,16.32,1026,28,-0.86,1.08,0,10000,2.57,70,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-01-30,15
2022-01-30 16:00:00,17.35,15.95,1022,31,0.07,0.55,0,10000,2.06,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-01-30,16
2022-01-30 17:00:00,16.74,15.46,1021,38,2.36,0.14,0,10000,2.06,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",7.2,2022-01-30,17
2022-01-30 18:00:00,14.65,13.42,1022,48,3.77,0.0,0,10000,3.6,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-30,18
2022-01-30 19:00:00,13.75,12.38,1023,46,2.35,0.0,0,10000,2.57,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-30,19
2022-01-30 20:00:00,13.31,11.87,1023,45,1.64,0.0,0,10000,1.54,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-30,20
2022-01-30 21:00:00,12.83,11.32,1023,44,0.89,0.0,0,10000,1.54,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-30,21
2022-01-30 22:00:00,12.2,10.68,1023,46,0.93,0.0,0,10000,1.03,0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-30,22
2022-01-30 23:00:00,12.06,10.52,1023,46,0.8,0.0,0,10000,2.06,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-30,23
2022-01-31 00:00:00,11.57,10.01,1024,47,0.65,0.0,0,10000,3.09,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-31,0
2022-01-31 01:00:00,12.53,10.86,1022,39,-0.92,0.0,0,10000,3.09,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-31,1
2022-01-31 02:00:00,11.55,9.94,1023,45,0.04,0.0,0,10000,3.09,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-31,2
2022-01-31 03:00:00,10.97,9.45,1023,51,1.23,0.0,0,10000,1.03,0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-31,3
2022-01-31 04:00:00,9.62,9.62,1023,59,2.01,0.0,0,10000,0.0,0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-31,4
2022-01-31 05:00:00,10.78,9.19,1022,49,0.5,0.0,0,10000,3.6,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-31,5
2022-01-31 06:00:00,11.62,10.12,1022,49,1.28,0.0,0,10000,2.06,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-31,6
2022-01-31 07:00:00,11.2,10.05,1024,64,4.65,0.0,0,10000,3.09,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-31,7
