dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-07-27 00:00:00,18.57,18.49,1019,77,14.46,0.0,20,10000,6.71,360,6.71,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-07-27,0
2022-07-27 01:00:00,18.34,18.24,1018,77,14.24,0.0,20,10000,10.73,360,14.75,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-07-27,1
2022-07-27 02:00:00,18.45,18.36,1017,77,14.35,0.0,20,10000,9.83,360,14.75,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-07-27,2
2022-07-27 03:00:00,18.41,18.32,1017,77,14.31,0.0,40,10000,8.49,360,13.86,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-07-27,3
2022-07-27 04:00:00,18.41,18.32,1016,77,14.31,0.0,40,10000,10.28,360,12.96,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-07-27,4
2022-07-27 05:00:00,18.37,18.27,1016,77,14.27,0.0,20,10000,8.05,180,14.31,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-07-27,5
2022-07-27 06:00:00,18.5,18.44,1017,78,14.6,0.0,20,10000,11.32,340,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-07-27,6
2022-07-27 07:00:00,19.34,19.31,1017,76,15.01,0.57,40,10000,13.89,340,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-07-27,7
2022-07-27 08:00:00,20.01,19.97,1017,73,15.03,1.71,75,10000,14.4,340,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-07-27,8
2022-07-27 09:00:00,21.37,21.34,1017,68,15.23,3.59,20,10000,13.38,340,19.03,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-07-27,9
2022-07-27 10:00:00,22.64,22.58,1017,62,14.99,5.91,20,10000,13.86,360,16.09,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-07-27,10
2022-07-27 11:00:00,24.06,23.98,1017,56,14.75,8.08,20,10000,12.07,337,12.07,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-07-27,11
2022-07-27 12:00:00,25.33,25.22,1017,50,14.17,9.46,20,10000,10.73,360,14.75,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-07-27,12
2022-07-27 13:00:00,26.36,26.36,1016,43,12.79,9.71,20,10000,12.96,360,16.99,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-07-27,13
2022-07-27 14:00:00,26.15,26.15,1016,45,13.29,8.61,20,10000,13.86,360,15.2,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-07-27,14
2022-07-27 15:00:00,25.68,25.56,1016,48,13.86,6.58,20,10000,11.83,340,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-07-27,15
2022-07-27 16:00:00,25.27,25.13,1015,49,13.8,4.24,20,10000,13.89,340,19.03,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-07-27,16
2022-07-27 17:00:00,24.3,24.17,1015,53,14.12,2.16,20,10000,13.38,340,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-07-27,17
2022-07-27 18:00:00,22.16,22.02,1015,61,14.29,0.8,20,10000,16.09,360,16.54,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-07-27,18
2022-07-27 19:00:00,20.97,20.85,1015,66,14.38,0.18,20,10000,19.67,360,24.14,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-07-27,19
2022-07-27 20:00:00,19.98,19.84,1015,69,14.13,0.0,20,10000,12.35,360,18.01,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-07-27,20
2022-07-27 21:00:00,19.37,19.19,1016,70,13.76,0.0,20,10000,15.43,350,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-07-27,21
2022-07-27 22:00:00,18.97,18.83,1016,73,14.03,0.0,20,10000,17.43,360,19.67,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-07-27,22
2022-07-27 23:00:00,18.72,18.58,1016,74,14.0,0.0,20,10000,10.29,340,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-07-27,23
2022-07-28 00:00:00,18.72,18.53,1016,72,13.57,0.0,20,10000,5.66,340,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-07-28,0
2022-07-28 01:00:00,19.08,18.95,1017,73,14.13,0.0,20,10000,7.72,340,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-07-28,1
2022-07-28 02:00:00,19.08,19.03,1017,76,14.75,0.0,20,10000,7.72,330,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-07-28,2
2022-07-28 03:00:00,18.7,18.66,1016,78,14.79,0.0,20,10000,6.69,340,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-07-28,3
2022-07-28 04:00:00,18.54,18.51,1014,79,14.83,0.0,20,10000,8.49,360,14.31,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-07-28,4
2022-07-28 05:00:00,18.53,18.58,1015,82,15.4,0.0,75,10000,9.83,360,9.83,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-07-28,5
2022-07-28 06:00:00,18.64,18.75,1016,84,15.88,0.0,20,10000,5.66,330,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-07-28,6
2022-07-28 07:00:00,19.74,19.91,1016,82,16.58,0.45,40,10000,6.17,340,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-07-28,7
2022-07-28 08:00:00,21.29,21.51,1016,78,17.3,1.36,40,10000,9.83,360,14.75,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-07-28,8
2022-07-28 09:00:00,22.58,22.8,1016,73,17.5,2.88,40,10000,7.72,340,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-07-28,9
2022-07-28 10:00:00,24.67,24.92,1016,66,17.9,5.63,20,10000,6.17,360,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-07-28,10
2022-07-28 11:00:00,26.15,26.15,1016,60,17.78,7.71,20,10000,7.72,350,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-07-28,11
2022-07-28 12:00:00,27.28,28.12,1015,56,17.74,9.03,20,10000,8.23,330,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-07-28,12
2022-07-28 13:00:00,27.27,28.19,1015,57,18.01,8.67,20,10000,7.72,340,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-07-28,13
2022-07-28 14:00:00,27.15,28.05,1015,57,17.9,7.68,20,10000,10.28,360,12.96,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-07-28,14
2022-07-28 15:00:00,27.06,28.08,1014,59,18.36,5.86,20,10000,12.96,360,15.2,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-07-28,15
2022-07-28 16:00:00,24.89,25.16,1015,66,18.11,3.78,20,10000,11.32,340,16.46,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-07-28,16
2022-07-28 17:00:00,24.55,24.78,1014,66,17.78,1.92,20,10000,14.31,360,17.43,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-07-28,17
2022-07-28 18:00:00,24.11,24.17,1015,61,16.12,0.71,20,10000,10.29,350,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-07-28,18
2022-07-28 19:00:00,22.65,22.69,1015,66,15.98,0.17,20,10000,11.32,360,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-07-28,19
2022-07-28 20:00:00,20.65,20.68,1015,73,15.64,0.0,20,10000,14.75,360,16.99,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-07-28,20
2022-07-28 21:00:00,19.85,19.82,1016,74,15.08,0.0,20,10000,12.07,360,13.86,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-07-28,21
