dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour,rain
2022-05-11 00:00:00,18.24,17.4,1014,49,7.36,0.0,0,10000,3.09,250,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-11,0,
2022-05-11 01:00:00,17.47,16.73,1012,56,8.61,0.0,0,10000,2.06,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-11,1,
2022-05-11 02:00:00,17.22,16.33,1012,51,7.0,0.0,0,10000,1.54,0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-11,2,
2022-05-11 03:00:00,16.33,15.43,1017,54,7.01,0.0,0,10000,2.06,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-11,3,
2022-05-11 04:00:00,14.85,13.96,1013,60,7.17,0.0,0,10000,2.57,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-11,4,
2022-05-11 05:00:00,13.86,13.1,1013,69,8.28,0.0,0,10000,3.09,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-11,5,
2022-05-11 06:00:00,14.01,13.35,1012,72,9.05,0.0,0,10000,2.57,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-11,6,
2022-05-11 07:00:00,15.01,14.42,1014,71,9.8,0.44,0,10000,4.12,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-11,7,
2022-05-11 08:00:00,17.29,16.69,1014,62,9.95,1.36,0,10000,2.57,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-11,8,
2022-05-11 09:00:00,20.59,20.04,1015,51,10.11,2.87,0,10000,2.06,110,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",7.72,2022-05-11,9,
2022-05-11 10:00:00,21.04,20.61,1019,54,11.38,5.12,0,10000,2.57,70,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-11,10,
2022-05-11 11:00:00,23.42,22.89,1018,41,9.43,7.02,0,10000,2.57,90,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-11,11,
2022-05-11 12:00:00,25.66,25.25,1018,37,9.9,8.21,0,10000,3.09,100,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",9.26,2022-05-11,12,
2022-05-11 13:00:00,27.34,26.6,1017,29,7.76,8.26,0,10000,3.6,220,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-11,13,
2022-05-11 14:00:00,28.01,27.1,1016,30,8.83,7.32,0,10000,3.6,270,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-11,14,
2022-05-11 15:00:00,28.56,27.52,1016,30,9.31,5.59,0,10000,4.12,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-11,15,
2022-05-11 16:00:00,29.23,27.95,1011,28,8.86,3.46,0,10000,5.14,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-11,16,
2022-05-11 17:00:00,27.76,26.92,1011,30,8.62,1.75,0,10000,6.69,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-11,17,
2022-05-11 18:00:00,25.98,25.98,1010,25,4.45,0.65,0,10000,7.2,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-11,18,
2022-05-11 19:00:00,24.3,23.78,1014,38,9.09,0.12,0,10000,6.69,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-11,19,
2022-05-11 20:00:00,22.26,21.43,1011,34,5.66,0.0,0,10000,7.2,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-11,20,
2022-05-11 21:00:00,20.48,19.68,1015,42,7.14,0.0,0,10000,5.66,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-11,21,
2022-05-11 22:00:00,20.1,19.31,1016,44,7.48,0.0,0,10000,8.23,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-11,22,
2022-05-11 23:00:00,19.51,18.64,1011,43,6.61,0.0,0,10000,4.12,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-11,23,
2022-05-12 00:00:00,19.58,18.66,1011,41,5.99,0.0,0,10000,3.09,340,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",,2022-05-12,0,{'1h': 0.13}
2022-05-12 01:00:00,19.11,18.17,1012,42,5.91,0.0,0,10000,1.54,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-12,1,
2022-05-12 02:00:00,17.9,17.03,1011,49,7.05,0.0,0,10000,2.57,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-12,2,
2022-05-12 03:00:00,17.31,16.48,1011,53,7.65,0.0,0,10000,3.6,320,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",,2022-05-12,3,{'1h': 0.24}
2022-05-12 04:00:00,17.45,16.69,1011,55,8.32,0.0,0,10000,1.54,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-12,4,
2022-05-12 05:00:00,17.47,16.6,1010,51,7.24,0.0,0,10000,0.89,45,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",1.79,2022-05-12,5,
2022-05-12 06:00:00,16.8,16.02,1011,57,8.24,0.0,0,10000,3.09,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-12,6,
2022-05-12 07:00:00,17.8,17.12,1012,57,9.18,0.47,0,10000,5.14,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-12,7,
2022-05-12 08:00:00,19.71,19.17,1012,55,10.43,1.41,0,10000,5.14,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-12,8,
2022-05-12 09:00:00,21.76,21.09,1012,42,8.3,2.95,0,10000,4.12,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-12,9,
2022-05-12 10:00:00,23.85,23.2,1013,35,7.48,4.81,0,10000,3.6,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-12,10,
2022-05-12 11:00:00,25.54,24.96,1013,31,7.18,6.58,0,10000,3.6,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-12,11,
2022-05-12 12:00:00,26.79,26.29,1013,30,7.78,7.71,0,10000,3.6,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-12,12,
2022-05-12 13:00:00,28.09,27.12,1012,29,8.4,7.78,0,10000,3.6,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-12,13,
2022-05-12 14:00:00,28.52,27.44,1012,29,8.77,6.9,0,10000,3.6,80,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-12,14,
2022-05-12 15:00:00,28.9,27.91,1016,32,10.56,5.27,0,10000,3.6,290,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-12,15,
2022-05-12 16:00:00,29.17,28.21,1016,33,11.26,3.53,0,10000,3.6,220,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-12,16,
2022-05-12 17:00:00,27.62,27.4,1016,41,13.19,1.79,0,10000,4.63,260,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-12,17,
