dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,rain,date,hour
2022-03-10 12:00:00,16.11,15.68,1015,73,11.27,4.07,75,10000,8.23,180,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-03-10,12
2022-03-10 13:00:00,16.41,15.93,1015,70,10.93,4.79,75,10000,8.75,200,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",,,2022-03-10,13
2022-03-10 14:00:00,16.13,15.63,1014,70,10.66,4.08,75,10000,9.77,200,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-03-10,14
2022-03-10 15:00:00,15.3,14.92,1013,78,11.49,2.81,75,6000,11.62,297,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",15.2,,2022-03-10,15
2022-03-10 16:00:00,15.4,15.11,1013,81,12.16,1.32,75,10000,9.77,200,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-03-10,16
2022-03-10 17:00:00,14.73,14.48,1012,85,12.24,0.48,75,10000,8.75,200,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-03-10,17
2022-03-10 18:00:00,14.81,14.49,1012,82,11.77,0.0,75,10000,8.23,190,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-03-10,18
2022-03-10 19:00:00,13.77,13.47,1016,87,11.65,0.0,75,4000,9.77,190,"[{'id': 310, 'main': 'Drizzle', 'description': 'light intensity drizzle rain', 'icon': '09n'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",,{'1h': 0.24},2022-03-10,19
2022-03-10 20:00:00,13.6,13.34,1015,89,11.82,0.0,75,7000,10.29,170,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",15.43,,2022-03-10,20
2022-03-10 21:00:00,13.93,13.78,1011,92,12.65,0.0,75,6000,8.75,180,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,,2022-03-10,21
2022-03-10 22:00:00,14.34,14.23,1011,92,13.06,0.0,75,10000,8.75,210,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,,2022-03-10,22
2022-03-10 23:00:00,14.65,14.55,1011,91,13.2,0.0,75,10000,7.72,220,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,,2022-03-10,23
2022-03-11 00:00:00,14.68,14.53,1010,89,12.89,0.0,75,10000,8.94,249,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",13.86,,2022-03-11,0
2022-03-11 01:00:00,14.82,14.68,1009,89,13.03,0.0,75,10000,7.2,220,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,,2022-03-11,1
2022-03-11 02:00:00,13.24,12.92,1009,88,11.3,0.0,75,4800,6.69,260,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",,{'1h': 0.49},2022-03-11,2
2022-03-11 03:00:00,12.38,11.97,1008,88,10.45,0.0,75,10000,3.6,250,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,,2022-03-11,3
2022-03-11 04:00:00,12.69,12.34,1009,89,10.93,0.0,75,10000,3.6,230,"[{'id': 310, 'main': 'Drizzle', 'description': 'light intensity drizzle rain', 'icon': '09n'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",,{'1h': 0.13},2022-03-11,4
2022-03-11 05:00:00,12.95,12.62,1009,89,11.18,0.0,75,10000,3.09,240,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",,{'1h': 0.21},2022-03-11,5
2022-03-11 06:00:00,13.15,12.74,1010,85,10.69,0.0,40,10000,3.6,280,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",,{'1h': 0.21},2022-03-11,6
2022-03-11 07:00:00,12.92,12.46,1010,84,10.28,0.0,20,10000,3.6,280,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,,2022-03-11,7
2022-03-11 08:00:00,13.07,12.5,1011,79,9.52,0.18,20,10000,3.09,300,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,,2022-03-11,8
2022-03-11 09:00:00,13.28,12.65,1011,76,9.14,0.54,0,10000,2.68,309,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",4.47,,2022-03-11,9
2022-03-11 10:00:00,13.92,13.3,1012,74,9.37,1.72,20,10000,3.6,290,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,,2022-03-11,10
2022-03-11 11:00:00,14.53,13.81,1013,68,8.7,2.63,20,10000,4.92,293,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",6.71,,2022-03-11,11
2022-03-11 12:00:00,14.33,13.65,1013,70,8.94,3.24,40,10000,4.63,270,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,,2022-03-11,12
2022-03-11 13:00:00,15.05,14.33,1013,66,8.76,3.09,20,10000,4.47,272,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",7.6,,2022-03-11,13
2022-03-11 14:00:00,15.93,15.15,1016,60,8.18,2.64,40,10000,5.66,260,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,,2022-03-11,14
2022-03-11 15:00:00,15.97,15.14,1012,58,7.72,1.84,20,10000,5.14,280,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,,2022-03-11,15
2022-03-11 16:00:00,15.56,14.71,1012,59,7.59,1.21,20,10000,4.63,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,,2022-03-11,16
2022-03-11 17:00:00,15.1,14.26,1012,61,7.64,0.45,20,10000,4.63,270,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,,2022-03-11,17
2022-03-11 18:00:00,14.3,13.51,1013,66,8.04,0.0,20,10000,4.12,300,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,,2022-03-11,18
2022-03-11 19:00:00,13.33,12.57,1013,71,8.19,0.0,20,10000,4.12,300,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-03-11,19
2022-03-11 20:00:00,12.56,11.91,1014,78,8.83,0.0,20,10000,3.09,290,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-03-11,20
2022-03-11 21:00:00,12.02,11.34,1014,79,8.5,0.0,0,10000,3.09,270,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,,2022-03-11,21
2022-03-11 22:00:00,11.31,10.59,1014,80,7.99,0.0,0,10000,2.57,270,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,,2022-03-11,22
2022-03-11 23:00:00,11.01,10.26,1014,80,7.7,0.0,0,10000,2.06,280,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,,2022-03-11,23
