dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-08-23 00:00:00,20.21,20.4,1011,81,16.85,0.0,0,10000,8.23,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-08-23,0
2022-08-23 01:00:00,20.24,20.49,1010,83,17.26,0.0,0,10000,10.73,315,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",15.2,2022-08-23,1
2022-08-23 02:00:00,19.94,20.13,1010,82,16.78,0.0,0,10000,6.71,315,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",12.07,2022-08-23,2
2022-08-23 03:00:00,19.21,19.35,1010,83,16.25,0.0,20,10000,5.36,339,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",7.6,2022-08-23,3
2022-08-23 04:00:00,18.61,18.82,1010,88,16.58,0.0,20,10000,5.66,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-08-23,4
2022-08-23 05:00:00,18.72,18.92,1010,87,16.51,0.0,20,10000,4.47,316,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",6.26,2022-08-23,5
2022-08-23 06:00:00,18.38,18.55,1011,87,16.18,0.0,20,10000,4.47,315,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",4.92,2022-08-23,6
2022-08-23 07:00:00,19.17,19.39,1011,86,16.77,0.29,20,10000,4.63,320,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-08-23,7
2022-08-23 08:00:00,20.13,20.29,1012,80,16.57,1.14,20,10000,4.12,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-08-23,8
2022-08-23 09:00:00,21.58,21.88,1013,80,17.98,2.71,20,10000,3.09,320,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-08-23,9
2022-08-23 10:00:00,24.41,24.63,1012,66,17.65,4.16,0,10000,6.17,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-08-23,10
2022-08-23 11:00:00,26.75,27.65,1012,58,17.8,5.91,0,10000,4.02,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",4.02,2022-08-23,11
2022-08-23 12:00:00,28.81,29.65,1012,52,17.98,7.05,0,10000,2.24,180,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",3.13,2022-08-23,12
2022-08-23 13:00:00,29.69,30.6,1011,50,18.16,6.73,0,10000,4.47,225,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",6.71,2022-08-23,13
2022-08-23 14:00:00,29.1,29.67,1010,49,17.3,5.89,0,10000,4.12,230,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-08-23,14
2022-08-23 15:00:00,30.25,31.1,1011,48,18.02,4.37,0,10000,5.81,315,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",5.81,2022-08-23,15
2022-08-23 16:00:00,29.99,30.73,1010,48,17.79,2.79,0,10000,5.36,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",7.15,2022-08-23,16
2022-08-23 17:00:00,27.75,28.7,1011,56,18.18,1.27,0,10000,6.17,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-08-23,17
2022-08-23 18:00:00,25.95,25.95,1011,58,17.06,0.39,0,10000,7.6,270,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",7.6,2022-08-23,18
2022-08-23 19:00:00,23.92,24.12,1011,67,17.42,0.0,0,10000,6.69,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-08-23,19
2022-08-23 20:00:00,21.2,21.36,1011,76,16.8,0.0,0,10000,7.72,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-08-23,20
2022-08-23 21:00:00,20.34,20.54,1012,81,16.97,0.0,0,10000,8.23,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-08-23,21
2022-08-23 22:00:00,20.07,20.25,1012,81,16.71,0.0,0,10000,7.2,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-08-23,22
2022-08-23 23:00:00,19.61,19.77,1012,82,16.45,0.0,0,10000,7.72,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-08-23,23
2022-08-24 00:00:00,19.03,19.18,1012,84,16.27,0.0,20,10000,7.15,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",7.15,2022-08-24,0
2022-08-24 01:00:00,18.34,18.5,1012,87,16.14,0.0,20,10000,9.39,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",12.52,2022-08-24,1
2022-08-24 02:00:00,18.3,18.46,1012,87,16.1,0.0,40,10000,6.71,315,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",10.28,2022-08-24,2
2022-08-24 03:00:00,18.39,18.56,1012,87,16.19,0.0,20,10000,5.14,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-08-24,3
2022-08-24 04:00:00,18.39,18.56,1012,87,16.19,0.0,20,10000,5.36,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",7.15,2022-08-24,4
2022-08-24 05:00:00,18.39,18.56,1012,87,16.19,0.0,20,10000,3.6,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-08-24,5
2022-08-24 06:00:00,18.38,18.55,1013,87,16.18,0.0,75,10000,5.66,360,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-08-24,6
2022-08-24 07:00:00,18.82,18.98,1013,85,16.25,0.16,75,10000,6.17,350,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-08-24,7
2022-08-24 08:00:00,19.54,19.69,1014,82,16.39,0.62,75,10000,7.2,360,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-08-24,8
2022-08-24 09:00:00,21.04,21.16,1014,75,16.44,1.48,75,10000,8.23,350,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-08-24,9
2022-08-24 10:00:00,22.28,22.42,1014,71,16.77,3.2,40,10000,9.26,360,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-08-24,10
2022-08-24 11:00:00,23.2,23.35,1014,68,16.97,4.55,20,10000,8.75,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-08-24,11
2022-08-24 12:00:00,24.58,24.76,1014,64,17.32,5.43,20,10000,8.75,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-08-24,12
