dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-05-10 10:00:00,23.31,23.08,1021,53,13.2,5.18,0,10000,2.06,270,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-10,10
2022-05-10 11:00:00,25.86,25.68,1016,45,13.03,7.11,0,10000,2.06,300,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-10,11
2022-05-10 12:00:00,25.6,25.44,1015,47,13.46,8.33,0,10000,4.47,253,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",8.94,2022-05-10,12
2022-05-10 13:00:00,27.11,26.94,1014,40,12.36,8.23,0,10000,4.63,210,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-10,13
2022-05-10 14:00:00,27.17,26.65,1014,33,9.52,7.29,0,10000,5.66,240,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-10,14
2022-05-10 15:00:00,26.71,26.52,1015,37,10.83,5.56,0,10000,5.81,261,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",8.49,2022-05-10,15
2022-05-10 16:00:00,27.41,26.77,1013,32,9.27,3.57,0,10000,6.17,220,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-10,16
2022-05-10 17:00:00,26.3,26.3,1014,37,10.46,1.8,0,10000,5.66,260,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-10,17
2022-05-10 18:00:00,24.83,24.49,1019,43,11.41,0.67,0,10000,4.12,260,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-10,18
2022-05-10 19:00:00,24.2,23.82,1013,44,11.19,0.15,0,10000,2.68,305,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",4.92,2022-05-10,19
2022-05-10 20:00:00,20.57,20.09,1013,54,10.95,0.0,0,10000,3.09,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-10,20
2022-05-10 21:00:00,19.56,19.03,1014,56,10.56,0.0,0,10000,2.57,250,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-10,21
2022-05-10 22:00:00,19.2,18.59,1015,54,9.68,0.0,0,10000,3.6,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-10,22
2022-05-10 23:00:00,18.1,17.43,1010,56,9.2,0.0,0,10000,3.09,240,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-10,23
2022-05-11 00:00:00,18.24,17.4,1014,49,7.36,0.0,0,10000,3.09,250,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-11,0
2022-05-11 01:00:00,17.47,16.73,1012,56,8.61,0.0,0,10000,2.06,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-11,1
2022-05-11 02:00:00,17.22,16.33,1012,51,7.0,0.0,0,10000,1.54,0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-11,2
2022-05-11 03:00:00,16.33,15.43,1017,54,7.01,0.0,0,10000,2.06,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-11,3
2022-05-11 04:00:00,14.85,13.96,1013,60,7.17,0.0,0,10000,2.57,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-11,4
2022-05-11 05:00:00,13.86,13.1,1013,69,8.28,0.0,0,10000,3.09,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-11,5
2022-05-11 06:00:00,14.01,13.35,1012,72,9.05,0.0,0,10000,2.57,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-11,6
2022-05-11 07:00:00,15.01,14.42,1014,71,9.8,0.44,0,10000,4.12,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-11,7
2022-05-11 08:00:00,17.29,16.69,1014,62,9.95,1.36,0,10000,2.57,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-11,8
2022-05-11 09:00:00,20.59,20.04,1015,51,10.11,2.87,0,10000,2.06,110,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",7.72,2022-05-11,9
2022-05-11 10:00:00,21.04,20.61,1019,54,11.38,5.12,0,10000,2.57,70,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-11,10
2022-05-11 11:00:00,23.42,22.89,1018,41,9.43,7.02,0,10000,2.57,90,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-11,11
2022-05-11 12:00:00,25.66,25.25,1018,37,9.9,8.21,0,10000,3.09,100,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",9.26,2022-05-11,12
2022-05-11 13:00:00,27.34,26.6,1017,29,7.76,8.26,0,10000,3.6,220,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-11,13
2022-05-11 14:00:00,28.01,27.1,1016,30,8.83,7.32,0,10000,3.6,270,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-11,14
2022-05-11 15:00:00,28.56,27.52,1016,30,9.31,5.59,0,10000,4.12,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-11,15
2022-05-11 16:00:00,29.23,27.95,1011,28,8.86,3.46,0,10000,5.14,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-11,16
2022-05-11 17:00:00,27.76,26.92,1011,30,8.62,1.75,0,10000,6.69,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-11,17
2022-05-11 18:00:00,25.98,25.98,1010,25,4.45,0.65,0,10000,7.2,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-11,18
2022-05-11 19:00:00,24.3,23.78,1014,38,9.09,0.12,0,10000,6.69,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-11,19
2022-05-11 20:00:00,22.26,21.43,1011,34,5.66,0.0,0,10000,7.2,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-11,20
2022-05-11 21:00:00,20.48,19.68,1015,42,7.14,0.0,0,10000,5.66,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-11,21
2022-05-11 22:00:00,20.1,19.31,1016,44,7.48,0.0,0,10000,8.23,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-11,22
2022-05-11 23:00:00,19.51,18.64,1011,43,6.61,0.0,0,10000,4.12,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-11,23
