dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-06-17 10:00:00,22.45,22.37,1019,62,14.82,5.52,20,10000,4.12,290,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-17,10
2022-06-17 11:00:00,22.55,22.58,1019,66,15.88,7.4,20,10000,5.66,250,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-17,11
2022-06-17 12:00:00,24.04,23.99,1019,57,15.0,8.58,20,10000,4.63,270,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-17,12
2022-06-17 13:00:00,25.08,25.05,1019,54,15.13,9.04,20,10000,4.63,230,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-17,13
2022-06-17 14:00:00,25.15,25.03,1018,50,14.0,8.08,20,10000,5.66,270,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-17,14
2022-06-17 15:00:00,24.82,24.72,1018,52,14.3,6.27,20,10000,5.66,270,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-17,15
2022-06-17 16:00:00,25.18,25.09,1018,51,14.33,4.14,20,10000,5.66,250,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-17,16
2022-06-17 17:00:00,23.35,23.31,1017,60,15.15,2.24,20,10000,5.81,295,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",8.05,2022-06-17,17
2022-06-17 18:00:00,22.21,21.97,1017,57,13.29,0.92,20,10000,6.17,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-17,18
2022-06-17 19:00:00,21.36,21.17,1017,62,13.79,0.25,20,10000,6.26,322,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",8.05,2022-06-17,19
2022-06-17 20:00:00,20.23,20.03,1017,66,13.68,0.0,0,10000,4.63,300,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-06-17,20
2022-06-17 21:00:00,19.46,19.24,1017,68,13.41,0.0,0,10000,3.58,327,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",4.47,2022-06-17,21
2022-06-17 22:00:00,19.13,18.98,1018,72,13.97,0.0,20,10000,4.12,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-06-17,22
2022-06-17 23:00:00,18.92,18.83,1018,75,14.4,0.0,20,10000,5.14,290,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-06-17,23
2022-06-18 00:00:00,18.56,18.51,1018,78,14.65,0.0,20,10000,3.6,300,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-06-18,0
2022-06-18 01:00:00,18.38,18.34,1018,79,14.68,0.0,20,10000,2.06,300,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-06-18,1
2022-06-18 02:00:00,18.35,18.3,1018,79,14.65,0.0,20,10000,3.6,270,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-06-18,2
2022-06-18 03:00:00,17.18,17.15,1017,84,14.46,0.0,20,10000,2.57,270,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-06-18,3
2022-06-18 04:00:00,16.8,16.75,1017,85,14.27,0.0,20,10000,2.57,270,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-06-18,4
2022-06-18 05:00:00,16.76,16.71,1017,85,14.23,0.0,20,10000,1.54,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-06-18,5
2022-06-18 06:00:00,16.79,16.74,1017,85,14.26,0.16,20,10000,1.03,170,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-18,6
2022-06-18 07:00:00,18.54,18.54,1017,80,15.03,0.66,20,10000,1.54,290,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-18,7
2022-06-18 08:00:00,20.17,20.1,1017,71,14.75,1.74,20,10000,2.57,210,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-18,8
2022-06-18 09:00:00,20.39,20.29,1017,69,14.52,3.44,20,10000,4.63,210,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-18,9
2022-06-18 10:00:00,21.77,21.73,1017,66,15.14,5.72,40,10000,4.63,260,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-06-18,10
2022-06-18 11:00:00,22.34,22.27,1017,63,14.96,7.66,20,10000,5.14,210,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-18,11
2022-06-18 12:00:00,23.27,23.19,1016,59,14.82,8.88,20,10000,6.17,230,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-18,12
2022-06-18 13:00:00,23.33,23.29,1016,60,15.13,8.27,20,10000,6.69,220,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-18,13
2022-06-18 14:00:00,23.48,23.4,1016,58,14.75,7.39,20,10000,6.69,210,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-18,14
2022-06-18 15:00:00,21.89,21.83,1013,65,15.02,5.75,20,10000,17.88,180,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",17.88,2022-06-18,15
2022-06-18 16:00:00,21.21,21.11,1013,66,14.61,3.06,20,10000,14.31,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",19.22,2022-06-18,16
2022-06-18 17:00:00,21.16,21.08,1013,67,14.8,1.67,20,10000,10.73,225,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",10.73,2022-06-18,17
2022-06-18 18:00:00,20.9,20.8,1012,67,14.55,0.69,20,10000,11.62,180,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",16.09,2022-06-18,18
2022-06-18 19:00:00,20.06,20.03,1012,73,15.07,0.11,40,10000,11.62,315,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",14.75,2022-06-18,19
2022-06-18 20:00:00,19.57,19.62,1012,78,15.63,0.0,75,10000,9.39,225,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",14.75,2022-06-18,20
2022-06-18 21:00:00,19.5,19.54,1014,78,15.57,0.0,20,10000,5.14,220,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-06-18,21
2022-06-18 22:00:00,19.56,19.61,1014,78,15.62,0.0,75,10000,5.14,210,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-06-18,22
2022-06-18 23:00:00,18.96,19.08,1012,83,16.01,0.0,75,7000,6.71,225,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",7.6,2022-06-18,23
