dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-01-11 00:00:00,10.84,9.99,1021,77,6.97,0.0,0,10000,1.79,90,3.13,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-11,0
2022-01-11 01:00:00,10.86,10.01,1021,77,6.99,0.0,0,10000,0.89,69,1.79,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-11,1
2022-01-11 02:00:00,10.9,10.08,1020,78,7.22,0.0,0,10000,5.14,330,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-11,2
2022-01-11 03:00:00,10.67,9.91,1020,81,7.55,0.0,0,10000,4.12,330,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-11,3
2022-01-11 04:00:00,10.79,10.07,1020,82,7.84,0.0,0,10000,0.45,6,0.89,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-11,4
2022-01-11 05:00:00,10.72,9.99,1020,82,7.78,0.0,0,10000,1.34,94,2.68,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-11,5
2022-01-11 06:00:00,10.39,9.65,1019,83,7.63,0.0,0,10000,1.34,94,2.68,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-11,6
2022-01-11 07:00:00,10.01,9.26,1020,84,7.43,0.0,20,4500,2.24,90,4.02,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",2022-01-11,7
2022-01-11 08:00:00,9.46,9.46,1022,88,7.57,0.0,40,800,0.89,90,1.79,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",2022-01-11,8
2022-01-11 09:00:00,9.68,9.68,1022,88,7.79,0.29,75,2500,0.89,129,1.34,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",2022-01-11,9
2022-01-11 10:00:00,11.34,10.67,1023,82,8.38,0.79,75,2200,0.89,129,1.34,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",2022-01-11,10
2022-01-11 11:00:00,13.34,12.64,1023,73,8.61,1.39,20,10000,1.79,135,4.92,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",2022-01-11,11
2022-01-11 12:00:00,15.26,14.51,1023,64,8.5,1.85,20,10000,3.58,117,5.81,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-01-11,12
2022-01-11 13:00:00,15.89,15.21,1022,64,9.1,1.93,0,10000,1.79,136,6.71,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-01-11,13
2022-01-11 14:00:00,16.74,16.04,1022,60,8.94,1.56,0,10000,2.68,118,6.26,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-01-11,14
2022-01-11 15:00:00,16.99,16.29,1023,59,8.93,0.96,0,10000,3.09,70,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-01-11,15
2022-01-11 16:00:00,17.09,16.47,1023,62,9.76,0.4,0,10000,2.06,70,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-01-11,16
2022-01-11 17:00:00,16.14,15.51,1024,65,9.56,0.0,0,10000,2.06,80,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-01-11,17
2022-01-11 18:00:00,15.03,14.34,1022,67,8.96,0.0,0,10000,1.03,350,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-11,18
2022-01-11 19:00:00,14.25,13.58,1022,71,9.07,0.0,0,10000,0.89,48,2.24,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-11,19
2022-01-11 20:00:00,13.9,13.3,1023,75,9.55,0.0,0,10000,0.45,94,1.79,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-11,20
2022-01-11 21:00:00,13.19,12.55,1023,76,9.06,0.0,0,10000,0.45,94,1.79,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-11,21
2022-01-11 22:00:00,12.73,12.04,1021,76,8.61,0.0,0,10000,0.89,106,1.79,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-11,22
2022-01-11 23:00:00,12.41,11.77,1022,79,8.87,0.0,0,10000,0.89,96,1.79,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-11,23
2022-01-12 00:00:00,10.93,10.4,1021,89,9.19,0.0,0,10000,1.54,60,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-12,0
2022-01-12 01:00:00,10.76,10.22,1021,89,9.02,0.0,0,10000,1.79,119,3.13,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-12,1
2022-01-12 02:00:00,10.83,10.21,1021,86,8.58,0.0,0,10000,0.89,102,1.79,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-12,2
2022-01-12 03:00:00,10.83,10.16,1021,84,8.24,0.0,0,10000,1.34,123,4.02,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-12,3
2022-01-12 04:00:00,10.31,9.54,1021,82,7.38,0.0,0,10000,0.45,108,1.34,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-12,4
2022-01-12 05:00:00,10.54,9.69,1019,78,6.87,0.0,0,10000,1.79,94,2.68,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-12,5
2022-01-12 06:00:00,10.22,9.31,1019,77,6.37,0.0,0,10000,1.34,124,5.36,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-12,6
2022-01-12 07:00:00,9.79,9.13,1022,79,6.33,0.0,0,10000,1.79,132,5.36,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-12,7
2022-01-12 08:00:00,9.31,7.88,1022,80,6.04,0.0,0,10000,2.68,106,4.92,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-01-12,8
2022-01-12 09:00:00,10.38,9.46,1023,76,6.34,0.3,0,10000,1.79,112,4.02,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-01-12,9
2022-01-12 10:00:00,12.2,11.25,1024,68,6.48,0.81,0,10000,2.24,124,4.92,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-01-12,10
2022-01-12 11:00:00,13.01,12.12,1024,67,7.03,1.42,0,10000,1.79,120,6.26,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-01-12,11
2022-01-12 12:00:00,14.12,13.23,1024,63,7.19,1.89,0,10000,2.24,124,6.26,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-01-12,12
2022-01-12 13:00:00,15.3,14.53,1023,63,8.31,1.85,0,10000,1.79,107,5.36,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-01-12,13
