dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,date,hour
2022-01-31 00:00:00,11.57,10.01,1024,47,0.65,0.0,0,10000,3.09,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-31,0
2022-01-31 01:00:00,12.53,10.86,1022,39,-0.92,0.0,0,10000,3.09,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-31,1
2022-01-31 02:00:00,11.55,9.94,1023,45,0.04,0.0,0,10000,3.09,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-31,2
2022-01-31 03:00:00,10.97,9.45,1023,51,1.23,0.0,0,10000,1.03,0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-31,3
2022-01-31 04:00:00,9.62,9.62,1023,59,2.01,0.0,0,10000,0.0,0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-31,4
2022-01-31 05:00:00,10.78,9.19,1022,49,0.5,0.0,0,10000,3.6,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-31,5
2022-01-31 06:00:00,11.62,10.12,1022,49,1.28,0.0,0,10000,2.06,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-31,6
2022-01-31 07:00:00,11.2,10.05,1024,64,4.65,0.0,0,10000,3.09,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-31,7
2022-01-31 08:00:00,8.43,8.43,1025,72,3.68,0.0,0,10000,0.0,0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-01-31,8
2022-01-31 09:00:00,9.62,9.62,1025,71,4.63,0.44,0,10000,0.51,0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-01-31,9
2022-01-31 10:00:00,12.83,11.71,1026,59,5.02,1.11,0,10000,1.03,0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-01-31,10
2022-01-31 11:00:00,14.33,13.25,1026,55,5.42,1.87,0,10000,1.54,90,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-01-31,11
2022-01-31 12:00:00,16.38,15.3,1026,47,5.05,2.43,0,10000,0.51,0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-01-31,12
2022-01-31 13:00:00,17.47,16.5,1029,47,6.05,2.59,0,10000,5.14,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-01-31,13
2022-01-31 14:00:00,17.81,16.82,1025,45,5.73,2.12,0,10000,4.12,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-01-31,14
2022-01-31 15:00:00,18.24,17.24,1024,43,5.47,1.35,0,10000,4.63,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-01-31,15
2022-01-31 16:00:00,17.63,16.75,1024,50,7.09,0.63,0,10000,4.63,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-01-31,16
2022-01-31 17:00:00,16.64,15.74,1024,53,7.03,0.16,0,10000,4.12,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-01-31,17
2022-01-31 18:00:00,14.16,13.43,1024,69,8.56,0.0,0,10000,5.14,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-31,18
2022-01-31 19:00:00,13.25,12.38,1024,67,7.26,0.0,0,10000,4.12,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-31,19
2022-01-31 20:00:00,12.83,11.76,1025,61,5.5,0.0,0,10000,4.63,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-31,20
2022-01-31 21:00:00,12.27,11.28,1025,66,6.11,0.0,0,10000,5.66,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-31,21
2022-01-31 22:00:00,11.33,10.48,1025,75,7.06,0.0,0,10000,7.2,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-31,22
2022-01-31 23:00:00,10.92,9.97,1025,73,6.28,0.0,0,10000,3.6,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-31,23
2022-02-01 00:00:00,10.58,9.55,1024,71,5.55,0.0,0,10000,3.6,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-01,0
2022-02-01 01:00:00,9.61,8.31,1024,73,5.01,0.0,0,10000,2.57,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-01,1
2022-02-01 02:00:00,8.69,8.11,1024,80,5.44,0.0,0,10000,1.54,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-01,2
2022-02-01 03:00:00,8.52,8.52,1023,79,5.09,0.0,0,10000,1.03,70,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-01,3
2022-02-01 04:00:00,8.29,6.75,1024,78,4.69,0.0,0,10000,2.57,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-01,4
2022-02-01 05:00:00,9.0,6.49,1024,68,3.42,0.0,0,10000,4.63,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-01,5
2022-02-01 06:00:00,9.85,7.35,1020,56,1.49,0.0,0,10000,5.14,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-01,6
2022-02-01 07:00:00,10.2,8.63,1028,52,0.79,0.0,0,10000,4.63,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-01,7
2022-02-01 08:00:00,9.58,7.95,1029,55,0.99,0.0,0,10000,3.09,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-01,8
2022-02-01 09:00:00,9.99,7.72,1029,57,1.87,0.48,0,10000,4.63,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-01,9
2022-02-01 10:00:00,12.5,10.95,1025,44,0.59,1.19,0,10000,5.14,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-01,10
2022-02-01 11:00:00,13.64,12.18,1026,43,1.3,2.0,0,10000,6.17,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-01,11
2022-02-01 12:00:00,14.75,13.38,1025,42,1.98,2.6,0,10000,3.6,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-01,12
