dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-09-19 14:00:00,29.5,31.07,1016,55,19.51,5.02,40,10000,8.05,225,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",8.49,2022-09-19,14
2022-09-19 15:00:00,28.05,29.64,1015,61,19.83,3.55,40,10000,4.63,270,"[{'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11d'}]",,2022-09-19,15
2022-09-19 16:00:00,28.7,30.82,1014,62,20.7,1.76,20,10000,4.12,260,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-09-19,16
2022-09-19 17:00:00,28.11,29.61,1016,60,19.62,0.69,20,10000,8.49,315,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",10.28,2022-09-19,17
2022-09-19 18:00:00,25.91,26.33,1016,68,19.55,0.15,20,10000,9.83,180,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",10.28,2022-09-19,18
2022-09-19 19:00:00,24.96,25.42,1016,73,19.79,0.0,0,10000,4.63,260,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-09-19,19
2022-09-19 20:00:00,24.13,24.58,1017,76,19.64,0.0,0,10000,4.12,250,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-09-19,20
2022-09-19 21:00:00,23.59,24.04,1018,78,19.53,0.0,0,10000,4.47,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",5.36,2022-09-19,21
2022-09-19 22:00:00,23.09,23.54,1018,80,19.45,0.0,0,10000,4.63,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-09-19,22
2022-09-19 23:00:00,23.09,23.57,1017,81,19.65,0.0,0,10000,4.47,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",5.81,2022-09-19,23
2022-09-20 00:00:00,22.58,22.93,1018,78,18.55,0.0,0,10000,3.09,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-09-20,0
2022-09-20 01:00:00,22.66,23.07,1017,80,19.03,0.0,0,10000,4.12,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-09-20,1
2022-09-20 02:00:00,22.29,22.59,1019,77,18.07,0.0,0,10000,3.6,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-09-20,2
2022-09-20 03:00:00,22.31,22.53,1017,74,17.45,0.0,0,10000,2.24,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",4.02,2022-09-20,3
2022-09-20 04:00:00,22.7,22.91,1018,72,17.4,0.0,0,10000,5.36,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",5.36,2022-09-20,4
2022-09-20 05:00:00,22.36,22.56,1018,73,17.29,0.0,0,10000,3.09,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-09-20,5
2022-09-20 06:00:00,22.0,22.16,1018,73,16.94,0.0,0,10000,4.12,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-09-20,6
2022-09-20 07:00:00,21.57,21.9,1018,81,18.17,0.0,0,10000,1.79,315,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",1.79,2022-09-20,7
2022-09-20 08:00:00,23.12,23.37,1018,72,17.8,0.53,0,10000,1.03,0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-09-20,8
2022-09-20 09:00:00,24.78,25.22,1017,73,19.61,1.57,0,10000,3.09,220,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-09-20,9
2022-09-20 10:00:00,25.72,26.23,1018,72,20.29,3.17,0,10000,2.57,220,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-09-20,10
2022-09-20 11:00:00,27.31,28.65,1017,62,19.39,4.76,0,10000,2.57,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-09-20,11
2022-09-20 12:00:00,28.73,29.67,1017,53,18.21,5.83,20,10000,3.6,200,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-09-20,12
2022-09-20 13:00:00,29.84,30.97,1016,51,18.62,5.89,20,10000,3.09,290,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-09-20,13
2022-09-20 14:00:00,29.89,31.53,1015,54,19.58,5.06,20,10000,4.12,260,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-09-20,14
2022-09-20 15:00:00,30.54,31.7,1016,49,18.62,3.57,20,10000,8.05,180,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",12.52,2022-09-20,15
2022-09-20 16:00:00,29.36,30.27,1015,51,18.18,1.88,20,10000,4.63,250,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-09-20,16
2022-09-20 17:00:00,27.94,28.75,1015,54,17.77,0.74,20,10000,6.71,332,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",9.39,2022-09-20,17
2022-09-20 18:00:00,25.96,25.96,1018,60,17.6,0.16,20,10000,5.14,320,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-09-20,18
2022-09-20 19:00:00,24.28,24.57,1018,69,18.23,0.0,20,10000,7.2,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-09-20,19
2022-09-20 20:00:00,24.64,24.88,1017,66,17.87,0.0,20,10000,5.66,10,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-09-20,20
2022-09-20 21:00:00,24.22,24.5,1016,69,18.17,0.0,20,10000,6.69,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-09-20,21
2022-09-20 22:00:00,23.65,23.82,1018,67,17.17,0.0,20,10000,3.13,135,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",7.15,2022-09-20,22
2022-09-20 23:00:00,22.95,23.18,1018,72,17.64,0.0,20,10000,3.09,250,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-09-20,23
