dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-09-01 00:00:00,18.49,18.41,1017,77,14.39,0.0,20,10000,3.13,326,5.36,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-09-01,0
2022-09-01 01:00:00,18.17,18.11,1017,79,14.47,0.0,20,10000,3.13,360,7.6,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-09-01,1
2022-09-01 02:00:00,18.09,18.04,1017,80,14.59,0.0,20,10000,4.02,360,4.92,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-09-01,2
2022-09-01 03:00:00,17.98,17.97,1018,82,14.86,0.0,20,10000,2.57,320,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-09-01,3
2022-09-01 04:00:00,17.66,17.7,1018,85,15.11,0.0,20,10000,4.63,330,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-09-01,4
2022-09-01 05:00:00,17.98,17.97,1018,82,14.86,0.0,20,10000,5.66,330,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-09-01,5
2022-09-01 06:00:00,17.99,17.99,1017,82,14.87,0.0,20,10000,6.17,350,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-09-01,6
2022-09-01 07:00:00,18.58,18.61,1018,81,15.26,0.22,40,10000,7.72,330,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-09-01,7
2022-09-01 08:00:00,19.52,19.49,1016,75,14.97,0.95,20,10000,10.28,360,10.28,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-01,8
2022-09-01 09:00:00,20.8,20.76,1017,70,15.13,2.4,20,10000,6.69,360,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-01,9
2022-09-01 10:00:00,22.33,22.32,1017,65,15.44,4.24,20,10000,5.66,350,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-01,10
2022-09-01 11:00:00,24.23,24.28,1017,60,15.98,6.12,20,10000,5.14,310,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-01,11
2022-09-01 12:00:00,26.03,26.03,1016,51,15.12,7.35,20,10000,7.2,340,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-01,12
2022-09-01 13:00:00,27.11,27.4,1016,48,15.16,7.25,20,10000,8.49,360,9.83,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-01,13
2022-09-01 14:00:00,26.95,27.25,1016,48,15.02,6.31,20,10000,8.05,270,11.62,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-01,14
2022-09-01 15:00:00,26.47,26.47,1016,49,14.9,4.6,20,10000,7.15,247,12.07,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-01,15
2022-09-01 16:00:00,25.86,25.81,1016,50,14.65,2.71,20,10000,10.73,315,14.31,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-01,16
2022-09-01 17:00:00,24.67,24.71,1016,58,15.86,1.19,20,10000,6.69,320,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-01,17
2022-09-01 18:00:00,23.07,23.13,1016,65,16.14,0.33,20,10000,8.49,225,12.52,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-01,18
