dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,date,hour
2022-02-05 10:00:00,13.47,12.7,1024,70,8.11,1.24,20,10000,5.14,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-02-05,10
2022-02-05 11:00:00,14.53,13.71,1024,64,7.81,2.07,20,10000,8.23,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-02-05,11
2022-02-05 12:00:00,15.39,14.58,1024,61,7.92,2.68,20,10000,6.69,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-02-05,12
2022-02-05 13:00:00,16.15,15.36,1023,59,8.14,2.75,20,10000,7.2,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-02-05,13
2022-02-05 14:00:00,16.17,15.33,1022,57,7.65,2.28,20,10000,6.69,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-02-05,14
2022-02-05 15:00:00,16.16,15.37,1022,59,8.15,1.46,20,10000,5.66,320,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-02-05,15
2022-02-05 16:00:00,15.6,14.83,1022,62,8.35,0.68,20,10000,5.66,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-02-05,16
2022-02-05 17:00:00,15.04,14.27,1022,64,8.29,0.18,20,10000,5.14,320,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-02-05,17
2022-02-05 18:00:00,13.28,12.44,1022,68,7.51,0.0,20,10000,6.17,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-02-05,18
2022-02-05 19:00:00,12.32,11.49,1023,72,7.42,0.0,0,10000,5.14,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-05,19
2022-02-05 20:00:00,12.25,11.41,1023,72,7.36,0.0,0,10000,6.69,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-05,20
2022-02-05 21:00:00,12.09,11.18,1023,70,6.79,0.0,0,10000,6.17,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-05,21
2022-02-05 22:00:00,12.08,11.09,1023,67,6.15,0.0,0,10000,6.69,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-05,22
2022-02-05 23:00:00,12.0,11.03,1023,68,6.28,0.0,0,10000,5.66,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-05,23
2022-02-06 00:00:00,11.14,10.11,1023,69,5.67,0.0,0,10000,4.63,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-06,0
2022-02-06 01:00:00,11.29,10.17,1022,65,4.96,0.0,0,10000,3.6,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-06,1
2022-02-06 02:00:00,10.7,9.6,1023,68,5.04,0.0,0,10000,4.63,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-06,2
2022-02-06 03:00:00,10.15,9.0,1023,68,4.52,0.0,0,10000,3.6,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-06,3
2022-02-06 04:00:00,10.1,8.86,1023,65,3.83,0.0,0,10000,3.09,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-06,4
2022-02-06 05:00:00,9.63,8.34,1023,65,3.38,0.0,0,10000,2.57,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-06,5
2022-02-06 06:00:00,9.41,8.08,1023,65,3.17,0.0,0,10000,2.57,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-06,6
2022-02-06 07:00:00,9.11,7.72,1024,65,2.89,0.0,0,10000,2.57,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-06,7
2022-02-06 08:00:00,9.06,8.05,1025,64,2.62,0.1,0,10000,2.06,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-06,8
2022-02-06 09:00:00,11.27,9.91,1025,56,2.82,0.51,0,10000,4.12,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-06,9
2022-02-06 10:00:00,12.63,11.25,1026,50,2.49,1.24,0,10000,4.63,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-06,10
2022-02-06 11:00:00,14.0,12.63,1026,45,2.27,2.07,0,10000,4.63,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-06,11
2022-02-06 12:00:00,15.09,13.83,1026,45,3.26,2.67,0,10000,3.6,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-06,12
2022-02-06 13:00:00,16.56,15.42,1025,44,4.27,2.77,0,10000,2.57,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-06,13
2022-02-06 14:00:00,17.89,16.81,1025,41,4.47,2.31,0,10000,3.09,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-06,14
2022-02-06 15:00:00,18.71,17.63,1024,38,4.12,1.48,0,10000,3.6,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-06,15
2022-02-06 16:00:00,18.55,17.43,1024,37,3.6,0.7,0,10000,4.63,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-06,16
2022-02-06 17:00:00,17.77,16.65,1024,40,4.01,0.19,0,10000,3.6,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-06,17
2022-02-06 18:00:00,16.04,14.9,1024,46,4.43,0.0,0,10000,4.12,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-06,18
2022-02-06 19:00:00,14.38,13.23,1024,52,4.66,0.0,0,10000,4.12,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-06,19
2022-02-06 20:00:00,12.88,11.69,1025,56,4.33,0.0,0,10000,5.66,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-06,20
2022-02-06 21:00:00,12.24,11.09,1026,60,4.71,0.0,0,10000,4.12,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-06,21
2022-02-06 22:00:00,12.13,10.94,1026,59,4.37,0.0,0,10000,3.6,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-06,22
2022-02-06 23:00:00,11.8,10.45,1025,54,2.8,0.0,0,10000,2.57,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-06,23
