dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,date,hour,wind_gust
2022-05-23 00:00:00,16.47,16.34,1014,83,13.58,0.0,75,10000,4.12,320,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-05-23,0,
2022-05-23 01:00:00,16.37,16.18,1013,81,13.11,0.0,75,10000,4.12,330,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-05-23,1,
2022-05-23 02:00:00,15.82,15.62,1013,83,12.94,0.0,40,10000,4.63,330,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-05-23,2,
2022-05-23 03:00:00,15.52,15.24,1017,81,12.28,0.0,40,10000,3.6,330,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-05-23,3,
2022-05-23 04:00:00,15.22,14.89,1012,80,11.8,0.0,75,10000,3.6,340,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-05-23,4,
2022-05-23 05:00:00,14.98,14.65,1012,81,11.75,0.0,75,10000,2.57,330,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-05-23,5,
2022-05-23 06:00:00,15.13,14.81,1012,81,11.9,0.12,75,10000,2.57,330,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-05-23,6,
2022-05-23 07:00:00,15.88,15.56,1013,78,12.05,0.59,40,10000,4.12,340,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-05-23,7,
2022-05-23 08:00:00,17.19,16.82,1013,71,11.89,1.67,40,10000,6.17,350,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-05-23,8,
2022-05-23 09:00:00,18.76,18.44,1013,67,12.51,3.41,20,10000,6.69,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-05-23,9,
2022-05-23 10:00:00,19.63,19.35,1011,65,12.88,4.78,20,10000,6.69,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-05-23,10,
2022-05-23 11:00:00,20.54,20.27,1013,62,13.02,6.47,75,10000,6.69,350,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-05-23,11,
2022-05-23 12:00:00,21.14,20.9,1012,61,13.33,7.57,40,10000,6.17,350,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-05-23,12,
2022-05-23 13:00:00,21.77,21.54,1012,59,13.41,8.35,75,10000,6.69,340,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-05-23,13,
2022-05-23 14:00:00,21.85,21.63,1012,59,13.49,7.43,75,10000,6.69,330,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",2022-05-23,14,
2022-05-23 15:00:00,20.2,19.97,1011,65,13.42,5.72,40,10000,8.23,320,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-05-23,15,
2022-05-23 16:00:00,19.89,19.53,1012,61,12.16,3.78,40,10000,7.72,350,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-05-23,16,
2022-05-23 17:00:00,19.75,19.37,1011,61,12.02,1.98,40,10000,8.75,340,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-05-23,17,
2022-05-23 18:00:00,19.0,18.5,1011,59,10.82,0.76,40,10000,8.23,340,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-05-23,18,
2022-05-23 19:00:00,17.59,17.02,1012,62,10.23,0.18,20,10000,8.23,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-05-23,19,
2022-05-23 20:00:00,16.46,15.88,1012,66,10.1,0.0,20,10000,8.75,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-05-23,20,
2022-05-23 21:00:00,15.53,15.02,1012,72,10.51,0.0,20,10000,7.2,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-05-23,21,
2022-05-23 22:00:00,15.37,14.84,1012,72,10.36,0.0,20,10000,7.72,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-05-23,22,
2022-05-23 23:00:00,14.98,14.47,1012,74,10.39,0.0,20,10000,6.17,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-05-23,23,
2022-05-24 00:00:00,14.61,14.08,1011,75,10.23,0.0,20,10000,4.12,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-05-24,0,
2022-05-24 01:00:00,14.52,13.96,1012,74,9.95,0.0,20,10000,4.63,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-05-24,1,
2022-05-24 02:00:00,14.48,13.92,1012,74,9.91,0.0,20,10000,4.63,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-05-24,2,
2022-05-24 03:00:00,14.25,13.64,1012,73,9.48,0.0,20,10000,5.14,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-05-24,3,
2022-05-24 04:00:00,13.99,13.4,1011,75,9.63,0.0,20,10000,5.14,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-05-24,4,
2022-05-24 05:00:00,13.93,13.36,1011,76,9.77,0.0,20,10000,4.63,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-05-24,5,
2022-05-24 06:00:00,14.56,14.0,1013,74,9.98,0.12,20,10000,6.17,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-05-24,6,
2022-05-24 07:00:00,15.37,14.79,1013,70,9.93,0.59,20,10000,8.23,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-05-24,7,
2022-05-24 08:00:00,16.52,15.85,1013,62,9.22,1.66,40,10000,10.8,340,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-05-24,8,
2022-05-24 09:00:00,17.89,17.17,1014,55,8.73,3.36,40,10000,10.29,340,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-05-24,9,
2022-05-24 10:00:00,18.73,17.96,1014,50,8.11,4.98,20,10000,9.77,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-05-24,10,
2022-05-24 11:00:00,19.52,18.75,1014,47,7.92,6.74,40,10000,8.75,360,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-05-24,11,
2022-05-24 12:00:00,18.79,18.03,1014,50,8.16,7.87,75,10000,10.29,340,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-05-24,12,
2022-05-24 13:00:00,19.31,18.55,1014,48,8.04,7.97,40,10000,9.77,340,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-05-24,13,
2022-05-24 14:00:00,19.78,19.04,1014,47,8.16,7.1,40,10000,11.32,330,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-05-24,14,
2022-05-24 15:00:00,19.31,18.58,1014,49,8.34,5.46,40,10000,10.8,330,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-05-24,15,
2022-05-24 16:00:00,19.06,18.38,1014,52,8.99,3.47,40,10000,9.77,340,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-05-24,16,
2022-05-24 17:00:00,19.02,18.28,1014,50,8.37,1.82,20,10000,9.26,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-05-24,17,
2022-05-24 18:00:00,18.1,17.38,1013,54,8.66,0.7,20,10000,9.77,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-05-24,18,
2022-05-24 19:00:00,17.15,16.44,1013,58,8.83,0.17,20,10000,10.29,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-05-24,19,15.43
2022-05-24 20:00:00,15.93,15.28,1014,65,9.37,0.0,20,10000,9.26,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-05-24,20,
2022-05-24 21:00:00,15.33,14.75,1015,70,9.9,0.0,40,10000,8.75,350,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-05-24,21,
2022-05-24 22:00:00,15.16,14.59,1015,71,9.94,0.0,20,10000,6.69,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-05-24,22,
2022-05-24 23:00:00,15.1,14.55,1015,72,10.1,0.0,20,10000,5.66,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-05-24,23,
