dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-04-25 13:00:00,18.43,17.9,1007,60,10.53,7.18,20,10000,5.66,190,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-25,13
2022-04-25 14:00:00,18.58,18.06,1007,60,10.67,6.32,20,10000,6.17,240,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-25,14
2022-04-25 15:00:00,18.69,18.08,1007,56,9.75,4.74,20,10000,6.17,230,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-25,15
2022-04-25 16:00:00,18.36,17.74,1006,57,9.7,2.9,20,10000,6.17,240,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-25,16
2022-04-25 17:00:00,17.78,17.21,1007,61,10.17,1.4,20,10000,5.66,230,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-25,17
2022-04-25 18:00:00,16.8,16.29,1007,67,10.64,0.46,20,10000,6.17,230,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-25,18
2022-04-25 19:00:00,15.68,15.24,1007,74,11.06,0.0,20,10000,5.66,230,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-25,19
2022-04-25 20:00:00,14.88,14.43,1007,77,10.89,0.0,20,10000,3.6,260,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-04-25,20
2022-04-25 21:00:00,15.16,14.82,1007,80,11.74,0.0,20,10000,3.6,250,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-04-25,21
2022-04-25 22:00:00,15.16,14.87,1008,82,12.11,0.0,20,10000,2.06,220,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-04-25,22
2022-04-25 23:00:00,14.91,14.6,1008,82,11.87,0.0,20,10000,2.57,230,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-04-25,23
