dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,rain,date,hour,wind_gust
2022-12-09 00:00:00,14.14,14.06,999,94,13.19,0.0,75,10000,4.12,180,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}]",{'1h': 0.27},2022-12-09,0,
2022-12-09 01:00:00,13.74,13.68,998,96,13.11,0.0,75,9000,5.66,180,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]",{'1h': 0.75},2022-12-09,1,
2022-12-09 02:00:00,14.28,14.27,998,96,13.65,0.0,75,10000,5.66,180,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-12-09,2,
2022-12-09 03:00:00,14.14,14.12,997,96,13.51,0.0,75,10000,4.63,210,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.27},2022-12-09,3,
2022-12-09 04:00:00,14.28,14.27,997,96,13.65,0.0,40,9000,3.6,210,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-12-09,4,
2022-12-09 05:00:00,14.64,14.67,996,96,14.01,0.0,75,10000,3.09,200,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-12-09,5,
2022-12-09 06:00:00,15.75,15.73,996,90,14.11,0.0,75,10000,4.63,230,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.13},2022-12-09,6,
2022-12-09 07:00:00,15.4,15.45,997,94,14.44,0.0,75,10000,6.17,220,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-12-09,7,
2022-12-09 08:00:00,15.3,15.34,997,94,14.34,0.0,40,10000,5.14,240,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09d'}]",{'1h': 0.21},2022-12-09,8,
2022-12-09 09:00:00,15.54,15.58,998,93,14.41,0.21,75,8000,4.63,250,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-12-09,9,
2022-12-09 10:00:00,16.44,16.52,998,91,14.97,0.63,40,10000,5.14,250,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-12-09,10,
2022-12-09 11:00:00,16.94,16.96,999,87,14.76,1.13,40,10000,5.66,260,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-12-09,11,
2022-12-09 12:00:00,17.73,17.7,999,82,14.62,1.5,40,10000,6.17,290,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-12-09,12,
2022-12-09 13:00:00,17.58,17.43,999,78,13.7,1.73,75,10000,5.66,270,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-12-09,13,
2022-12-09 14:00:00,17.45,17.21,1000,75,12.98,1.39,40,10000,5.66,270,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-12-09,14,
2022-12-09 15:00:00,17.37,17.15,1000,76,13.1,0.84,40,10000,6.17,280,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-12-09,15,
2022-12-09 16:00:00,16.62,16.4,1001,79,12.97,0.35,20,10000,5.14,280,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-12-09,16,
2022-12-09 17:00:00,16.1,15.91,1002,82,13.03,0.0,20,10000,4.12,290,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-12-09,17,
2022-12-09 18:00:00,15.26,15.11,1003,87,13.11,0.0,20,10000,3.6,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-12-09,18,
