dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-11-11 12:00:00,17.39,16.93,1019,67,11.21,2.8,0,10000,7.15,135,8.49,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-11-11,12
2022-11-11 13:00:00,18.74,18.39,1018,66,12.26,2.93,0,10000,5.81,157,9.39,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-11-11,13
2022-11-11 14:00:00,20.23,19.93,1018,62,12.72,2.38,0,10000,5.36,135,5.81,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-11-11,14
2022-11-11 15:00:00,20.73,20.43,1017,60,12.69,1.5,20,10000,4.92,135,4.92,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-11-11,15
2022-11-11 16:00:00,20.52,20.19,1017,60,12.5,0.65,20,10000,3.13,180,6.71,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-11-11,16
2022-11-11 17:00:00,19.68,19.37,1017,64,12.69,0.15,20,10000,3.13,135,5.81,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-11-11,17
2022-11-11 18:00:00,18.47,18.12,1018,67,12.24,0.0,20,10000,3.6,40,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-11-11,18
2022-11-11 19:00:00,17.23,16.94,1018,74,12.56,0.0,0,10000,4.02,135,4.47,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-11-11,19
2022-11-11 20:00:00,17.51,17.17,1018,71,12.2,0.0,0,10000,4.02,180,4.47,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-11-11,20
2022-11-11 21:00:00,16.5,16.11,1018,73,11.65,0.0,0,10000,2.68,180,2.68,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-11-11,21
2022-11-11 22:00:00,16.5,16.11,1018,73,11.65,0.0,0,10000,4.02,135,4.47,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-11-11,22
2022-11-11 23:00:00,16.13,15.7,1018,73,11.29,0.0,0,10000,3.6,50,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-11-11,23
2022-11-12 00:00:00,15.59,15.11,1018,73,10.77,0.0,0,10000,4.02,135,4.47,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-11-12,0
2022-11-12 01:00:00,14.74,14.31,1018,78,10.95,0.0,0,10000,3.6,30,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-11-12,1
2022-11-12 02:00:00,14.38,13.88,1017,77,10.4,0.0,0,10000,4.02,135,5.36,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-11-12,2
2022-11-12 03:00:00,14.03,13.53,1017,78,10.26,0.0,0,10000,5.81,135,5.81,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-11-12,3
2022-11-12 04:00:00,13.48,13.0,1017,81,10.29,0.0,0,10000,4.92,135,4.92,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-11-12,4
2022-11-12 05:00:00,13.32,12.82,1017,81,10.13,0.0,0,10000,4.12,40,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-11-12,5
2022-11-12 06:00:00,12.96,12.45,1017,82,9.96,0.0,0,10000,3.6,40,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-11-12,6
2022-11-12 07:00:00,12.45,11.92,1017,83,9.65,0.0,0,10000,4.92,135,6.71,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-11-12,7
2022-11-12 08:00:00,12.73,12.23,1018,83,9.92,0.0,0,10000,4.47,157,5.36,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-11-12,8
2022-11-12 09:00:00,13.97,13.46,1018,78,10.2,0.47,0,10000,4.63,60,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-11-12,9
2022-11-12 10:00:00,14.85,14.45,1018,79,11.25,1.22,0,10000,4.92,135,6.71,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-11-12,10
2022-11-12 11:00:00,16.71,16.34,1020,73,11.85,2.12,0,10000,2.57,20,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-11-12,11
2022-11-12 12:00:00,18.58,18.22,1018,66,12.11,2.77,0,10000,3.6,50,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-11-12,12
2022-11-12 13:00:00,19.36,19.05,1019,65,12.62,2.97,0,10000,2.57,90,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-11-12,13
2022-11-12 14:00:00,19.16,18.83,1018,65,12.43,2.42,0,10000,2.57,320,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-11-12,14
2022-11-12 15:00:00,20.49,20.19,1018,61,12.72,1.51,20,10000,2.57,360,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-11-12,15
2022-11-12 16:00:00,20.39,20.13,1018,63,13.12,0.65,20,10000,2.06,350,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-11-12,16
2022-11-12 17:00:00,20.35,20.06,1016,62,12.84,0.15,0,10000,3.13,180,3.13,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-11-12,17
2022-11-12 18:00:00,17.27,16.98,1017,74,12.6,0.0,0,10000,2.57,230,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-11-12,18
2022-11-12 19:00:00,16.41,16.2,1017,80,12.95,0.0,0,10000,3.13,315,4.47,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-11-12,19
2022-11-12 20:00:00,16.27,16.12,1017,83,13.38,0.0,0,10000,2.68,360,3.13,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-11-12,20
2022-11-12 21:00:00,15.53,15.33,1017,84,12.84,0.0,0,10000,2.24,293,3.13,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-11-12,21
2022-11-12 22:00:00,15.66,15.34,1018,79,12.03,0.0,0,10000,1.03,0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-11-12,22
2022-11-12 23:00:00,14.37,14.06,1018,84,11.7,0.0,0,10000,1.03,160,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-11-12,23
