dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2023-01-27 17:00:00,12.24,11.14,1017,62,5.18,0.12,20,10000,10.28,315,17.43,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2023-01-27,17
2023-01-27 18:00:00,10.79,9.67,1018,67,4.92,0.0,20,10000,8.49,360,12.52,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2023-01-27,18
2023-01-27 19:00:00,10.45,9.33,1018,68,4.8,0.0,20,10000,8.49,315,12.96,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2023-01-27,19
2023-01-27 20:00:00,9.7,6.27,1018,69,4.29,0.0,20,10000,8.05,360,9.83,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2023-01-27,20
2023-01-27 21:00:00,9.66,7.11,1019,66,3.62,0.0,20,10000,5.14,340,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2023-01-27,21
2023-01-27 22:00:00,9.21,6.36,1019,66,3.2,0.0,20,10000,5.66,350,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2023-01-27,22
2023-01-27 23:00:00,9.35,6.53,1018,62,2.45,0.0,0,10000,5.66,330,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-27,23
2023-01-28 00:00:00,7.29,4.36,1019,68,1.78,0.0,0,10000,4.63,340,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-28,0
2023-01-28 01:00:00,8.1,5.88,1023,70,2.97,0.0,0,10000,3.6,350,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-28,1
2023-01-28 02:00:00,7.98,5.46,1019,64,1.59,0.0,0,10000,4.12,350,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-28,2
2023-01-28 03:00:00,7.01,5.23,1019,66,1.1,0.0,0,10000,2.57,340,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-28,3
2023-01-28 04:00:00,6.9,4.73,1019,63,0.35,0.0,0,10000,3.09,360,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-28,4
2023-01-28 05:00:00,7.11,4.22,1019,58,-0.52,0.0,0,10000,4.47,360,4.92,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-28,5
2023-01-28 06:00:00,6.53,3.96,1019,59,-0.79,0.0,0,10000,3.6,350,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-28,6
2023-01-28 07:00:00,6.54,3.69,1019,62,-0.18,0.0,0,10000,4.12,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-28,7
2023-01-28 08:00:00,5.71,2.72,1020,63,-0.68,0.0,0,10000,4.02,360,5.81,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-28,8
2023-01-28 09:00:00,6.57,3.55,1021,65,0.47,0.42,20,10000,4.47,360,4.92,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2023-01-28,9
2023-01-28 10:00:00,8.71,5.67,1022,57,0.67,1.06,20,10000,5.81,360,10.28,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2023-01-28,10
2023-01-28 11:00:00,9.78,5.96,1021,50,-0.12,1.81,20,10000,9.83,360,11.62,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2023-01-28,11
2023-01-28 12:00:00,9.89,5.36,1020,50,-0.03,2.35,0,10000,13.86,315,17.88,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-28,12
2023-01-28 13:00:00,12.17,10.46,1019,39,-1.2,2.35,0,10000,12.96,360,12.96,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-28,13
2023-01-28 14:00:00,12.4,10.77,1019,41,-0.42,1.92,0,10000,9.83,360,13.86,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-28,14
2023-01-28 15:00:00,12.62,11.01,1019,41,-0.24,1.22,0,10000,9.39,360,10.73,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-28,15
2023-01-28 16:00:00,12.69,11.09,1019,41,-0.19,0.54,20,10000,7.15,360,10.73,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2023-01-28,16
2023-01-28 17:00:00,12.1,10.54,1019,45,0.54,0.13,0,10000,6.71,360,9.83,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-28,17
2023-01-28 18:00:00,10.14,8.62,1020,54,1.26,0.0,0,10000,3.6,360,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-28,18
2023-01-28 19:00:00,9.51,7.19,1020,59,1.9,0.0,0,10000,4.47,315,7.6,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-28,19
2023-01-28 20:00:00,9.2,6.74,1020,60,1.85,0.0,0,10000,4.63,340,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-28,20
2023-01-28 21:00:00,9.21,6.3,1020,62,2.32,0.0,0,10000,5.81,360,8.05,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-28,21
2023-01-28 22:00:00,8.33,5.19,1020,65,2.14,0.0,0,10000,5.81,360,7.6,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-28,22
2023-01-28 23:00:00,7.95,5.26,1020,64,1.57,0.0,0,10000,4.47,360,4.92,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-28,23
