dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-12-23 10:00:00,15.82,15.55,1025,80,12.38,0.73,75,10000,6.71,360,7.6,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",2022-12-23,10
2022-12-23 11:00:00,16.66,16.44,1025,79,13.01,1.34,75,10000,9.39,360,15.2,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-12-23,11
2022-12-23 12:00:00,16.99,16.6,1024,71,11.7,1.79,75,10000,10.28,225,12.96,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-12-23,12
2022-12-23 13:00:00,17.49,17.28,1023,76,13.22,1.98,75,10000,10.73,225,14.75,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-12-23,13
2022-12-23 14:00:00,17.89,17.67,1023,74,13.2,1.58,75,10000,10.28,225,14.31,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-12-23,14
2022-12-23 15:00:00,18.38,18.15,1022,72,13.25,0.95,40,10000,12.96,315,13.86,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-12-23,15
2022-12-23 16:00:00,17.22,16.93,1022,74,12.55,0.39,75,10000,12.07,360,12.07,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-12-23,16
2022-12-23 17:00:00,16.53,16.22,1022,76,12.29,0.0,40,10000,5.36,225,10.28,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-12-23,17
2022-12-23 18:00:00,15.71,15.37,1022,78,11.89,0.0,40,10000,6.71,270,9.39,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-12-23,18
2022-12-23 19:00:00,15.71,15.35,1022,77,11.69,0.0,75,10000,10.28,315,10.28,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-23,19
2022-12-23 20:00:00,15.36,14.94,1022,76,11.16,0.0,75,10000,8.49,270,8.49,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-23,20
2022-12-23 21:00:00,15.36,14.86,1022,73,10.55,0.0,75,10000,9.39,270,10.73,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-23,21
2022-12-23 22:00:00,14.99,14.45,1021,73,10.2,0.0,40,10000,8.05,315,9.39,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-12-23,22
2022-12-23 23:00:00,14.94,14.42,1021,74,10.35,0.0,75,10000,7.15,225,10.28,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-23,23
2022-12-24 00:00:00,14.77,14.18,1021,72,9.78,0.0,75,10000,8.05,270,10.73,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-24,0
2022-12-24 01:00:00,15.59,15.22,1021,77,11.58,0.0,75,10000,7.15,315,12.52,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-24,1
2022-12-24 02:00:00,15.59,15.19,1020,76,11.38,0.0,75,10000,5.36,270,11.62,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-24,2
2022-12-24 03:00:00,15.76,15.32,1020,74,11.14,0.0,75,10000,8.05,315,10.73,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-24,3
2022-12-24 04:00:00,15.87,15.44,1020,74,11.25,0.0,75,10000,9.83,270,10.73,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-24,4
2022-12-24 05:00:00,15.92,15.47,1019,73,11.09,0.0,75,10000,7.6,225,10.73,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-24,5
2022-12-24 06:00:00,16.05,15.72,1019,77,12.02,0.0,75,10000,7.15,270,8.05,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-24,6
2022-12-24 07:00:00,16.01,15.68,1018,77,11.98,0.0,100,10000,8.49,315,12.52,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",2022-12-24,7
2022-12-24 08:00:00,15.73,15.4,1018,78,11.91,0.0,20,10000,5.81,135,10.73,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-12-24,8
2022-12-24 09:00:00,15.78,15.4,1019,76,11.56,0.27,20,10000,8.49,315,9.39,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-12-24,9
2022-12-24 10:00:00,16.99,16.73,1019,76,12.73,0.47,40,10000,5.81,180,12.07,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-12-24,10
2022-12-24 11:00:00,17.92,17.62,1018,71,12.59,0.86,20,10000,12.07,202,17.88,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-12-24,11
2022-12-24 12:00:00,18.66,18.41,1018,70,13.08,1.16,40,10000,16.99,292,17.88,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-12-24,12
2022-12-24 13:00:00,18.73,18.54,1017,72,13.58,1.96,40,10000,22.8,225,22.8,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-12-24,13
2022-12-24 14:00:00,17.77,17.48,1018,72,12.66,1.55,40,10000,21.01,180,21.01,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-12-24,14
2022-12-24 15:00:00,18.06,17.7,1017,68,12.07,0.93,40,10000,21.01,225,21.01,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-12-24,15
2022-12-24 16:00:00,17.44,17.07,1017,70,11.92,0.32,75,10000,9.83,292,21.9,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-12-24,16
2022-12-24 17:00:00,17.14,17.08,1019,83,14.23,0.0,20,10000,8.23,190,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-12-24,17
2022-12-24 18:00:00,16.72,16.2,1017,67,10.57,0.0,75,10000,10.73,225,22.35,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-24,18
2022-12-24 19:00:00,16.7,16.28,1017,71,11.42,0.0,75,10000,12.96,135,17.88,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-24,19
2022-12-24 20:00:00,16.7,16.28,1016,71,11.42,0.0,75,10000,16.54,360,16.99,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-24,20
2022-12-24 21:00:00,16.7,16.23,1015,69,10.99,0.0,75,10000,21.01,315,22.8,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-24,21
2022-12-24 22:00:00,16.7,16.23,1015,69,10.99,0.0,75,10000,18.78,315,26.38,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-24,22
2022-12-24 23:00:00,16.65,16.17,1015,69,10.94,0.0,75,10000,22.8,180,29.5,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-24,23
