dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,rain,date,hour
2022-05-21 13:00:00,20.86,20.86,1015,71,15.41,7.68,40,9000,7.72,220,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-05-21,13
2022-05-21 14:00:00,21.34,21.31,1015,68,15.2,6.83,20,9000,7.2,210,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-05-21,14
2022-05-21 15:00:00,22.06,22.02,1015,65,15.18,5.26,20,10000,6.69,200,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-05-21,15
2022-05-21 16:00:00,20.52,20.43,1010,69,14.64,3.16,20,10000,8.23,220,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-05-21,16
2022-05-21 17:00:00,19.12,19.05,1010,75,14.59,1.66,75,10000,8.23,220,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-05-21,17
2022-05-21 18:00:00,18.3,18.2,1010,77,14.2,0.63,75,10000,8.23,220,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-05-21,18
2022-05-21 19:00:00,18.22,18.13,1011,78,14.32,0.19,75,10000,8.23,220,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-05-21,19
2022-05-21 20:00:00,17.5,17.47,1011,83,14.58,0.0,75,10000,8.23,220,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-05-21,20
2022-05-21 21:00:00,17.31,17.26,1011,83,14.4,0.0,75,10000,7.72,220,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-05-21,21
2022-05-21 22:00:00,17.16,17.15,1011,85,14.62,0.0,75,10000,7.72,210,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-05-21,22
2022-05-21 23:00:00,16.83,16.84,1011,87,14.66,0.0,75,8000,7.2,220,,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",,2022-05-21,23
2022-05-22 00:00:00,16.41,16.48,1011,91,14.94,0.0,75,10000,7.2,220,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-05-22,0
2022-05-22 01:00:00,16.41,16.51,1010,92,15.11,0.0,75,9000,6.69,220,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-05-22,1
2022-05-22 02:00:00,16.41,16.53,1010,93,15.28,0.0,75,9000,7.2,230,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-05-22,2
2022-05-22 03:00:00,16.61,16.73,1015,92,15.31,0.0,75,10000,7.72,230,,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",,2022-05-22,3
2022-05-22 04:00:00,16.46,16.59,1010,93,15.33,0.0,75,10000,6.17,240,,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",,2022-05-22,4
2022-05-22 05:00:00,16.47,16.6,1010,93,15.34,0.0,75,10000,6.17,240,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-05-22,5
2022-05-22 06:00:00,16.7,16.83,1011,92,15.39,0.05,75,10000,5.14,240,,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",,2022-05-22,6
2022-05-22 07:00:00,16.81,16.95,1012,92,15.5,0.4,75,10000,5.14,250,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-05-22,7
2022-05-22 08:00:00,16.99,17.09,1012,90,15.34,1.12,75,8000,4.63,270,,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",,2022-05-22,8
2022-05-22 09:00:00,17.9,17.97,1012,85,15.34,2.29,75,10000,4.12,290,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-05-22,9
2022-05-22 10:00:00,18.43,18.42,1013,80,14.92,4.88,75,10000,4.12,300,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-05-22,10
2022-05-22 11:00:00,19.98,19.97,1013,74,15.21,6.62,75,10000,4.12,300,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-05-22,11
2022-05-22 12:00:00,19.34,19.42,1013,80,15.81,7.73,75,10000,4.12,300,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-05-22,12
2022-05-22 13:00:00,19.5,19.57,1012,79,15.76,5.21,75,10000,4.63,330,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-05-22,13
2022-05-22 14:00:00,20.6,20.65,1013,74,15.81,4.63,75,10000,3.6,320,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-05-22,14
2022-05-22 15:00:00,19.87,19.92,1013,77,15.72,3.56,75,10000,4.63,250,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-05-22,15
2022-05-22 16:00:00,19.31,19.31,1013,77,15.18,2.07,75,10000,4.63,310,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-05-22,16
2022-05-22 17:00:00,18.99,19.03,1013,80,15.46,1.08,75,10000,4.12,310,,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",,2022-05-22,17
2022-05-22 18:00:00,18.09,18.1,1013,82,14.97,0.42,75,10000,3.6,310,,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",,2022-05-22,18
2022-05-22 19:00:00,17.9,17.89,1014,82,14.79,0.11,75,10000,4.63,330,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-05-22,19
2022-05-22 20:00:00,17.32,17.25,1014,82,14.22,0.0,75,10000,4.12,350,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-05-22,20
2022-05-22 21:00:00,17.19,17.11,1013,82,14.09,0.0,75,10000,4.63,340,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-05-22,21
2022-05-22 22:00:00,17.12,17.05,1014,83,14.21,0.0,75,10000,3.6,350,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-05-22,22
2022-05-22 23:00:00,16.71,16.58,1014,82,13.62,0.0,75,10000,4.63,330,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-05-22,23
