dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-08-25 08:00:00,19.47,19.56,1017,80,15.93,1.0,75,10000,8.49,360,12.52,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-08-25,8
2022-08-25 09:00:00,20.46,20.6,1016,78,16.5,2.39,75,10000,6.69,350,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-08-25,9
2022-08-25 10:00:00,21.43,21.67,1018,78,17.44,4.1,75,10000,8.23,350,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-08-25,10
2022-08-25 11:00:00,21.9,22.1,1018,75,17.27,5.83,75,10000,9.26,350,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-08-25,11
2022-08-25 12:00:00,23.61,23.78,1017,67,17.13,6.97,40,10000,9.26,350,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-08-25,12
2022-08-25 13:00:00,24.72,24.89,1017,63,17.21,7.53,20,10000,14.75,360,14.75,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-25,13
2022-08-25 14:00:00,26.15,26.15,1016,58,17.24,6.58,20,10000,7.6,360,14.75,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-25,14
2022-08-25 15:00:00,26.71,27.43,1016,55,16.93,4.86,20,10000,9.83,360,12.07,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-25,15
2022-08-25 16:00:00,26.35,26.35,1015,56,16.88,2.99,20,10000,9.83,360,14.31,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-25,16
2022-08-25 17:00:00,25.34,25.47,1015,59,16.76,1.35,20,10000,11.62,360,12.07,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-25,17
2022-08-25 18:00:00,23.52,23.62,1015,65,16.56,0.41,20,10000,12.35,350,17.49,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-25,18
2022-08-25 19:00:00,20.85,20.95,1015,75,16.26,0.0,20,10000,14.4,350,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-25,19
2022-08-25 20:00:00,19.95,20.04,1015,78,16.0,0.0,20,10000,12.86,360,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-25,20
2022-08-25 21:00:00,19.34,19.44,1016,81,16.0,0.0,20,10000,10.28,360,10.28,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-25,21
2022-08-25 22:00:00,19.35,19.46,1016,81,16.01,0.0,20,10000,7.2,330,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-25,22
2022-08-25 23:00:00,19.35,19.46,1016,81,16.01,0.0,20,10000,10.28,360,14.75,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-25,23
