dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-08-22 00:00:00,19.39,19.55,1017,83,16.43,0.0,20,10000,9.83,360,10.73,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-22,0
2022-08-22 01:00:00,19.23,19.35,1017,82,16.08,0.0,20,10000,7.2,330,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-22,1
2022-08-22 02:00:00,18.93,18.97,1016,80,15.41,0.0,20,10000,6.71,360,7.15,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-22,2
2022-08-22 03:00:00,18.38,18.47,1016,84,15.63,0.0,20,10000,10.29,330,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-22,3
2022-08-22 04:00:00,18.34,18.5,1015,87,16.14,0.0,20,10000,12.07,337,14.31,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-22,4
2022-08-22 05:00:00,18.34,18.5,1014,87,16.14,0.0,20,10000,14.31,292,16.09,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-22,5
2022-08-22 06:00:00,18.29,18.42,1014,86,15.91,0.0,20,10000,14.75,360,21.01,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-22,6
2022-08-22 07:00:00,18.27,18.37,1014,85,15.71,0.31,20,10000,11.32,360,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-22,7
2022-08-22 08:00:00,19.63,19.71,1014,79,15.89,1.17,20,10000,10.8,360,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-22,8
2022-08-22 09:00:00,21.16,21.26,1015,74,16.35,2.75,20,10000,10.73,360,10.73,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-22,9
2022-08-22 10:00:00,23.38,23.52,1015,67,16.91,4.89,20,10000,7.2,10,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-22,10
2022-08-22 11:00:00,24.6,24.73,1014,62,16.84,6.93,20,10000,7.2,10,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-22,11
2022-08-22 12:00:00,26.56,26.56,1015,58,17.63,8.26,0,10000,9.77,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-08-22,12
2022-08-22 13:00:00,28.61,29.06,1013,49,16.85,8.27,0,10000,9.77,360,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-08-22,13
2022-08-22 14:00:00,30.3,30.17,1012,41,15.59,7.24,0,10000,12.96,360,16.09,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-08-22,14
2022-08-22 15:00:00,29.97,29.89,1011,42,15.67,5.37,4,10000,9.39,315,14.31,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-08-22,15
2022-08-22 16:00:00,30.24,30.09,1012,41,15.53,3.29,0,10000,10.29,360,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-08-22,16
2022-08-22 17:00:00,28.83,28.8,1011,44,15.37,1.51,0,10000,11.83,360,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-08-22,17
