dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,rain,wind_gust,date,hour
2022-03-22 00:00:00,11.7,11.09,1013,83,8.91,0.0,20,10000,2.06,130,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-03-22,0
2022-03-22 01:00:00,11.61,11.05,1013,85,9.18,0.0,20,10000,2.06,160,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-03-22,1
2022-03-22 02:00:00,11.43,10.9,1012,87,9.35,0.0,75,10000,1.54,130,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,,2022-03-22,2
2022-03-22 03:00:00,11.89,11.35,1012,85,9.45,0.0,20,7000,2.57,160,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-03-22,3
2022-03-22 04:00:00,12.16,11.7,1012,87,10.06,0.0,40,8000,2.57,160,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.18},,2022-03-22,4
2022-03-22 05:00:00,12.69,12.26,1012,86,10.41,0.0,75,10000,2.57,160,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,,2022-03-22,5
2022-03-22 06:00:00,13.06,12.67,1012,86,10.77,0.0,20,10000,3.09,160,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-03-22,6
2022-03-22 07:00:00,13.26,12.94,1012,88,11.32,0.0,40,8000,3.6,170,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,,2022-03-22,7
2022-03-22 08:00:00,14.12,13.89,1013,88,12.16,0.24,40,10000,5.36,273,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,7.6,2022-03-22,8
2022-03-22 09:00:00,14.79,14.54,1013,85,12.3,0.68,75,10000,6.17,170,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-03-22,9
2022-03-22 10:00:00,15.41,15.1,1013,80,11.98,1.82,75,10000,7.2,190,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-03-22,10
2022-03-22 11:00:00,15.95,15.61,1013,77,11.93,2.7,75,10000,8.23,200,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-03-22,11
2022-03-22 12:00:00,15.73,15.37,1013,77,11.71,3.3,75,10000,7.2,190,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-03-22,12
2022-03-22 13:00:00,16.04,15.55,1013,71,10.79,1.83,40,10000,6.71,269,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,12.07,2022-03-22,13
2022-03-22 14:00:00,15.1,14.62,1013,75,10.71,1.57,75,10000,7.2,210,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-03-22,14
2022-03-22 15:00:00,14.48,14.07,1012,80,11.08,1.11,75,10000,7.72,200,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",{'1h': 0.49},,2022-03-22,15
2022-03-22 16:00:00,12.83,12.36,1012,84,10.2,0.59,40,10000,5.66,270,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",{'1h': 0.27},,2022-03-22,16
2022-03-22 17:00:00,12.28,11.81,1011,86,10.01,0.23,75,10000,4.63,270,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",{'1h': 0.42},,2022-03-22,17
2022-03-22 18:00:00,12.46,12.03,1011,87,10.36,0.05,75,10000,1.54,240,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-03-22,18
2022-03-22 19:00:00,12.23,11.78,1011,87,10.13,0.0,75,10000,2.68,256,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,4.02,2022-03-22,19
2022-03-22 20:00:00,12.46,12.03,1011,87,10.36,0.0,75,10000,2.57,210,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.56},,2022-03-22,20
2022-03-22 21:00:00,12.53,12.14,1011,88,10.6,0.0,75,7000,4.12,210,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.75},,2022-03-22,21
2022-03-22 22:00:00,12.49,12.09,1012,88,10.56,0.0,75,10000,3.09,220,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.56},,2022-03-22,22
2022-03-22 23:00:00,12.42,11.99,1011,87,10.32,0.0,75,10000,1.54,110,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,,2022-03-22,23
2022-03-23 00:00:00,11.84,11.35,1011,87,9.75,0.0,40,6000,2.57,160,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",{'1h': 0.65},,2022-03-23,0
2022-03-23 01:00:00,11.18,10.65,1010,88,9.27,0.0,75,10000,3.09,160,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.24},,2022-03-23,1
2022-03-23 02:00:00,11.26,10.69,1010,86,9.01,0.0,75,8000,2.06,210,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,,2022-03-23,2
2022-03-23 03:00:00,11.25,10.75,1009,89,9.51,0.0,75,10000,1.54,140,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,,2022-03-23,3
2022-03-23 04:00:00,11.21,10.71,1009,89,9.47,0.0,40,8000,2.06,110,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,,2022-03-23,4
2022-03-23 05:00:00,11.19,10.69,1008,89,9.45,0.0,75,8000,2.06,360,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.75},,2022-03-23,5
2022-03-23 06:00:00,11.23,10.73,1008,89,9.49,0.0,75,7000,2.06,350,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",{'1h': 0.36},,2022-03-23,6
2022-03-23 07:00:00,11.3,10.84,1009,90,9.72,0.0,75,7000,2.57,350,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-03-23,7
2022-03-23 08:00:00,11.61,11.18,1009,90,10.03,0.09,75,9000,3.09,30,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-03-23,8
2022-03-23 09:00:00,12.25,11.83,1009,88,10.32,0.25,75,9000,4.63,40,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-03-23,9
2022-03-23 10:00:00,12.84,12.48,1009,88,10.9,0.42,75,10000,4.12,100,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-03-23,10
2022-03-23 11:00:00,13.1,12.71,1009,86,10.81,0.62,75,10000,3.6,120,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",{'1h': 0.24},,2022-03-23,11
2022-03-23 12:00:00,13.46,13.08,1009,85,10.99,0.75,75,10000,4.63,80,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",{'1h': 0.36},,2022-03-23,12
2022-03-23 13:00:00,13.57,13.23,1009,86,11.28,1.21,75,6000,5.14,60,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",{'1h': 0.36},,2022-03-23,13
2022-03-23 14:00:00,13.28,12.91,1007,86,10.99,1.04,75,4000,4.63,70,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",{'1h': 1.33},,2022-03-23,14
2022-03-23 15:00:00,12.97,12.62,1007,88,11.03,0.74,75,10000,5.14,40,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-03-23,15
2022-03-23 16:00:00,13.41,13.0,1007,84,10.76,1.33,40,10000,6.17,10,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,,2022-03-23,16
2022-03-23 17:00:00,14.02,13.67,1007,84,11.36,0.54,75,10000,7.2,40,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-03-23,17
2022-03-23 18:00:00,13.54,13.09,1008,82,10.53,0.12,75,10000,6.17,80,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-03-23,18
2022-03-23 19:00:00,13.03,12.66,1008,87,10.92,0.0,75,10000,6.17,60,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}]",{'1h': 0.32},,2022-03-23,19
2022-03-23 20:00:00,12.88,12.52,1009,88,10.94,0.0,75,10000,5.66,50,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,,2022-03-23,20
2022-03-23 21:00:00,13.1,12.58,1009,81,9.92,0.0,75,10000,7.72,50,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,,2022-03-23,21
2022-03-23 22:00:00,13.13,12.54,1009,78,9.38,0.0,40,10000,7.72,50,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,12.86,2022-03-23,22
2022-03-23 23:00:00,12.77,12.09,1008,76,8.65,0.0,20,10000,6.69,50,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-03-23,23
