dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-07-24 10:00:00,25.09,24.96,1019,50,13.95,6.01,0,10000,2.24,315,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2.24,2022-07-24,10
2022-07-24 11:00:00,27.34,27.48,1020,46,14.71,8.2,0,10000,3.6,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-07-24,11
2022-07-24 12:00:00,28.84,28.72,1019,43,15.02,9.59,0,10000,5.66,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-07-24,12
2022-07-24 13:00:00,30.65,30.34,1018,39,15.12,9.79,0,10000,9.83,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",13.86,2022-07-24,13
2022-07-24 14:00:00,31.99,31.46,1018,35,14.62,8.69,0,10000,8.23,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-07-24,14
2022-07-24 15:00:00,32.15,31.51,1018,34,14.31,6.65,0,10000,7.72,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-07-24,15
2022-07-24 16:00:00,32.15,31.37,1017,33,13.85,4.23,0,10000,8.49,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",9.39,2022-07-24,16
2022-07-24 17:00:00,30.54,29.96,1017,37,14.21,2.17,0,10000,6.69,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-07-24,17
2022-07-24 18:00:00,27.87,27.83,1018,44,14.5,0.82,0,10000,7.2,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-07-24,18
2022-07-24 19:00:00,26.31,26.31,1018,44,13.09,0.19,0,10000,6.69,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-07-24,19
2022-07-24 20:00:00,24.73,24.49,1018,47,12.67,0.0,0,10000,9.83,270,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",10.73,2022-07-24,20
2022-07-24 21:00:00,22.65,22.43,1019,56,13.43,0.0,0,10000,7.2,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-07-24,21
2022-07-24 22:00:00,20.78,20.56,1019,63,13.49,0.0,0,10000,6.17,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-07-24,22
2022-07-24 23:00:00,19.7,19.61,1019,72,14.52,0.0,0,10000,8.05,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",9.83,2022-07-24,23
2022-07-25 00:00:00,19.3,19.24,1019,75,14.76,0.0,0,10000,7.72,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-07-25,0
2022-07-25 01:00:00,18.94,18.87,1019,76,14.62,0.0,0,10000,7.2,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-07-25,1
2022-07-25 02:00:00,18.72,18.63,1019,76,14.41,0.0,0,10000,8.05,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",8.49,2022-07-25,2
2022-07-25 03:00:00,18.16,18.04,1019,77,14.07,0.0,0,10000,5.14,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-07-25,3
2022-07-25 04:00:00,17.74,17.55,1019,76,13.46,0.0,0,10000,5.81,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",8.05,2022-07-25,4
2022-07-25 05:00:00,17.41,17.22,1019,77,13.34,0.0,0,10000,4.12,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-07-25,5
2022-07-25 06:00:00,17.6,17.4,1020,76,13.32,0.1,0,10000,5.14,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-07-25,6
2022-07-25 07:00:00,19.16,18.93,1020,69,13.34,0.6,0,10000,7.2,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-07-25,7
2022-07-25 08:00:00,20.53,20.23,1020,61,12.76,1.77,0,10000,7.2,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-07-25,8
2022-07-25 09:00:00,24.02,23.73,1020,48,12.34,3.7,0,10000,9.39,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",9.39,2022-07-25,9
2022-07-25 10:00:00,26.43,26.43,1020,41,12.13,6.02,0,10000,7.6,180,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",8.05,2022-07-25,10
2022-07-25 11:00:00,27.93,27.54,1020,39,12.7,8.21,0,10000,7.2,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-07-25,11
2022-07-25 12:00:00,29.55,28.8,1020,36,12.92,9.61,0,10000,8.75,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-07-25,12
2022-07-25 13:00:00,31.15,30.43,1020,35,13.89,9.67,0,10000,7.72,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-07-25,13
2022-07-25 14:00:00,30.92,30.28,1019,36,14.12,8.57,0,10000,7.72,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-07-25,14
2022-07-25 15:00:00,31.05,30.83,1019,39,15.48,6.56,0,10000,11.62,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",12.96,2022-07-25,15
2022-07-25 16:00:00,30.84,30.71,1019,40,15.68,4.16,0,10000,14.31,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",14.31,2022-07-25,16
2022-07-25 17:00:00,28.99,29.3,1019,47,16.55,2.13,0,10000,12.96,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",16.09,2022-07-25,17
2022-07-25 18:00:00,27.29,27.7,1018,50,15.96,0.8,0,10000,12.96,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",16.09,2022-07-25,18
2022-07-25 19:00:00,25.44,25.5,1019,56,16.03,0.19,0,10000,10.29,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-07-25,19
2022-07-25 20:00:00,24.06,24.11,1019,61,16.08,0.0,0,10000,10.29,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-07-25,20
2022-07-25 21:00:00,22.1,22.06,1020,65,15.22,0.0,0,10000,10.28,337,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",10.73,2022-07-25,21
2022-07-25 22:00:00,21.22,21.2,1020,69,15.31,0.0,0,10000,8.75,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-07-25,22
2022-07-25 23:00:00,21.13,21.07,1020,68,15.0,0.0,0,10000,7.72,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-07-25,23
