dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-09-26 00:00:00,17.39,17.25,1014,79,13.71,0.0,0,10000,5.81,318,9.83,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-09-26,0
2022-09-26 01:00:00,17.37,17.17,1013,77,13.3,0.0,0,10000,6.69,330,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-09-26,1
2022-09-26 02:00:00,17.49,17.17,1013,72,12.39,0.0,0,10000,6.17,330,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-09-26,2
2022-09-26 03:00:00,16.83,16.47,1013,73,11.97,0.0,0,10000,4.63,310,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-09-26,3
2022-09-26 04:00:00,16.35,15.87,1012,70,10.87,0.0,0,10000,4.12,310,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-09-26,4
2022-09-26 05:00:00,16.08,15.52,1012,68,10.18,0.0,0,10000,3.09,320,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-09-26,5
2022-09-26 06:00:00,15.44,14.97,1014,74,10.83,0.0,0,10000,6.17,360,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-09-26,6
2022-09-26 07:00:00,15.41,14.78,1013,68,9.54,0.0,0,10000,5.66,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-09-26,7
2022-09-26 08:00:00,16.44,15.86,1014,66,10.08,0.44,0,10000,5.14,20,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-09-26,8
2022-09-26 09:00:00,18.65,18.03,1015,56,9.71,1.33,0,10000,5.36,135,6.71,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-09-26,9
