dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-09-24 11:00:00,21.26,21.06,1017,62,13.69,4.18,40,10000,15.2,225,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",16.99,2022-09-24,11
2022-09-24 12:00:00,22.44,22.28,1017,59,14.04,5.14,40,10000,12.07,180,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",12.07,2022-09-24,12
2022-09-24 13:00:00,22.71,22.52,1016,57,13.76,5.62,40,10000,12.52,135,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",16.54,2022-09-24,13
2022-09-24 14:00:00,22.52,22.39,1015,60,14.37,4.79,20,10000,11.62,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",16.99,2022-09-24,14
2022-09-24 15:00:00,22.49,22.34,1016,59,14.09,3.36,20,10000,10.8,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-09-24,15
2022-09-24 16:00:00,21.69,21.4,1016,57,12.81,1.83,20,10000,14.92,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-09-24,16
2022-09-24 17:00:00,20.26,19.88,1014,59,12.0,0.69,20,10000,14.75,135,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",21.01,2022-09-24,17
2022-09-24 18:00:00,19.21,18.88,1014,65,12.48,0.14,20,10000,14.75,135,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",14.75,2022-09-24,18
2022-09-24 19:00:00,18.46,18.24,1016,72,13.32,0.0,20,10000,10.8,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-09-24,19
2022-09-24 20:00:00,17.69,17.53,1016,77,13.61,0.0,20,10000,10.8,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-09-24,20
2022-09-24 21:00:00,17.47,17.26,1015,76,13.2,0.0,20,10000,7.2,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-09-24,21
2022-09-24 22:00:00,17.41,17.19,1015,76,13.14,0.0,20,10000,10.28,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",14.75,2022-09-24,22
2022-09-24 23:00:00,17.41,17.22,1015,77,13.34,0.0,20,10000,11.62,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",16.09,2022-09-24,23
2022-09-25 00:00:00,17.29,17.06,1014,76,13.02,0.0,0,10000,12.96,157,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",16.54,2022-09-25,0
2022-09-25 01:00:00,17.28,17.05,1014,76,13.01,0.0,0,10000,7.6,315,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",13.86,2022-09-25,1
2022-09-25 02:00:00,17.23,17.02,1015,77,13.17,0.0,0,10000,7.72,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-09-25,2
2022-09-25 03:00:00,16.28,16.05,1013,80,12.83,0.0,0,10000,8.49,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",13.86,2022-09-25,3
2022-09-25 04:00:00,16.26,15.98,1013,78,12.42,0.0,0,10000,8.23,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-09-25,4
2022-09-25 05:00:00,16.37,16.07,1014,77,12.33,0.0,20,10000,9.26,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-09-25,5
2022-09-25 06:00:00,15.49,15.13,1013,78,11.68,0.0,20,10000,9.77,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-09-25,6
2022-09-25 07:00:00,15.56,15.18,1013,77,11.55,0.0,20,10000,11.32,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-09-25,7
2022-09-25 08:00:00,16.71,16.34,1013,73,11.85,0.45,20,10000,10.8,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-09-25,8
2022-09-25 09:00:00,17.49,17.12,1014,70,11.96,1.37,20,10000,10.8,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-09-25,9
2022-09-25 10:00:00,19.77,19.29,1013,57,11.02,2.7,20,10000,9.77,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-09-25,10
2022-09-25 11:00:00,20.68,20.19,1014,53,10.77,4.11,20,10000,9.26,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-09-25,11
2022-09-25 12:00:00,21.61,21.05,1012,47,9.83,5.05,0,10000,21.9,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",21.9,2022-09-25,12
2022-09-25 13:00:00,22.21,21.74,1013,48,10.69,5.07,20,10000,10.8,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-09-25,13
2022-09-25 14:00:00,22.47,22.08,1012,50,11.54,4.34,20,10000,10.8,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",15.95,2022-09-25,14
2022-09-25 15:00:00,21.86,21.38,1011,49,10.68,3.04,20,10000,13.86,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",19.22,2022-09-25,15
2022-09-25 16:00:00,21.62,21.2,1012,52,11.35,1.62,20,10000,12.86,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-09-25,16
2022-09-25 17:00:00,20.62,20.17,1011,55,11.27,0.62,20,10000,11.83,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-09-25,17
2022-09-25 18:00:00,19.21,18.81,1011,62,11.76,0.12,20,10000,9.77,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-09-25,18
2022-09-25 19:00:00,17.92,17.49,1011,66,11.48,0.0,20,10000,20.12,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",20.12,2022-09-25,19
2022-09-25 20:00:00,17.4,17.08,1012,72,12.31,0.0,0,10000,16.99,112,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",20.12,2022-09-25,20
2022-09-25 21:00:00,17.29,17.03,1012,75,12.82,0.0,0,10000,9.39,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",20.12,2022-09-25,21
2022-09-25 22:00:00,17.29,17.06,1013,76,13.02,0.0,0,10000,6.26,3,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",10.73,2022-09-25,22
2022-09-25 23:00:00,17.31,17.08,1013,76,13.04,0.0,0,10000,7.15,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",10.73,2022-09-25,23
