dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-12-05 17:00:00,15.19,14.91,1008,82,12.14,0.0,40,10000,2.57,70,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-12-05,17
2022-12-05 18:00:00,14.25,13.98,1009,86,11.94,0.0,40,10000,3.13,135,3.13,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-12-05,18
2022-12-05 19:00:00,14.3,14.03,1010,86,11.99,0.0,75,10000,2.57,10,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-05,19
2022-12-05 20:00:00,13.87,13.53,1010,85,11.39,0.0,75,10000,2.57,330,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-12-05,20
2022-12-05 21:00:00,13.54,13.14,1011,84,10.89,0.0,20,10000,2.06,320,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-12-05,21
2022-12-05 22:00:00,12.95,12.7,1011,92,11.68,0.0,20,10000,2.06,320,,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",2022-12-05,22
2022-12-05 23:00:00,12.63,12.12,1013,83,9.82,0.0,20,10000,3.09,310,,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",2022-12-05,23
2022-12-06 00:00:00,12.31,11.74,1013,82,9.33,0.0,20,10000,2.06,270,,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",2022-12-06,0
2022-12-06 01:00:00,12.27,11.75,1014,84,9.65,0.0,20,10000,2.68,270,5.36,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",2022-12-06,1
2022-12-06 02:00:00,12.37,11.88,1014,85,9.92,0.0,20,10000,2.06,310,,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",2022-12-06,2
2022-12-06 03:00:00,12.35,11.83,1015,84,9.73,0.0,20,10000,2.06,300,,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",2022-12-06,3
2022-12-06 04:00:00,12.43,11.9,1016,83,9.63,0.0,20,10000,2.57,320,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-12-06,4
2022-12-06 05:00:00,11.19,10.85,1014,95,10.42,0.0,20,10000,1.79,299,2.24,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",2022-12-06,5
2022-12-06 06:00:00,10.81,10.24,1016,88,8.9,0.0,20,10000,2.24,258,3.13,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",2022-12-06,6
2022-12-06 07:00:00,12.4,12.02,1017,89,10.64,0.0,20,10000,1.54,290,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-12-06,7
2022-12-06 08:00:00,11.82,11.43,1017,91,10.4,0.0,20,10000,1.54,0,,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",2022-12-06,8
2022-12-06 09:00:00,13.12,12.81,1018,89,11.35,0.22,20,10000,1.79,360,1.79,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-12-06,9
2022-12-06 10:00:00,13.69,13.33,1018,85,11.22,0.71,20,10000,1.54,70,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-12-06,10
2022-12-06 11:00:00,14.74,14.36,1018,80,11.33,1.27,20,10000,2.06,0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-12-06,11
2022-12-06 12:00:00,16.24,16.03,1017,81,12.98,1.7,40,10000,2.06,0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-12-06,12
2022-12-06 13:00:00,15.26,14.9,1018,79,11.64,1.72,40,10000,4.47,270,4.47,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-12-06,13
2022-12-06 14:00:00,15.43,15.01,1017,76,11.22,1.38,40,10000,4.92,225,8.05,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-12-06,14
2022-12-06 15:00:00,16.05,15.72,1017,77,12.02,0.83,40,10000,4.47,360,8.05,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-12-06,15
2022-12-06 16:00:00,15.65,15.57,1016,88,13.67,0.23,20,10000,2.57,230,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-12-06,16
2022-12-06 17:00:00,15.24,15.07,1016,86,12.92,0.0,20,10000,1.54,10,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-12-06,17
2022-12-06 18:00:00,13.99,13.77,1016,89,12.21,0.0,0,10000,1.54,130,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-12-06,18
2022-12-06 19:00:00,12.87,12.67,1016,94,11.93,0.0,20,10000,1.54,30,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-12-06,19
2022-12-06 20:00:00,12.35,11.99,1016,90,10.76,0.0,20,10000,1.03,0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-12-06,20
2022-12-06 21:00:00,12.14,11.86,1016,94,11.2,0.0,0,10000,1.54,150,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-12-06,21
2022-12-06 22:00:00,11.08,10.7,1016,94,10.15,0.0,20,7000,1.54,90,,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",2022-12-06,22
2022-12-06 23:00:00,11.0,10.61,1016,94,10.07,0.0,75,4000,1.54,90,,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",2022-12-06,23
