dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-10-12 00:00:00,18.15,18.24,1020,85,15.59,0.0,0,10000,4.63,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-12,0
2022-10-12 01:00:00,17.96,17.98,1019,83,15.03,0.0,0,10000,3.6,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-12,1
2022-10-12 02:00:00,17.36,17.37,1019,85,14.82,0.0,0,10000,5.14,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-12,2
2022-10-12 03:00:00,17.38,17.34,1018,83,14.47,0.0,0,10000,4.63,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-12,3
2022-10-12 04:00:00,16.65,16.59,1018,85,14.12,0.0,20,10000,7.6,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",9.83,2022-10-12,4
2022-10-12 05:00:00,16.62,16.95,1020,100,16.62,0.0,20,10000,5.66,320,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-10-12,5
2022-10-12 06:00:00,16.58,16.59,1018,88,14.59,0.0,20,10000,6.17,10,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-10-12,6
2022-10-12 07:00:00,16.93,16.92,1018,86,14.57,0.0,20,10000,5.66,10,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-10-12,7
2022-10-12 08:00:00,18.51,18.58,1019,83,15.57,0.27,20,10000,5.14,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-10-12,8
2022-10-12 09:00:00,20.21,20.32,1020,78,16.25,1.04,20,10000,5.66,10,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-10-12,9
2022-10-12 10:00:00,21.86,21.98,1020,72,16.59,2.33,20,10000,6.69,10,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-10-12,10
2022-10-12 11:00:00,22.97,23.1,1020,68,16.75,3.74,20,10000,6.71,135,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",9.83,2022-10-12,11
2022-10-12 12:00:00,24.94,25.19,1021,65,17.91,4.7,0,10000,5.14,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-12,12
2022-10-12 13:00:00,26.63,26.63,1019,53,16.27,4.82,20,10000,5.14,10,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-10-12,13
2022-10-12 14:00:00,26.82,27.79,1019,59,18.14,4.06,20,10000,6.17,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-10-12,14
2022-10-12 15:00:00,27.15,28.05,1018,57,17.9,2.72,20,10000,5.81,135,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",8.49,2022-10-12,15
2022-10-12 16:00:00,26.87,27.6,1018,55,17.07,1.36,20,10000,6.69,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-10-12,16
2022-10-12 17:00:00,24.11,24.35,1018,68,17.84,0.44,20,10000,9.26,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-10-12,17
2022-10-12 18:00:00,21.31,21.4,1019,73,16.28,0.0,20,10000,8.23,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-10-12,18
2022-10-12 19:00:00,19.52,19.67,1021,82,16.37,0.0,0,10000,8.23,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-12,19
2022-10-12 20:00:00,19.09,19.09,1020,78,15.17,0.0,0,10000,9.26,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-12,20
2022-10-12 21:00:00,18.63,18.59,1021,78,14.72,0.0,0,10000,10.28,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",12.96,2022-10-12,21
2022-10-12 22:00:00,17.63,17.72,1023,87,15.44,0.0,0,10000,7.2,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-12,22
2022-10-12 23:00:00,17.57,17.63,1023,86,15.2,0.0,0,10000,5.66,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-12,23
2022-10-13 00:00:00,17.65,17.64,1023,83,14.73,0.0,0,10000,4.12,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-13,0
2022-10-13 01:00:00,17.08,17.01,1021,83,14.17,0.0,0,10000,4.63,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-13,1
2022-10-13 02:00:00,17.13,17.12,1023,85,14.59,0.0,0,10000,4.63,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-13,2
2022-10-13 03:00:00,17.02,16.97,1021,84,14.3,0.0,0,10000,4.63,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-13,3
2022-10-13 04:00:00,16.33,16.29,1021,87,14.16,0.0,0,10000,5.14,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-13,4
2022-10-13 05:00:00,15.9,15.9,1022,90,14.26,0.0,0,10000,5.66,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-13,5
2022-10-13 06:00:00,16.12,16.14,1022,90,14.48,0.0,0,10000,6.17,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-13,6
2022-10-13 07:00:00,15.98,16.01,1022,91,14.51,0.0,20,10000,5.14,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-10-13,7
2022-10-13 08:00:00,17.03,17.16,1025,91,15.55,0.27,20,10000,8.23,10,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-10-13,8
2022-10-13 09:00:00,18.97,19.12,1025,84,16.21,1.04,0,10000,7.2,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-13,9
2022-10-13 10:00:00,20.8,20.97,1025,78,16.83,2.18,0,10000,4.63,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-13,10
2022-10-13 11:00:00,22.7,22.83,1024,69,16.72,3.51,0,10000,4.12,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-13,11
2022-10-13 12:00:00,24.89,25.05,1024,62,17.11,4.42,0,10000,5.14,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-13,12
2022-10-13 13:00:00,26.42,26.42,1023,58,17.49,4.86,0,10000,4.92,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",4.92,2022-10-13,13
2022-10-13 14:00:00,26.82,27.73,1023,58,17.87,4.08,0,10000,5.66,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-13,14
2022-10-13 15:00:00,26.19,26.19,1023,54,16.16,2.73,0,10000,6.17,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-13,15
2022-10-13 16:00:00,24.46,24.63,1024,64,17.21,1.41,0,10000,5.66,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-13,16
2022-10-13 17:00:00,23.24,23.08,1024,56,13.98,0.44,0,10000,6.69,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-13,17
2022-10-13 18:00:00,20.33,20.14,1024,66,13.77,0.0,0,10000,8.75,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-13,18
2022-10-13 19:00:00,18.89,18.69,1025,71,13.52,0.0,0,10000,9.77,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-13,19
2022-10-13 20:00:00,18.37,18.27,1024,77,14.27,0.0,0,10000,9.77,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-13,20
2022-10-13 21:00:00,17.46,17.43,1024,83,14.54,0.0,0,10000,5.36,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",9.39,2022-10-13,21
2022-10-13 22:00:00,17.31,17.32,1024,85,14.77,0.0,0,10000,7.15,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",10.28,2022-10-13,22
2022-10-13 23:00:00,16.98,16.98,1024,86,14.62,0.0,20,10000,4.47,135,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",5.36,2022-10-13,23
