dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour,rain
2022-04-20 11:00:00,15.05,13.94,1012,51,5.0,5.84,40,10000,12.86,350,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",19.55,2022-04-20,11,
2022-04-20 12:00:00,15.54,14.43,1012,49,4.88,6.94,40,10000,12.86,340,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-04-20,12,
2022-04-20 13:00:00,15.96,14.89,1011,49,5.27,7.18,40,10000,12.86,350,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",18.01,2022-04-20,13,
2022-04-20 14:00:00,16.15,15.07,1011,48,5.14,6.3,20,10000,13.89,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-20,14,
2022-04-20 15:00:00,16.38,15.33,1011,48,5.36,4.7,20,10000,14.4,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",20.06,2022-04-20,15,
2022-04-20 16:00:00,15.74,14.7,1011,51,5.64,2.84,20,10000,13.38,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",18.52,2022-04-20,16,
2022-04-20 17:00:00,15.08,14.08,1012,55,6.12,1.34,20,10000,13.89,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-20,17,
2022-04-20 18:00:00,14.25,13.25,1010,58,6.11,0.42,20,10000,12.86,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",18.01,2022-04-20,18,
2022-04-20 19:00:00,13.22,12.24,1012,63,6.34,0.0,20,10000,10.8,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-20,19,
2022-04-20 20:00:00,12.41,11.43,1012,66,6.24,0.0,20,10000,10.29,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-04-20,20,
2022-04-20 21:00:00,12.36,11.43,1013,68,6.63,0.0,20,10000,6.17,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-04-20,21,
2022-04-20 22:00:00,12.43,11.5,1017,68,6.7,0.0,20,10000,5.81,322,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",9.39,2022-04-20,22,
2022-04-20 23:00:00,11.73,10.81,1013,71,6.65,0.0,20,10000,7.6,329,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",12.52,2022-04-20,23,
2022-04-21 00:00:00,11.71,10.79,1017,71,6.63,0.0,20,10000,7.72,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-04-21,0,
2022-04-21 01:00:00,11.32,10.41,1010,73,6.66,0.0,20,10000,4.63,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-04-21,1,
2022-04-21 02:00:00,11.41,10.51,1011,73,6.75,0.0,20,10000,3.09,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-04-21,2,
2022-04-21 03:00:00,11.61,10.76,1011,74,7.14,0.0,20,10000,6.17,320,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-04-21,3,
2022-04-21 04:00:00,11.87,11.12,1010,77,7.97,0.0,75,10000,4.02,324,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",5.36,2022-04-21,4,
2022-04-21 05:00:00,12.49,11.83,1014,78,8.76,0.0,75,10000,3.6,320,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",,2022-04-21,5,{'1h': 0.18}
2022-04-21 06:00:00,11.96,11.33,1010,81,8.81,0.0,40,10000,4.12,310,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",,2022-04-21,6,{'1h': 0.24}
2022-04-21 07:00:00,12.47,11.91,1010,82,9.49,0.24,75,9000,3.13,301,"[{'id': 310, 'main': 'Drizzle', 'description': 'light intensity drizzle rain', 'icon': '09d'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",4.47,2022-04-21,7,{'1h': 0.36}
2022-04-21 08:00:00,12.8,12.17,1008,78,9.06,0.87,75,10000,2.57,320,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",,2022-04-21,8,{'1h': 0.24}
2022-04-21 09:00:00,14.69,14.07,1006,71,9.49,1.99,40,10000,4.63,310,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-04-21,9,
2022-04-21 10:00:00,14.89,14.18,1009,67,8.83,3.66,75,10000,4.12,290,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-04-21,10,
2022-04-21 11:00:00,15.81,14.99,1008,59,7.82,5.14,75,10000,5.66,270,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-04-21,11,
2022-04-21 12:00:00,16.28,15.5,1008,59,8.26,6.09,40,10000,6.17,240,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-04-21,12,
2022-04-21 13:00:00,15.45,14.67,1007,62,8.21,4.86,75,10000,6.17,250,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-04-21,13,
2022-04-21 14:00:00,16.55,15.78,1007,58,8.27,4.27,40,10000,6.17,230,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-04-21,14,
2022-04-21 15:00:00,15.29,14.65,1006,68,9.43,3.19,75,10000,7.2,230,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-04-21,15,
2022-04-21 16:00:00,15.81,15.09,1005,63,8.79,2.11,40,10000,7.6,260,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",10.73,2022-04-21,16,
2022-04-21 17:00:00,14.96,14.42,1003,73,10.17,1.01,75,10000,7.2,220,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-04-21,17,
2022-04-21 18:00:00,14.58,14.03,1004,74,10.0,0.32,40,10000,7.2,230,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-04-21,18,
2022-04-21 19:00:00,14.22,13.68,1002,76,10.05,0.0,40,10000,7.72,220,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-04-21,19,
2022-04-21 20:00:00,13.27,12.85,1001,84,10.63,0.0,75,10000,8.75,210,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",,2022-04-21,20,{'1h': 0.49}
2022-04-21 21:00:00,13.3,12.85,1002,83,10.48,0.0,20,10000,7.2,230,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",,2022-04-21,21,{'1h': 1}
2022-04-21 22:00:00,13.51,13.11,1005,84,10.86,0.0,75,10000,5.14,210,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-04-21,22,
2022-04-21 23:00:00,13.04,12.72,1000,89,11.27,0.0,75,6000,6.69,210,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",11.83,2022-04-21,23,
