dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-01-08 10:00:00,9.63,9.63,1030,68,4.02,0.75,0,10000,0.45,97,0.89,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-01-08,10
2022-01-08 11:00:00,11.2,9.99,1030,62,4.2,1.32,0,10000,0.89,90,1.79,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-01-08,11
2022-01-08 12:00:00,12.77,11.59,1030,57,4.48,1.76,0,10000,0.89,125,2.68,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-01-08,12
2022-01-08 13:00:00,13.54,12.44,1029,57,5.2,1.71,0,10000,0.89,90,2.24,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-01-08,13
2022-01-08 14:00:00,13.87,12.8,1030,57,5.5,1.39,0,10000,1.54,100,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-01-08,14
2022-01-08 15:00:00,13.76,12.73,1030,59,5.9,0.84,0,10000,2.57,60,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-01-08,15
2022-01-08 16:00:00,13.81,12.79,1030,59,5.95,0.32,0,10000,2.57,30,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-01-08,16
2022-01-08 17:00:00,12.62,11.45,1028,58,4.58,0.0,0,10000,2.24,73,4.47,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-01-08,17
2022-01-08 18:00:00,11.23,10.13,1028,66,5.12,0.0,0,10000,3.58,50,4.47,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-08,18
2022-01-08 19:00:00,10.3,9.27,1028,72,5.48,0.0,0,10000,4.02,135,6.71,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-08,19
2022-01-08 20:00:00,9.78,9.12,1028,74,5.37,0.0,0,10000,1.79,90,4.92,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-08,20
2022-01-08 21:00:00,9.6,8.91,1028,74,5.2,0.0,20,10000,1.79,90,4.92,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-01-08,21
2022-01-08 22:00:00,8.77,8.2,1028,76,4.78,0.0,0,10000,1.54,280,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-08,22
2022-01-08 23:00:00,8.35,7.72,1027,77,4.56,0.0,0,10000,1.54,340,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-08,23
2022-01-09 00:00:00,8.03,7.36,1028,80,4.79,0.0,0,10000,1.54,320,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-01-09,0
2022-01-09 01:00:00,7.99,7.99,1028,81,4.93,0.0,20,10000,1.03,0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-01-09,1
2022-01-09 02:00:00,8.48,8.48,1028,78,4.87,0.0,20,10000,0.45,12,1.79,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-01-09,2
2022-01-09 03:00:00,8.47,8.47,1027,82,5.58,0.0,75,10000,0.89,50,2.24,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-01-09,3
2022-01-09 04:00:00,8.97,8.97,1026,80,5.71,0.0,75,10000,1.03,0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-01-09,4
2022-01-09 05:00:00,9.93,9.93,1026,77,6.09,0.0,75,10000,0.45,75,3.13,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-01-09,5
2022-01-09 06:00:00,10.22,9.26,1026,75,5.99,0.0,75,10000,0.89,42,1.34,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-01-09,6
2022-01-09 07:00:00,10.92,9.9,1027,70,5.67,0.0,75,10000,0.89,47,3.58,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-01-09,7
2022-01-09 08:00:00,10.84,9.83,1027,71,5.8,0.0,75,10000,1.03,0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-01-09,8
2022-01-09 09:00:00,11.35,10.45,1028,73,6.69,0.21,75,10000,1.54,260,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-01-09,9
2022-01-09 10:00:00,12.21,11.29,1028,69,6.7,0.44,75,10000,0.45,90,3.58,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-01-09,10
2022-01-09 11:00:00,12.99,12.07,1028,66,6.8,0.77,75,10000,3.13,66,5.36,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-01-09,11
2022-01-09 12:00:00,14.15,13.24,1027,62,6.98,1.03,75,10000,2.24,55,6.71,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-01-09,12
2022-01-09 13:00:00,13.96,13.06,1027,63,7.04,1.27,75,10000,2.24,52,4.92,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-01-09,13
2022-01-09 14:00:00,14.26,13.41,1026,64,7.55,1.03,75,10000,3.13,45,4.02,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-01-09,14
2022-01-09 15:00:00,13.87,13.09,1026,68,8.07,0.63,75,10000,3.58,47,4.92,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-01-09,15
2022-01-09 16:00:00,13.5,12.76,1026,71,8.35,0.35,75,10000,0.89,18,2.24,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-01-09,16
2022-01-09 17:00:00,13.05,12.32,1026,73,8.33,0.0,75,10000,1.79,83,3.58,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-01-09,17
2022-01-09 18:00:00,13.14,12.42,1028,73,8.41,0.0,75,10000,3.09,320,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-01-09,18
2022-01-09 19:00:00,12.97,12.23,1028,73,8.25,0.0,75,10000,3.6,320,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-01-09,19
2022-01-09 20:00:00,12.74,12.05,1026,76,8.62,0.0,90,10000,2.68,43,3.58,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",2022-01-09,20
2022-01-09 21:00:00,12.44,11.72,1025,76,8.33,0.0,75,10000,1.79,90,3.58,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-01-09,21
2022-01-09 22:00:00,12.33,11.66,1025,78,8.61,0.0,75,10000,1.03,0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-01-09,22
2022-01-09 23:00:00,12.44,11.83,1025,80,9.09,0.0,90,10000,0.89,44,3.58,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",2022-01-09,23
