dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-08-11 00:00:00,19.55,19.6,1014,78,15.61,0.0,20,10000,4.02,270,4.02,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-11,0
2022-08-11 01:00:00,19.65,19.76,1015,80,16.11,0.0,20,10000,2.06,240,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-11,1
2022-08-11 02:00:00,18.95,19.09,1015,84,16.19,0.0,20,10000,2.06,230,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-11,2
2022-08-11 03:00:00,18.87,19.03,1015,85,16.3,0.0,20,10000,2.06,260,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-11,3
2022-08-11 04:00:00,18.2,18.32,1015,86,15.82,0.0,40,10000,0.0,0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-08-11,4
2022-08-11 05:00:00,18.25,18.43,1015,88,16.23,0.0,20,10000,0.45,178,0.89,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-11,5
2022-08-11 06:00:00,18.34,18.58,1015,90,16.67,0.0,75,10000,2.57,130,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-08-11,6
2022-08-11 07:00:00,19.55,19.81,1015,86,17.15,0.31,75,10000,2.57,140,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-08-11,7
2022-08-11 08:00:00,19.49,19.79,1016,88,17.45,1.04,75,9000,2.57,60,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-08-11,8
2022-08-11 09:00:00,20.38,20.67,1016,84,17.59,2.34,75,9000,3.09,50,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-08-11,9
2022-08-11 10:00:00,21.66,21.79,1016,73,16.61,4.3,75,10000,4.12,160,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-08-11,10
2022-08-11 11:00:00,22.42,22.44,1016,66,15.76,5.99,75,10000,4.63,170,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-08-11,11
2022-08-11 12:00:00,23.43,23.47,1016,63,15.99,7.08,75,10000,4.63,250,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-08-11,12
