dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,rain,date,hour
2022-03-31 10:00:00,14.36,13.68,1009,70,8.97,3.05,75,10000,7.15,339,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",9.83,,2022-03-31,10
2022-03-31 11:00:00,14.4,13.59,1010,65,7.91,4.47,75,10000,6.26,332,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",10.28,,2022-03-31,11
2022-03-31 12:00:00,14.32,13.56,1010,67,8.28,5.39,75,10000,6.17,320,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-03-31,12
2022-03-31 13:00:00,14.25,13.58,1009,71,9.07,3.83,40,10000,5.66,330,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,,2022-03-31,13
2022-03-31 14:00:00,15.28,14.53,1009,64,8.52,3.32,75,10000,7.2,330,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-03-31,14
2022-03-31 15:00:00,15.14,14.41,1009,65,8.62,2.4,40,10000,7.6,297,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",9.83,,2022-03-31,15
2022-03-31 16:00:00,15.01,14.26,1009,65,8.49,1.91,75,10000,7.2,320,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-03-31,16
2022-03-31 17:00:00,14.74,13.97,1009,65,8.24,0.81,40,10000,7.2,320,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,,2022-03-31,17
2022-03-31 18:00:00,14.18,13.4,1010,67,8.15,0.2,40,10000,5.66,310,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,,2022-03-31,18
2022-03-31 19:00:00,13.46,12.69,1010,70,8.1,0.0,40,10000,6.17,320,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,,2022-03-31,19
2022-03-31 20:00:00,13.11,12.33,1014,71,7.98,0.0,20,10000,5.14,320,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-03-31,20
2022-03-31 21:00:00,12.88,12.18,1011,75,8.56,0.0,75,10000,4.92,347,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",7.6,,2022-03-31,21
2022-03-31 22:00:00,12.76,12.05,1012,75,8.45,0.0,40,10000,5.14,330,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,,2022-03-31,22
2022-03-31 23:00:00,12.55,11.82,1012,75,8.24,0.0,20,10000,4.12,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-03-31,23
2022-04-01 00:00:00,12.55,11.82,1011,75,8.24,0.0,20,10000,4.12,300,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-04-01,0
2022-04-01 01:00:00,12.3,11.65,1011,79,8.77,0.0,40,10000,3.6,320,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,,2022-04-01,1
2022-04-01 02:00:00,12.02,11.42,1011,82,9.05,0.0,20,10000,4.92,332,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",6.71,,2022-04-01,2
2022-04-01 03:00:00,11.91,11.3,1011,82,8.94,0.0,40,10000,4.63,330,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,,2022-04-01,3
2022-04-01 04:00:00,11.68,10.99,1011,80,8.35,0.0,20,10000,4.63,320,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-04-01,4
2022-04-01 05:00:00,11.48,10.75,1011,79,7.97,0.0,0,10000,4.63,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,,2022-04-01,5
2022-04-01 06:00:00,11.28,10.53,1012,79,7.78,0.0,20,10000,7.72,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-04-01,6
2022-04-01 07:00:00,11.42,10.68,1013,79,7.91,0.14,20,10000,7.72,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,,2022-04-01,7
2022-04-01 08:00:00,12.15,11.3,1013,72,7.26,0.65,20,10000,8.23,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,,2022-04-01,8
2022-04-01 09:00:00,12.78,11.71,1014,61,5.46,1.69,20,10000,10.8,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,,2022-04-01,9
2022-04-01 10:00:00,13.64,12.5,1014,55,4.78,3.34,20,10000,9.26,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,,2022-04-01,10
2022-04-01 11:00:00,13.99,12.8,1014,52,4.3,4.89,20,10000,9.77,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,,2022-04-01,11
2022-04-01 12:00:00,14.9,13.7,1013,48,4.0,5.9,20,10000,7.72,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,,2022-04-01,12
2022-04-01 13:00:00,14.91,13.66,1013,46,3.4,6.0,20,10000,8.23,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,,2022-04-01,13
2022-04-01 14:00:00,15.26,13.94,1012,42,2.44,5.2,20,10000,7.72,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,,2022-04-01,14
2022-04-01 15:00:00,15.69,14.41,1013,42,2.83,3.76,0,10000,8.75,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,,2022-04-01,15
2022-04-01 16:00:00,15.32,13.98,1013,41,2.16,2.19,0,10000,7.2,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,,2022-04-01,16
2022-04-01 17:00:00,15.07,13.7,1013,41,1.93,0.93,0,10000,6.69,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,,2022-04-01,17
2022-04-01 18:00:00,14.31,12.92,1013,43,1.91,0.23,0,10000,8.23,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,,2022-04-01,18
2022-04-01 19:00:00,12.37,11.07,1013,54,3.33,0.0,0,10000,7.2,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,,2022-04-01,19
2022-04-01 20:00:00,11.37,10.1,1014,59,3.65,0.0,0,10000,7.72,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,,2022-04-01,20
2022-04-01 21:00:00,11.3,10.03,1014,59,3.59,0.0,0,10000,6.17,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,,2022-04-01,21
2022-04-01 22:00:00,11.05,9.7,1014,57,2.87,0.0,0,10000,7.2,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,,2022-04-01,22
2022-04-01 23:00:00,10.72,9.36,1014,58,2.8,0.0,0,10000,6.17,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,,2022-04-01,23
