dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-06-03 15:00:00,20.77,20.68,1012,68,14.65,6.06,40,10000,24.14,180,24.14,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-03,15
2022-06-03 16:00:00,19.76,19.67,1013,72,14.57,3.94,40,10000,9.39,270,20.12,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-03,16
2022-06-03 17:00:00,19.8,19.74,1012,73,14.82,2.11,40,10000,10.28,135,21.01,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-03,17
2022-06-03 18:00:00,19.11,19.01,1012,74,14.37,0.85,40,10000,16.99,180,18.78,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-03,18
2022-06-03 19:00:00,18.86,18.68,1015,72,13.71,0.21,20,10000,6.17,220,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-03,19
2022-06-03 20:00:00,18.07,18.05,1015,81,14.76,0.0,40,10000,6.17,220,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-06-03,20
2022-06-03 21:00:00,17.46,17.43,1013,83,14.54,0.0,20,10000,9.83,180,11.62,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-06-03,21
2022-06-03 22:00:00,17.49,17.49,1013,84,14.76,0.0,40,10000,9.39,225,12.52,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-06-03,22
2022-06-03 23:00:00,17.67,17.63,1016,82,14.56,0.0,75,10000,3.6,230,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-06-03,23
2022-06-04 00:00:00,17.19,17.16,1015,84,14.47,0.0,40,10000,4.12,210,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-06-04,0
2022-06-04 01:00:00,17.06,17.01,1015,84,14.34,0.0,20,10000,3.6,220,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-06-04,1
2022-06-04 02:00:00,17.31,17.26,1015,83,14.4,0.0,20,10000,4.63,220,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-06-04,2
2022-06-04 03:00:00,17.12,17.05,1015,83,14.21,0.0,40,10000,4.12,230,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-06-04,3
2022-06-04 04:00:00,16.28,16.21,1012,86,13.94,0.0,40,10000,7.6,315,9.39,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-06-04,4
2022-06-04 05:00:00,16.29,16.27,1013,88,14.3,0.0,40,10000,4.47,292,7.6,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-06-04,5
2022-06-04 06:00:00,17.12,17.11,1015,85,14.58,0.14,40,10000,3.6,200,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-04,6
2022-06-04 07:00:00,16.67,16.69,1014,88,14.67,0.63,40,10000,4.47,157,9.39,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-04,7
2022-06-04 08:00:00,16.9,16.97,1014,89,15.08,1.66,75,7000,5.81,180,7.6,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-06-04,8
2022-06-04 09:00:00,17.6,17.69,1014,87,15.41,3.31,40,10000,6.71,180,9.39,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-04,9
2022-06-04 10:00:00,19.73,19.82,1015,79,15.99,5.62,40,10000,12.96,180,12.96,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-04,10
2022-06-04 11:00:00,20.28,20.27,1015,73,15.29,7.56,40,10000,11.62,180,15.2,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-04,11
2022-06-04 12:00:00,21.41,21.41,1015,69,15.49,8.78,40,10000,14.31,315,17.88,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-06-04,12
2022-06-04 13:00:00,21.86,21.75,1015,63,14.51,9.24,20,10000,13.86,225,17.43,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-04,13
2022-06-04 14:00:00,21.7,21.65,1015,66,15.08,8.25,20,10000,14.75,225,14.75,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-04,14
2022-06-04 15:00:00,22.21,22.13,1016,63,14.84,6.39,20,10000,15.2,180,15.2,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-04,15
2022-06-04 16:00:00,22.14,22.05,1016,63,14.77,4.16,20,10000,9.83,225,12.96,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-04,16
2022-06-04 17:00:00,21.94,21.91,1016,66,15.3,2.23,20,10000,10.28,180,12.07,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-04,17
2022-06-04 18:00:00,21.35,21.32,1016,68,15.21,0.9,20,10000,5.36,180,8.05,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-04,18
2022-06-04 19:00:00,20.35,20.27,1019,70,14.7,0.23,20,10000,5.14,340,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-06-04,19
2022-06-04 20:00:00,18.92,18.88,1018,77,14.8,0.0,20,10000,5.36,315,6.71,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-06-04,20
2022-06-04 21:00:00,18.47,18.41,1020,78,14.57,0.0,20,10000,4.63,310,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-06-04,21
2022-06-04 22:00:00,17.5,17.42,1019,81,14.21,0.0,20,10000,5.81,360,12.07,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-06-04,22
2022-06-04 23:00:00,17.39,17.35,1020,83,14.48,0.0,20,10000,11.62,360,11.62,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-06-04,23
