dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-07-26 15:00:00,28.28,28.77,1018,50,16.87,6.38,20,10000,13.86,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",15.2,2022-07-26,15
2022-07-26 16:00:00,27.42,27.83,1018,50,16.08,4.13,20,10000,8.75,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",13.89,2022-07-26,16
2022-07-26 17:00:00,26.31,26.31,1018,53,15.97,2.11,20,10000,17.88,292,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",17.88,2022-07-26,17
2022-07-26 18:00:00,25.21,25.25,1018,56,15.82,0.79,20,10000,10.29,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-07-26,18
2022-07-26 19:00:00,23.62,23.66,1018,62,15.92,0.18,20,10000,10.29,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-07-26,19
2022-07-26 20:00:00,21.75,21.76,1018,68,15.59,0.0,20,10000,9.26,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-07-26,20
2022-07-26 21:00:00,20.37,20.37,1019,73,15.37,0.0,20,10000,7.6,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",7.6,2022-07-26,21
2022-07-26 22:00:00,19.77,19.76,1019,75,15.22,0.0,20,10000,11.62,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",12.52,2022-07-26,22
2022-07-26 23:00:00,19.23,19.19,1019,76,14.9,0.0,20,10000,5.66,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-07-26,23
2022-07-27 00:00:00,18.57,18.49,1019,77,14.46,0.0,20,10000,6.71,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",6.71,2022-07-27,0
2022-07-27 01:00:00,18.34,18.24,1018,77,14.24,0.0,20,10000,10.73,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",14.75,2022-07-27,1
2022-07-27 02:00:00,18.45,18.36,1017,77,14.35,0.0,20,10000,9.83,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",14.75,2022-07-27,2
2022-07-27 03:00:00,18.41,18.32,1017,77,14.31,0.0,40,10000,8.49,360,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",13.86,2022-07-27,3
2022-07-27 04:00:00,18.41,18.32,1016,77,14.31,0.0,40,10000,10.28,360,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",12.96,2022-07-27,4
2022-07-27 05:00:00,18.37,18.27,1016,77,14.27,0.0,20,10000,8.05,180,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",14.31,2022-07-27,5
2022-07-27 06:00:00,18.5,18.44,1017,78,14.6,0.0,20,10000,11.32,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-07-27,6
2022-07-27 07:00:00,19.34,19.31,1017,76,15.01,0.57,40,10000,13.89,340,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-07-27,7
2022-07-27 08:00:00,20.01,19.97,1017,73,15.03,1.71,75,10000,14.4,340,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-07-27,8
2022-07-27 09:00:00,21.37,21.34,1017,68,15.23,3.59,20,10000,13.38,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",19.03,2022-07-27,9
2022-07-27 10:00:00,22.64,22.58,1017,62,14.99,5.91,20,10000,13.86,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",16.09,2022-07-27,10
2022-07-27 11:00:00,24.06,23.98,1017,56,14.75,8.08,20,10000,12.07,337,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",12.07,2022-07-27,11
2022-07-27 12:00:00,25.33,25.22,1017,50,14.17,9.46,20,10000,10.73,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",14.75,2022-07-27,12
2022-07-27 13:00:00,26.36,26.36,1016,43,12.79,9.71,20,10000,12.96,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",16.99,2022-07-27,13
2022-07-27 14:00:00,26.15,26.15,1016,45,13.29,8.61,20,10000,13.86,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",15.2,2022-07-27,14
2022-07-27 15:00:00,25.68,25.56,1016,48,13.86,6.58,20,10000,11.83,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-07-27,15
2022-07-27 16:00:00,25.27,25.13,1015,49,13.8,4.24,20,10000,13.89,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",19.03,2022-07-27,16
2022-07-27 17:00:00,24.3,24.17,1015,53,14.12,2.16,20,10000,13.38,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-07-27,17
2022-07-27 18:00:00,22.16,22.02,1015,61,14.29,0.8,20,10000,16.09,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",16.54,2022-07-27,18
2022-07-27 19:00:00,20.97,20.85,1015,66,14.38,0.18,20,10000,19.67,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",24.14,2022-07-27,19
2022-07-27 20:00:00,19.98,19.84,1015,69,14.13,0.0,20,10000,12.35,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",18.01,2022-07-27,20
2022-07-27 21:00:00,19.37,19.19,1016,70,13.76,0.0,20,10000,15.43,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-07-27,21
2022-07-27 22:00:00,18.97,18.83,1016,73,14.03,0.0,20,10000,17.43,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",19.67,2022-07-27,22
2022-07-27 23:00:00,18.72,18.58,1016,74,14.0,0.0,20,10000,10.29,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-07-27,23
