dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,date,hour
2022-06-12 20:00:00,23.5,23.52,1015,62,15.81,0.0,0,10000,8.75,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-12,20
2022-06-12 21:00:00,22.88,22.87,1015,63,15.47,0.0,0,10000,4.12,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-06-12,21
2022-06-12 22:00:00,22.57,22.5,1015,62,14.93,0.0,0,10000,4.12,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-06-12,22
2022-06-12 23:00:00,21.77,21.65,1015,63,14.42,0.0,0,10000,3.6,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-06-12,23
2022-06-13 00:00:00,21.64,21.56,1015,65,14.78,0.0,0,10000,3.6,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-06-13,0
2022-06-13 01:00:00,21.22,21.02,1015,62,13.66,0.0,0,10000,3.09,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-06-13,1
2022-06-13 02:00:00,20.76,20.61,1014,66,14.18,0.0,0,10000,3.6,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-06-13,2
2022-06-13 03:00:00,20.23,20.14,1015,70,14.59,0.0,0,10000,3.6,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-06-13,3
2022-06-13 04:00:00,18.97,18.93,1014,77,14.85,0.0,0,10000,2.06,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-06-13,4
2022-06-13 05:00:00,18.81,18.78,1015,78,14.9,0.0,0,10000,0.51,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-06-13,5
2022-06-13 06:00:00,18.7,18.77,1014,82,15.57,0.18,0,10000,4.12,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-13,6
2022-06-13 07:00:00,20.4,20.48,1015,76,16.03,0.78,0,10000,3.6,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-13,7
2022-06-13 08:00:00,22.14,22.13,1015,66,15.49,2.1,0,10000,3.6,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-13,8
2022-06-13 09:00:00,23.4,23.47,1015,64,16.21,4.21,0,10000,3.09,140,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-13,9
2022-06-13 10:00:00,26.53,26.53,1015,55,16.76,6.63,0,10000,4.12,160,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-13,10
2022-06-13 11:00:00,27.73,28.15,1015,50,16.37,8.91,0,10000,3.09,280,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-13,11
2022-06-13 12:00:00,29.05,29.49,1015,48,16.93,10.34,0,10000,4.63,190,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-13,12
2022-06-13 13:00:00,28.26,28.95,1014,52,17.47,9.68,0,10000,6.69,270,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-13,13
2022-06-13 14:00:00,29.03,29.58,1014,49,17.24,8.64,0,10000,6.69,260,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-13,14
2022-06-13 15:00:00,29.11,30.06,1014,52,18.25,6.7,0,10000,6.17,250,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-13,15
2022-06-13 16:00:00,28.07,29.12,1013,56,18.47,4.48,0,10000,6.17,240,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-13,16
2022-06-13 17:00:00,27.8,28.67,1013,55,17.94,2.41,0,10000,5.66,230,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-13,17
2022-06-13 18:00:00,26.94,28.01,1013,60,18.52,0.98,0,10000,6.17,240,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-13,18
2022-06-13 19:00:00,24.4,24.62,1013,66,17.64,0.26,0,10000,6.17,240,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-13,19
2022-06-13 20:00:00,22.12,22.27,1014,72,16.84,0.0,0,10000,3.6,200,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-06-13,20
2022-06-13 21:00:00,20.09,20.22,1014,79,16.34,0.0,20,10000,4.12,200,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-06-13,21
2022-06-13 22:00:00,19.25,19.4,1015,83,16.29,0.0,20,10000,4.12,210,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-06-13,22
2022-06-13 23:00:00,19.11,19.24,1015,83,16.16,0.0,20,10000,3.6,210,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-06-13,23
