dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-08-03 00:00:00,19.38,19.44,1014,79,15.65,0.0,20,10000,8.49,360,11.62,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-03,0
2022-08-03 01:00:00,19.36,19.44,1013,80,15.82,0.0,20,10000,7.15,360,9.83,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-03,1
2022-08-03 02:00:00,18.91,19.0,1013,82,15.77,0.0,20,10000,5.66,320,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-03,2
2022-08-03 03:00:00,18.8,18.85,1013,81,15.47,0.0,20,10000,8.05,315,9.39,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-03,3
2022-08-03 04:00:00,18.79,18.89,1013,83,15.84,0.0,75,10000,9.83,360,9.83,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-08-03,4
2022-08-03 05:00:00,18.85,18.98,1013,84,16.09,0.0,75,10000,6.71,315,8.49,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-08-03,5
2022-08-03 06:00:00,18.93,19.07,1013,84,16.17,0.0,75,10000,8.23,350,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-08-03,6
2022-08-03 07:00:00,19.5,19.65,1014,82,16.35,0.27,75,10000,8.05,360,9.39,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-08-03,7
2022-08-03 08:00:00,20.54,20.66,1013,77,16.37,0.87,75,10000,9.83,360,10.28,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-08-03,8
2022-08-03 09:00:00,21.5,21.61,1014,73,16.46,1.88,75,10000,7.72,360,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-08-03,9
2022-08-03 10:00:00,23.09,23.26,1014,69,17.1,3.76,20,10000,7.2,10,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-03,10
2022-08-03 11:00:00,24.31,24.52,1014,66,17.55,5.19,20,10000,8.23,10,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-03,11
2022-08-03 12:00:00,25.23,25.45,1013,63,17.69,6.09,20,10000,8.75,10,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-03,12
2022-08-03 13:00:00,25.79,26.04,1013,62,17.96,6.46,20,10000,9.26,350,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-03,13
2022-08-03 14:00:00,26.35,26.35,1013,60,17.97,5.71,20,10000,11.83,350,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-03,14
2022-08-03 15:00:00,26.27,26.27,1012,59,17.63,4.34,20,10000,11.62,360,11.62,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-03,15
2022-08-03 16:00:00,25.25,25.5,1012,64,17.96,2.69,20,10000,14.31,292,16.54,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-03,16
2022-08-03 17:00:00,23.25,23.43,1012,69,17.25,1.34,20,10000,12.35,360,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-03,17
2022-08-03 18:00:00,22.31,22.5,1012,73,17.24,0.48,20,10000,17.43,360,17.43,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-03,18
2022-08-03 19:00:00,20.72,20.88,1013,78,16.75,0.14,20,10000,11.83,360,19.03,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-03,19
2022-08-03 20:00:00,20.32,20.47,1013,79,16.56,0.0,20,10000,11.32,360,16.98,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-03,20
2022-08-03 21:00:00,19.81,19.91,1014,79,16.07,0.0,40,10000,10.28,360,11.62,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-08-03,21
2022-08-03 22:00:00,19.46,19.58,1014,81,16.12,0.0,40,10000,9.39,315,15.2,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-08-03,22
2022-08-03 23:00:00,19.46,19.58,1014,81,16.12,0.0,20,10000,12.52,315,12.52,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-03,23
2022-08-04 00:00:00,19.07,19.2,1014,83,16.12,0.0,40,10000,8.05,360,13.86,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-08-04,0
2022-08-04 01:00:00,19.31,19.44,1013,82,16.16,0.0,75,10000,10.28,360,11.62,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-08-04,1
2022-08-04 02:00:00,19.34,19.47,1013,82,16.19,0.0,75,10000,7.15,247,15.2,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-08-04,2
2022-08-04 03:00:00,19.03,19.16,1013,83,16.08,0.0,75,10000,5.81,337,10.73,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-08-04,3
2022-08-04 04:00:00,19.33,19.54,1014,85,16.75,0.0,100,10000,5.66,330,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",2022-08-04,4
2022-08-04 05:00:00,18.75,18.87,1013,84,15.99,0.0,100,10000,4.47,315,9.83,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",2022-08-04,5
2022-08-04 06:00:00,19.31,19.49,1014,84,16.54,0.0,75,10000,8.75,340,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-08-04,6
2022-08-04 07:00:00,19.32,19.5,1014,84,16.55,0.28,75,10000,7.72,350,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-08-04,7
2022-08-04 08:00:00,19.27,19.37,1014,81,15.93,0.92,75,10000,10.28,360,11.62,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-08-04,8
2022-08-04 09:00:00,20.29,20.46,1015,80,16.73,1.99,75,10000,5.66,340,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-08-04,9
2022-08-04 10:00:00,21.44,21.65,1015,77,17.24,3.8,75,10000,6.69,340,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-08-04,10
2022-08-04 11:00:00,21.38,21.51,1015,74,16.56,5.24,75,10000,6.17,350,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-08-04,11
2022-08-04 12:00:00,22.02,22.18,1015,73,16.96,6.17,75,10000,7.2,350,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-08-04,12
2022-08-04 13:00:00,23.14,23.31,1015,69,17.14,8.5,75,10000,8.23,340,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-08-04,13
2022-08-04 14:00:00,24.29,24.47,1013,65,17.29,7.52,75,10000,6.69,350,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-08-04,14
2022-08-04 15:00:00,24.62,24.86,1014,66,17.85,5.7,20,10000,8.23,340,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-04,15
2022-08-04 16:00:00,24.59,24.8,1014,65,17.58,3.46,20,10000,9.26,360,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-04,16
2022-08-04 17:00:00,23.04,23.18,1013,68,16.82,1.72,20,10000,9.39,315,12.07,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-04,17
2022-08-04 18:00:00,22.57,22.71,1013,70,16.83,0.62,20,10000,8.05,315,16.99,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-04,18
2022-08-04 19:00:00,21.05,21.14,1014,74,16.24,0.12,20,10000,10.73,360,10.73,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-04,19
2022-08-04 20:00:00,20.58,20.7,1014,77,16.41,0.0,20,10000,11.62,360,12.07,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-04,20
2022-08-04 21:00:00,19.45,19.57,1015,81,16.11,0.0,20,10000,5.36,292,9.83,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-04,21
2022-08-04 22:00:00,19.42,19.56,1015,82,16.27,0.0,40,10000,8.05,360,10.28,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-08-04,22
2022-08-04 23:00:00,19.39,19.53,1015,82,16.24,0.0,40,10000,6.71,360,9.83,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-08-04,23
