dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-10-14 14:00:00,27.11,27.52,1021,50,15.8,4.15,0,10000,4.12,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-14,14
2022-10-14 15:00:00,27.98,28.34,1020,49,16.28,2.76,0,10000,6.17,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-14,15
2022-10-14 16:00:00,25.51,25.63,1020,58,16.65,1.38,0,10000,8.23,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-14,16
2022-10-14 17:00:00,24.06,24.09,1018,60,15.82,0.43,0,10000,7.72,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-14,17
2022-10-14 18:00:00,21.79,21.8,1018,68,15.63,0.0,0,10000,9.39,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",10.73,2022-10-14,18
2022-10-14 19:00:00,19.96,19.97,1020,75,15.4,0.0,0,10000,8.23,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-14,19
2022-10-14 20:00:00,18.92,18.88,1020,77,14.8,0.0,0,10000,8.23,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-14,20
2022-10-14 21:00:00,18.06,17.96,1018,78,14.17,0.0,0,10000,5.14,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-14,21
2022-10-14 22:00:00,18.2,18.06,1017,76,13.9,0.0,0,10000,4.63,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-14,22
2022-10-14 23:00:00,17.37,17.3,1018,82,14.27,0.0,0,10000,5.14,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-14,23
2022-10-15 00:00:00,17.16,17.07,1017,82,14.06,0.0,0,10000,5.66,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-15,0
2022-10-15 01:00:00,17.16,17.05,1017,81,13.88,0.0,0,10000,2.68,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",4.47,2022-10-15,1
2022-10-15 02:00:00,16.3,16.23,1016,86,13.96,0.0,0,10000,3.6,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-15,2
2022-10-15 03:00:00,16.3,16.23,1016,86,13.96,0.0,0,10000,3.6,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-15,3
2022-10-15 04:00:00,16.09,16.03,1015,87,13.93,0.0,20,10000,3.09,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-10-15,4
2022-10-15 05:00:00,15.93,15.9,1016,89,14.12,0.0,20,10000,4.47,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",4.47,2022-10-15,5
2022-10-15 06:00:00,16.26,16.37,1018,93,15.13,0.0,20,10000,6.69,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-10-15,6
2022-10-15 07:00:00,15.97,15.92,1015,88,13.99,0.0,20,10000,5.66,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-10-15,7
2022-10-15 08:00:00,17.11,17.17,1017,88,15.11,0.26,20,10000,6.17,10,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-10-15,8
2022-10-15 09:00:00,18.94,18.9,1016,77,14.82,1.0,20,10000,6.17,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-10-15,9
2022-10-15 10:00:00,20.61,20.55,1016,70,14.95,2.27,20,10000,5.14,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-10-15,10
2022-10-15 11:00:00,20.51,20.5,1016,72,15.29,3.66,20,10000,3.6,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-10-15,11
2022-10-15 12:00:00,22.66,22.68,1016,65,15.75,4.61,20,10000,2.68,225,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",5.36,2022-10-15,12
2022-10-15 13:00:00,23.25,23.25,1017,62,15.57,4.4,20,10000,2.57,230,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-10-15,13
2022-10-15 14:00:00,23.7,23.72,1014,61,15.74,3.7,20,10000,3.6,280,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-10-15,14
2022-10-15 15:00:00,23.63,23.64,1014,61,15.67,2.46,20,10000,5.36,315,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",6.71,2022-10-15,15
2022-10-15 16:00:00,22.23,22.15,1014,63,14.86,1.11,20,10000,5.81,315,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",7.6,2022-10-15,16
2022-10-15 17:00:00,21.14,21.11,1015,69,15.23,0.35,20,10000,4.12,260,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-10-15,17
2022-10-15 18:00:00,19.27,19.18,1014,74,14.53,0.0,20,10000,4.92,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",5.36,2022-10-15,18
2022-10-15 19:00:00,18.22,18.16,1014,79,14.52,0.0,20,10000,4.12,260,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-10-15,19
2022-10-15 20:00:00,18.19,18.21,1015,82,15.07,0.0,20,10000,3.09,240,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-10-15,20
2022-10-15 21:00:00,17.32,17.27,1015,83,14.41,0.0,20,10000,2.57,250,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-10-15,21
2022-10-15 22:00:00,17.81,17.74,1015,80,14.32,0.0,40,10000,2.57,250,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-10-15,22
2022-10-15 23:00:00,18.27,18.22,1015,79,14.57,0.0,75,10000,7.15,225,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",9.39,2022-10-15,23
