dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-07-20 10:00:00,25.24,25.18,1019,52,14.69,6.05,0,10000,7.72,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-07-20,10
2022-07-20 11:00:00,27.03,27.27,1019,47,14.76,8.22,0,10000,9.39,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",11.62,2022-07-20,11
2022-07-20 12:00:00,28.84,29.01,1019,46,16.07,9.61,0,10000,8.23,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-07-20,12
2022-07-20 13:00:00,30.1,30.05,1018,42,15.78,9.69,0,10000,9.26,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-07-20,13
2022-07-20 14:00:00,30.32,30.32,1017,42,15.98,8.62,0,10000,10.8,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-07-20,14
2022-07-20 15:00:00,30.7,30.67,1017,41,15.94,6.62,0,10000,10.29,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-07-20,15
2022-07-20 16:00:00,30.29,30.28,1017,42,15.95,4.31,0,10000,7.2,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-07-20,16
2022-07-20 17:00:00,28.95,29.04,1017,45,15.83,2.24,0,10000,10.73,292,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",10.73,2022-07-20,17
2022-07-20 18:00:00,26.36,26.36,1017,50,15.11,0.85,0,10000,12.07,292,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",16.54,2022-07-20,18
2022-07-20 19:00:00,24.69,24.68,1017,56,15.33,0.21,0,10000,8.23,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-07-20,19
2022-07-20 20:00:00,22.07,21.95,1017,62,14.46,0.0,0,10000,8.75,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-07-20,20
2022-07-20 21:00:00,20.87,20.76,1017,67,14.52,0.0,0,10000,12.07,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",12.96,2022-07-20,21
2022-07-20 22:00:00,20.23,20.14,1018,70,14.59,0.0,0,10000,9.26,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-07-20,22
2022-07-20 23:00:00,20.0,19.91,1018,71,14.59,0.0,0,10000,9.39,337,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",9.83,2022-07-20,23
2022-07-21 00:00:00,19.76,19.65,1017,71,14.36,0.0,0,10000,9.83,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",9.83,2022-07-21,0
2022-07-21 01:00:00,19.31,19.2,1017,73,14.35,0.0,0,10000,4.92,316,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",7.15,2022-07-21,1
2022-07-21 02:00:00,19.29,19.23,1017,75,14.75,0.0,0,10000,5.66,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-07-21,2
2022-07-21 03:00:00,18.49,18.48,1017,80,14.98,0.0,20,10000,5.81,315,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",8.49,2022-07-21,3
2022-07-21 04:00:00,18.44,18.45,1017,81,15.12,0.0,20,10000,6.71,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",9.83,2022-07-21,4
2022-07-21 05:00:00,18.38,18.41,1017,82,15.25,0.0,20,10000,10.73,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",10.73,2022-07-21,5
2022-07-21 06:00:00,18.39,18.45,1017,83,15.45,0.1,20,10000,6.69,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-07-21,6
2022-07-21 07:00:00,19.57,19.62,1017,78,15.63,0.36,20,10000,4.63,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-07-21,7
2022-07-21 08:00:00,20.81,20.88,1018,74,16.01,1.05,20,10000,8.05,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",10.28,2022-07-21,8
2022-07-21 09:00:00,22.27,22.38,1018,70,16.54,2.17,20,10000,7.2,20,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-07-21,9
2022-07-21 10:00:00,23.99,24.09,1018,63,16.52,4.24,20,10000,6.69,20,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-07-21,10
2022-07-21 11:00:00,24.96,25.05,1018,59,16.4,5.77,20,10000,12.07,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",12.07,2022-07-21,11
2022-07-21 12:00:00,26.09,26.09,1018,54,16.06,6.74,20,10000,7.2,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-07-21,12
2022-07-21 13:00:00,27.49,27.98,1018,51,16.46,8.07,20,10000,6.17,10,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-07-21,13
2022-07-21 14:00:00,27.78,28.21,1018,50,16.41,7.17,0,10000,8.49,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",8.49,2022-07-21,14
2022-07-21 15:00:00,27.67,28.25,1017,52,16.93,5.5,0,10000,8.23,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-07-21,15
2022-07-21 16:00:00,26.67,27.12,1017,50,15.4,3.42,0,10000,12.52,292,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",12.52,2022-07-21,16
2022-07-21 17:00:00,27.09,27.5,1017,50,15.78,1.77,0,10000,9.39,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",12.07,2022-07-21,17
2022-07-21 18:00:00,25.83,25.8,1017,51,14.93,0.67,0,10000,11.62,292,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",11.62,2022-07-21,18
2022-07-21 19:00:00,23.09,23.15,1017,65,16.16,0.19,0,10000,13.86,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",13.86,2022-07-21,19
2022-07-21 20:00:00,20.28,20.3,1017,74,15.5,0.0,20,10000,9.83,337,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",15.2,2022-07-21,20
2022-07-21 21:00:00,19.48,19.49,1018,77,15.34,0.0,20,10000,6.17,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-07-21,21
2022-07-21 22:00:00,19.28,19.27,1018,77,15.15,0.0,20,10000,6.69,320,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-07-21,22
2022-07-21 23:00:00,18.55,18.5,1018,78,14.64,0.0,0,10000,5.66,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-07-21,23
