dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,date,hour
2022-03-28 22:00:00,15.93,15.59,1008,77,11.91,0.0,20,10000,3.6,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-03-28,22
2022-03-28 23:00:00,15.41,15.15,1008,82,12.36,0.0,20,10000,4.63,30,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-03-28,23
2022-03-29 00:00:00,14.94,14.63,1008,82,11.9,0.0,20,10000,4.12,20,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-03-29,0
2022-03-29 01:00:00,14.55,14.23,1007,83,11.7,0.0,20,10000,4.12,80,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-03-29,1
2022-03-29 02:00:00,14.19,13.88,1007,85,11.71,0.0,20,9000,4.63,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-03-29,2
2022-03-29 03:00:00,13.77,13.47,1006,87,11.65,0.0,20,10000,4.63,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-03-29,3
2022-03-29 04:00:00,13.93,13.6,1006,85,11.45,0.0,20,10000,3.6,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-03-29,4
2022-03-29 05:00:00,13.61,13.22,1006,84,10.96,0.0,20,10000,4.12,30,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-03-29,5
2022-03-29 06:00:00,13.58,13.16,1006,83,10.75,0.0,20,10000,3.6,50,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-03-29,6
2022-03-29 07:00:00,13.35,12.99,1006,86,11.06,0.04,20,10000,3.09,70,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-29,7
2022-03-29 08:00:00,13.97,13.64,1006,85,11.49,0.21,20,10000,3.6,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-29,8
2022-03-29 09:00:00,15.22,14.78,1007,76,11.02,0.58,20,10000,2.57,30,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-29,9
2022-03-29 10:00:00,16.11,15.66,1007,72,11.07,1.02,20,10000,2.57,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-29,10
2022-03-29 11:00:00,16.07,15.61,1010,72,11.03,1.49,20,10000,3.6,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-29,11
2022-03-29 12:00:00,16.41,15.96,1006,71,11.14,1.81,20,10000,3.6,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-29,12
2022-03-29 13:00:00,16.92,16.55,1006,72,11.84,5.79,20,10000,4.12,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-29,13
2022-03-29 14:00:00,17.94,17.57,1005,68,11.96,5.0,20,10000,6.69,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-29,14
2022-03-29 15:00:00,18.27,17.88,1005,66,11.82,3.6,20,10000,6.69,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-29,15
2022-03-29 16:00:00,17.5,17.03,1004,66,11.09,2.04,20,10000,9.26,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-29,16
2022-03-29 17:00:00,16.78,16.29,1004,68,10.85,0.85,20,10000,11.83,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-29,17
2022-03-29 18:00:00,15.26,14.67,1004,70,9.83,0.21,20,10000,12.35,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-03-29,18
2022-03-29 19:00:00,14.28,13.67,1005,73,9.51,0.0,20,10000,10.8,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-03-29,19
2022-03-29 20:00:00,13.79,13.16,1006,74,9.24,0.0,40,10000,9.26,350,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-03-29,20
2022-03-29 21:00:00,13.66,13.04,1006,75,9.32,0.0,20,10000,7.2,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-03-29,21
2022-03-29 22:00:00,13.45,12.86,1006,77,9.5,0.0,20,10000,4.63,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-03-29,22
2022-03-29 23:00:00,13.34,12.71,1006,76,9.2,0.0,75,10000,5.14,330,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-03-29,23
