dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2023-01-06 02:00:00,7.86,7.86,1025,75,3.71,0.0,20,8000,1.03,130,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",,2023-01-06,2
2023-01-06 03:00:00,9.4,9.4,1025,67,3.59,0.0,20,10000,1.03,0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2023-01-06,3
2023-01-06 04:00:00,7.79,6.56,1025,76,3.83,0.0,75,10000,2.06,40,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",,2023-01-06,4
2023-01-06 05:00:00,8.17,7.75,1025,76,4.2,0.0,40,2000,1.34,135,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}, {'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",1.34,2023-01-06,5
2023-01-06 06:00:00,7.51,7.51,1025,75,3.37,0.0,75,600,1.03,20,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",,2023-01-06,6
2023-01-06 07:00:00,7.84,6.13,1025,77,4.06,0.0,75,6000,2.68,135,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2.68,2023-01-06,7
2023-01-06 08:00:00,7.83,6.46,1026,76,3.87,0.0,75,3000,2.24,135,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",2.24,2023-01-06,8
2023-01-06 09:00:00,8.15,6.98,1028,96,7.55,0.26,40,5000,2.06,30,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",,2023-01-06,9
2023-01-06 10:00:00,9.82,8.93,1026,76,5.8,0.47,20,10000,2.06,70,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2023-01-06,10
2023-01-06 11:00:00,10.55,9.62,1026,75,6.31,0.83,20,9000,2.24,135,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2.68,2023-01-06,11
2023-01-06 12:00:00,11.84,10.86,1026,68,6.13,1.12,20,10000,2.57,150,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2023-01-06,12
2023-01-06 13:00:00,13.43,12.89,1025,79,9.87,1.42,40,10000,2.57,150,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2023-01-06,13
2023-01-06 14:00:00,14.22,13.86,1026,83,11.38,1.14,40,10000,4.12,180,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2023-01-06,14
2023-01-06 15:00:00,15.8,15.32,1024,72,10.77,0.68,40,10000,7.15,180,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",10.28,2023-01-06,15
2023-01-06 16:00:00,15.55,15.09,1024,74,10.94,0.4,20,10000,8.05,270,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",11.62,2023-01-06,16
2023-01-06 17:00:00,15.28,14.72,1024,71,10.06,0.0,75,10000,10.28,225,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",12.07,2023-01-06,17
2023-01-06 18:00:00,14.09,13.54,1024,76,9.93,0.0,75,10000,5.81,225,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",7.15,2023-01-06,18
2023-01-06 19:00:00,14.12,13.52,1024,74,9.56,0.0,40,10000,5.81,270,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",7.6,2023-01-06,19
2023-01-06 20:00:00,13.71,13.09,1024,75,9.36,0.0,75,10000,4.92,270,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",8.05,2023-01-06,20
2023-01-06 21:00:00,13.79,13.16,1024,74,9.24,0.0,75,10000,4.92,225,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",5.81,2023-01-06,21
2023-01-06 22:00:00,13.79,13.08,1024,71,8.63,0.0,75,10000,5.81,270,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",8.05,2023-01-06,22
2023-01-06 23:00:00,13.57,12.89,1024,73,8.83,0.0,40,10000,7.15,360,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",12.52,2023-01-06,23
