dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-05-09 11:00:00,25.97,25.97,1019,38,10.57,6.96,0,10000,5.14,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-09,11
2022-05-09 12:00:00,28.57,27.82,1015,35,11.63,8.16,0,10000,5.14,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-09,12
2022-05-09 13:00:00,28.9,28.18,1014,36,12.34,8.08,0,10000,6.17,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-09,13
2022-05-09 14:00:00,29.0,28.7,1014,41,14.43,7.15,0,10000,7.2,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-09,14
2022-05-09 15:00:00,27.88,27.84,1014,44,14.51,5.44,0,10000,7.2,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-09,15
2022-05-09 16:00:00,27.76,27.66,1014,43,14.05,3.6,0,10000,6.17,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-09,16
2022-05-09 17:00:00,26.11,26.11,1014,43,12.56,1.81,0,10000,7.72,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-09,17
2022-05-09 18:00:00,24.29,24.05,1014,49,12.9,0.66,0,10000,6.69,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-09,18
2022-05-09 19:00:00,22.32,22.07,1014,56,13.13,0.14,0,10000,6.71,299,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",9.39,2022-05-09,19
2022-05-09 20:00:00,19.95,19.57,1014,60,11.96,0.0,0,10000,7.2,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-09,20
2022-05-09 21:00:00,18.4,17.97,1019,64,11.48,0.0,0,10000,6.69,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-09,21
2022-05-09 22:00:00,16.64,16.21,1016,71,11.36,0.0,0,10000,6.17,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-09,22
2022-05-09 23:00:00,16.35,15.95,1015,73,11.51,0.0,0,10000,5.14,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-09,23
2022-05-10 00:00:00,16.23,15.79,1015,72,11.18,0.0,0,10000,5.14,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-10,0
2022-05-10 01:00:00,16.0,15.56,1015,73,11.17,0.0,0,10000,4.63,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-10,1
2022-05-10 02:00:00,15.91,15.46,1015,73,11.08,0.0,0,10000,4.12,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-10,2
2022-05-10 03:00:00,15.98,15.46,1013,70,10.52,0.0,0,10000,3.6,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-10,3
2022-05-10 04:00:00,15.59,15.11,1014,73,10.77,0.0,0,10000,3.6,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-10,4
2022-05-10 05:00:00,15.23,14.77,1013,75,10.83,0.0,0,10000,4.12,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-10,5
2022-05-10 06:00:00,15.05,14.65,1015,78,11.25,0.0,0,10000,5.66,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-10,6
2022-05-10 07:00:00,16.31,15.93,1016,74,11.67,0.48,0,10000,4.12,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-10,7
2022-05-10 08:00:00,18.89,18.58,1016,67,12.64,1.5,0,10000,5.14,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-10,8
2022-05-10 09:00:00,20.58,20.29,1021,61,12.8,3.19,0,10000,4.12,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-10,9
2022-05-10 10:00:00,23.31,23.08,1021,53,13.2,5.18,0,10000,2.06,270,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-10,10
2022-05-10 11:00:00,25.86,25.68,1016,45,13.03,7.11,0,10000,2.06,300,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-10,11
2022-05-10 12:00:00,25.6,25.44,1015,47,13.46,8.33,0,10000,4.47,253,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",8.94,2022-05-10,12
2022-05-10 13:00:00,27.11,26.94,1014,40,12.36,8.23,0,10000,4.63,210,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-10,13
2022-05-10 14:00:00,27.17,26.65,1014,33,9.52,7.29,0,10000,5.66,240,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-10,14
2022-05-10 15:00:00,26.71,26.52,1015,37,10.83,5.56,0,10000,5.81,261,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",8.49,2022-05-10,15
2022-05-10 16:00:00,27.41,26.77,1013,32,9.27,3.57,0,10000,6.17,220,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-10,16
2022-05-10 17:00:00,26.3,26.3,1014,37,10.46,1.8,0,10000,5.66,260,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-10,17
2022-05-10 18:00:00,24.83,24.49,1019,43,11.41,0.67,0,10000,4.12,260,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-10,18
2022-05-10 19:00:00,24.2,23.82,1013,44,11.19,0.15,0,10000,2.68,305,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",4.92,2022-05-10,19
2022-05-10 20:00:00,20.57,20.09,1013,54,10.95,0.0,0,10000,3.09,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-10,20
2022-05-10 21:00:00,19.56,19.03,1014,56,10.56,0.0,0,10000,2.57,250,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-10,21
2022-05-10 22:00:00,19.2,18.59,1015,54,9.68,0.0,0,10000,3.6,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-10,22
2022-05-10 23:00:00,18.1,17.43,1010,56,9.2,0.0,0,10000,3.09,240,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-10,23
