dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour,rain
2022-10-18 17:00:00,21.24,21.53,1017,81,17.85,0.25,40,10000,14.31,337,24.14,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-10-18,17,
2022-10-18 18:00:00,20.82,21.12,1017,83,17.83,0.0,20,10000,16.54,270,21.01,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-10-18,18,
2022-10-18 19:00:00,20.67,20.99,1017,84,17.87,0.0,40,10000,15.2,270,21.01,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-10-18,19,
2022-10-18 20:00:00,20.12,20.41,1017,85,17.52,0.0,75,10000,9.83,225,20.12,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-10-18,20,
2022-10-18 21:00:00,19.71,20.03,1017,88,17.67,0.0,75,10000,20.12,292,21.46,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-10-18,21,
2022-10-18 22:00:00,19.71,20.01,1017,87,17.49,0.0,75,10000,24.14,225,24.14,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-10-18,22,
2022-10-18 23:00:00,19.93,20.2,1016,85,17.33,0.0,75,10000,27.27,225,27.27,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-10-18,23,
2022-10-19 00:00:00,19.93,20.2,1015,85,17.33,0.0,75,10000,19.22,360,23.69,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-10-19,0,
2022-10-19 01:00:00,19.7,19.95,1014,85,17.11,0.0,75,10000,27.72,135,29.5,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-10-19,1,
2022-10-19 02:00:00,19.93,20.17,1014,84,17.15,0.0,75,10000,28.61,315,29.95,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-10-19,2,
2022-10-19 03:00:00,19.65,19.89,1013,85,17.06,0.0,75,10000,23.69,315,25.03,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-10-19,3,
2022-10-19 04:00:00,19.65,19.86,1013,84,16.87,0.0,75,10000,19.67,225,29.95,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-10-19,4,
2022-10-19 05:00:00,19.7,19.92,1012,84,16.92,0.0,40,10000,19.22,180,29.06,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-10-19,5,
2022-10-19 06:00:00,18.6,18.79,1013,87,16.4,0.0,40,3000,13.86,360,24.59,"[{'id': 522, 'main': 'Rain', 'description': 'heavy intensity shower rain', 'icon': '09n'}]",2022-10-19,6,{'1h': 4.86}
2022-10-19 07:00:00,17.23,17.41,1013,92,15.92,0.0,75,10000,20.12,225,20.12,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-10-19,7,
2022-10-19 08:00:00,17.38,17.68,1015,96,16.74,0.14,75,7000,9.39,262,13.41,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-10-19,8,
2022-10-19 09:00:00,16.63,16.88,1016,97,16.15,0.54,75,3000,6.17,250,,"[{'id': 310, 'main': 'Drizzle', 'description': 'light intensity drizzle rain', 'icon': '09d'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2022-10-19,9,{'1h': 0.27}
2022-10-19 10:00:00,17.39,17.51,1016,89,15.56,0.83,75,10000,4.12,210,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-10-19,10,
2022-10-19 11:00:00,17.28,17.41,1017,90,15.63,1.34,75,10000,4.12,210,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2022-10-19,11,{'1h': 0.24}
2022-10-19 12:00:00,16.96,17.09,1015,91,15.48,1.71,40,10000,6.69,230,11.83,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-10-19,12,
2022-10-19 13:00:00,17.82,17.8,1014,82,14.71,1.76,40,10000,9.83,315,19.22,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-10-19,13,
2022-10-19 14:00:00,18.22,18.29,1013,84,15.47,1.47,40,10000,12.07,315,12.96,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-10-19,14,
2022-10-19 15:00:00,18.53,18.55,1014,81,15.21,0.97,20,10000,5.66,210,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-10-19,15,
2022-10-19 16:00:00,18.2,18.27,1015,84,15.45,0.98,40,10000,5.66,210,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-10-19,16,
2022-10-19 17:00:00,15.65,15.67,1014,92,14.36,0.3,75,2500,5.66,260,,"[{'id': 522, 'main': 'Rain', 'description': 'heavy intensity shower rain', 'icon': '09d'}]",2022-10-19,17,{'1h': 0.27}
2022-10-19 18:00:00,15.32,15.39,1014,95,14.52,0.0,40,10000,3.09,200,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",2022-10-19,18,{'1h': 0.75}
2022-10-19 19:00:00,15.62,15.69,1014,94,14.66,0.0,20,10000,5.14,200,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-10-19,19,
2022-10-19 20:00:00,15.26,15.32,1014,95,14.46,0.0,20,10000,3.09,190,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-10-19,20,
2022-10-19 21:00:00,15.23,15.11,1012,88,13.26,0.0,20,10000,2.68,225,4.47,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-10-19,21,
2022-10-19 22:00:00,15.33,15.22,1012,88,13.36,0.0,40,10000,2.24,225,4.92,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-10-19,22,
2022-10-19 23:00:00,15.75,15.76,1012,91,14.29,0.0,75,10000,7.6,270,9.39,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-10-19,23,
