dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,rain,date,hour
2022-03-11 00:00:00,14.68,14.53,1010,89,12.89,0.0,75,10000,8.94,249,13.86,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-03-11,0
2022-03-11 01:00:00,14.82,14.68,1009,89,13.03,0.0,75,10000,7.2,220,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-03-11,1
2022-03-11 02:00:00,13.24,12.92,1009,88,11.3,0.0,75,4800,6.69,260,,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",{'1h': 0.49},2022-03-11,2
2022-03-11 03:00:00,12.38,11.97,1008,88,10.45,0.0,75,10000,3.6,250,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-03-11,3
2022-03-11 04:00:00,12.69,12.34,1009,89,10.93,0.0,75,10000,3.6,230,,"[{'id': 310, 'main': 'Drizzle', 'description': 'light intensity drizzle rain', 'icon': '09n'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.13},2022-03-11,4
2022-03-11 05:00:00,12.95,12.62,1009,89,11.18,0.0,75,10000,3.09,240,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.21},2022-03-11,5
2022-03-11 06:00:00,13.15,12.74,1010,85,10.69,0.0,40,10000,3.6,280,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.21},2022-03-11,6
2022-03-11 07:00:00,12.92,12.46,1010,84,10.28,0.0,20,10000,3.6,280,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-11,7
2022-03-11 08:00:00,13.07,12.5,1011,79,9.52,0.18,20,10000,3.09,300,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-11,8
2022-03-11 09:00:00,13.28,12.65,1011,76,9.14,0.54,0,10000,2.68,309,4.47,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-03-11,9
2022-03-11 10:00:00,13.92,13.3,1012,74,9.37,1.72,20,10000,3.6,290,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-11,10
2022-03-11 11:00:00,14.53,13.81,1013,68,8.7,2.63,20,10000,4.92,293,6.71,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-11,11
2022-03-11 12:00:00,14.33,13.65,1013,70,8.94,3.24,40,10000,4.63,270,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-03-11,12
2022-03-11 13:00:00,15.05,14.33,1013,66,8.76,3.09,20,10000,4.47,272,7.6,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-11,13
2022-03-11 14:00:00,15.93,15.15,1016,60,8.18,2.64,40,10000,5.66,260,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-03-11,14
2022-03-11 15:00:00,15.97,15.14,1012,58,7.72,1.84,20,10000,5.14,280,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-11,15
2022-03-11 16:00:00,15.56,14.71,1012,59,7.59,1.21,20,10000,4.63,310,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-11,16
2022-03-11 17:00:00,15.1,14.26,1012,61,7.64,0.45,20,10000,4.63,270,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-11,17
2022-03-11 18:00:00,14.3,13.51,1013,66,8.04,0.0,20,10000,4.12,300,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-11,18
2022-03-11 19:00:00,13.33,12.57,1013,71,8.19,0.0,20,10000,4.12,300,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-11,19
2022-03-11 20:00:00,12.56,11.91,1014,78,8.83,0.0,20,10000,3.09,290,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-11,20
2022-03-11 21:00:00,12.02,11.34,1014,79,8.5,0.0,0,10000,3.09,270,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-03-11,21
2022-03-11 22:00:00,11.31,10.59,1014,80,7.99,0.0,0,10000,2.57,270,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-03-11,22
2022-03-11 23:00:00,11.01,10.26,1014,80,7.7,0.0,0,10000,2.06,280,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-03-11,23
2022-03-12 00:00:00,10.41,9.62,1014,81,7.29,0.0,0,10000,1.54,120,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-03-12,0
2022-03-12 01:00:00,10.16,9.42,1014,84,7.58,0.0,0,10000,1.03,150,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-03-12,1
2022-03-12 02:00:00,10.23,9.5,1013,84,7.65,0.0,0,10000,2.06,230,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-03-12,2
2022-03-12 03:00:00,9.85,8.97,1013,86,7.62,0.0,0,10000,2.06,140,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-03-12,3
2022-03-12 04:00:00,10.41,9.73,1012,85,8.0,0.0,0,10000,2.57,140,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-03-12,4
2022-03-12 05:00:00,11.24,10.61,1012,84,8.64,0.0,20,8000,2.57,150,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-12,5
2022-03-12 06:00:00,11.51,10.88,1012,83,8.73,0.0,40,10000,3.09,100,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-03-12,6
2022-03-12 07:00:00,12.14,11.68,1013,87,10.04,0.0,75,8000,3.09,210,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-03-12,7
2022-03-12 08:00:00,13.01,12.59,1013,85,10.55,0.19,75,9000,4.47,302,7.15,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",{'1h': 0.27},2022-03-12,8
