dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-03-04 00:00:00,10.86,9.62,1019,62,3.88,0.0,20,10000,7.2,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-04,0
2022-03-04 01:00:00,10.73,9.5,1020,63,3.98,0.0,20,10000,4.63,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-04,1
2022-03-04 02:00:00,10.54,9.27,1019,62,3.57,0.0,20,10000,6.17,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-04,2
2022-03-04 03:00:00,10.1,8.84,1019,64,3.61,0.0,20,10000,6.17,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-04,3
2022-03-04 04:00:00,9.79,6.61,1019,65,3.53,0.0,0,10000,7.2,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-03-04,4
2022-03-04 05:00:00,9.69,6.79,1019,64,3.22,0.0,0,10000,6.17,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-03-04,5
2022-03-04 06:00:00,9.61,6.24,1019,62,2.69,0.0,20,10000,7.72,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-04,6
2022-03-04 07:00:00,9.32,5.86,1020,64,2.87,0.0,20,10000,7.72,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-04,7
2022-03-04 08:00:00,9.9,6.61,1020,61,2.74,0.27,20,10000,7.72,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-04,8
2022-03-04 09:00:00,11.21,9.9,1021,58,3.26,0.93,20,10000,9.77,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-04,9
2022-03-04 10:00:00,12.42,11.05,1022,51,2.57,2.13,20,10000,10.29,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-04,10
2022-03-04 11:00:00,13.04,11.63,1021,47,2.0,3.32,20,10000,13.38,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-04,11
2022-03-04 12:00:00,13.76,12.34,1021,44,1.73,4.14,20,10000,11.32,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-04,12
2022-03-04 13:00:00,14.41,13.0,1020,42,1.67,3.97,20,10000,13.89,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-04,13
2022-03-04 14:00:00,14.37,12.93,1019,41,1.3,3.36,20,10000,13.38,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-04,14
2022-03-04 15:00:00,13.99,12.54,1019,42,1.29,2.3,20,10000,11.32,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",16.98,2022-03-04,15
2022-03-04 16:00:00,13.27,11.85,1018,46,1.91,1.22,20,10000,12.86,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",18.01,2022-03-04,16
2022-03-04 17:00:00,12.5,11.16,1019,52,2.92,0.42,20,10000,11.32,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",17.49,2022-03-04,17
2022-03-04 18:00:00,11.5,10.17,1019,56,3.04,0.0,20,10000,10.8,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",15.95,2022-03-04,18
2022-03-04 19:00:00,10.87,9.55,1019,59,3.18,0.0,20,10000,5.14,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-04,19
2022-03-04 20:00:00,10.55,9.25,1019,61,3.35,0.0,20,10000,6.17,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-04,20
2022-03-04 21:00:00,10.48,9.15,1019,60,3.05,0.0,20,10000,5.66,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-04,21
2022-03-04 22:00:00,10.21,8.83,1019,59,2.56,0.0,20,10000,5.66,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-04,22
2022-03-04 23:00:00,10.46,9.08,1019,58,2.56,0.0,20,10000,4.12,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-04,23
2022-03-05 00:00:00,10.45,9.09,1018,59,2.79,0.0,20,10000,4.12,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-05,0
2022-03-05 01:00:00,10.45,9.12,1017,60,3.03,0.0,0,10000,4.02,333,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",5.81,2022-03-05,1
2022-03-05 02:00:00,10.46,9.13,1017,60,3.03,0.0,20,10000,4.63,320,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-05,2
2022-03-05 03:00:00,10.3,9.0,1016,62,3.35,0.0,20,10000,5.66,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-05,3
2022-03-05 04:00:00,10.3,9.0,1016,62,3.35,0.0,20,10000,3.6,300,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-05,4
2022-03-05 05:00:00,10.26,8.96,1015,62,3.31,0.0,20,10000,3.09,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-05,5
2022-03-05 06:00:00,9.48,7.56,1015,67,3.67,0.0,20,10000,3.6,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-05,6
2022-03-05 07:00:00,9.37,8.89,1015,70,4.18,0.0,20,10000,1.54,260,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-05,7
2022-03-05 08:00:00,10.1,8.97,1015,69,4.68,0.17,20,10000,1.54,260,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-05,8
2022-03-05 09:00:00,12.28,11.21,1015,63,5.45,0.55,20,10000,1.54,130,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-05,9
2022-03-05 10:00:00,12.84,11.77,1015,61,5.51,1.25,20,10000,1.03,0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-05,10
2022-03-05 11:00:00,12.88,11.97,1014,67,6.91,1.93,40,10000,1.79,144,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2.68,2022-03-05,11
2022-03-05 12:00:00,12.85,12.04,1013,71,7.73,2.4,75,10000,2.57,180,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",,2022-03-05,12
2022-03-05 13:00:00,13.81,13.13,1012,72,8.86,3.96,75,10000,2.57,130,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-03-05,13
2022-03-05 14:00:00,13.38,12.68,1011,73,8.65,3.35,40,10000,2.57,170,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-03-05,14
2022-03-05 15:00:00,12.43,11.82,1010,80,9.08,2.3,75,10000,3.6,140,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-03-05,15
