dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,rain,date,hour
2022-11-15 10:00:00,18.28,18.51,1017,90,16.61,0.48,75,2000,8.23,220,,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",,2022-11-15,10
2022-11-15 11:00:00,18.01,18.29,1016,93,16.86,0.84,75,8000,7.72,220,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-11-15,11
2022-11-15 12:00:00,18.24,18.34,1014,85,15.68,1.1,75,10000,9.39,270,18.78,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-11-15,12
2022-11-15 13:00:00,18.34,18.45,1013,85,15.78,0.65,75,7000,12.96,225,17.88,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-11-15,13
2022-11-15 14:00:00,18.34,18.55,1012,89,16.5,0.53,75,2500,14.31,315,22.35,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 310, 'main': 'Drizzle', 'description': 'light intensity drizzle rain', 'icon': '09d'}]",{'1h': 0.13},2022-11-15,14
2022-11-15 15:00:00,18.24,18.47,1012,90,16.57,0.33,75,1700,14.75,270,19.67,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",,2022-11-15,15
2022-11-15 16:00:00,17.02,17.26,1014,95,16.21,0.34,75,8000,4.12,300,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",{'1h': 0.18},2022-11-15,16
2022-11-15 17:00:00,16.49,16.73,1015,97,16.01,0.08,40,10000,3.6,320,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-11-15,17
2022-11-15 18:00:00,16.94,17.09,1015,92,15.63,0.0,40,10000,3.09,310,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-11-15,18
2022-11-15 19:00:00,16.41,16.35,1014,86,14.06,0.0,40,10000,3.09,260,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-11-15,19
2022-11-15 20:00:00,16.1,15.91,1014,82,13.03,0.0,20,10000,4.02,360,4.92,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-15,20
2022-11-15 21:00:00,15.87,15.65,1015,82,12.8,0.0,75,10000,2.57,250,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-11-15,21
2022-11-15 22:00:00,15.56,15.29,1014,81,12.32,0.0,20,10000,2.06,230,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-15,22
2022-11-15 23:00:00,15.28,15.03,1014,83,12.41,0.0,20,10000,5.81,360,5.81,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-15,23
2022-11-16 00:00:00,15.38,15.14,1014,83,12.51,0.0,20,10000,3.13,292,4.47,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-16,0
2022-11-16 01:00:00,15.61,15.39,1013,83,12.74,0.0,40,10000,2.06,190,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-11-16,1
2022-11-16 02:00:00,15.55,15.3,1013,82,12.49,0.0,0,10000,2.57,230,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-16,2
2022-11-16 03:00:00,15.94,15.7,1013,81,12.69,0.0,0,10000,2.57,260,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-16,3
2022-11-16 04:00:00,16.03,15.83,1014,82,12.96,0.0,20,10000,4.92,292,5.81,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-16,4
2022-11-16 05:00:00,16.16,15.95,1013,81,12.9,0.0,40,10000,4.92,360,5.81,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-11-16,5
2022-11-16 06:00:00,16.53,16.48,1015,86,14.18,0.0,75,10000,4.92,273,7.15,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-11-16,6
2022-11-16 07:00:00,15.85,15.76,1013,87,13.69,0.0,75,10000,4.47,225,5.81,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-11-16,7
2022-11-16 08:00:00,16.44,16.54,1015,92,15.14,0.0,20,10000,3.13,260,4.47,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-11-16,8
2022-11-16 09:00:00,16.25,16.15,1014,85,13.73,0.2,75,9000,6.71,270,12.96,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-11-16,9
2022-11-16 10:00:00,17.5,17.58,1016,87,15.31,0.37,20,10000,5.36,266,7.6,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-11-16,10
2022-11-16 11:00:00,17.77,17.69,1014,80,14.28,0.65,75,10000,10.28,315,12.96,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-11-16,11
2022-11-16 12:00:00,18.39,18.35,1014,79,14.69,0.85,75,10000,5.66,240,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-11-16,12
2022-11-16 13:00:00,18.37,18.35,1013,80,14.86,1.47,75,10000,9.39,225,15.2,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-11-16,13
2022-11-16 14:00:00,18.43,18.42,1012,80,14.92,1.2,75,10000,7.15,360,10.28,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-11-16,14
2022-11-16 15:00:00,18.44,18.51,1012,83,15.5,0.74,75,9000,12.07,315,12.07,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-11-16,15
2022-11-16 16:00:00,18.1,18.16,1012,84,15.36,0.37,75,10000,9.83,360,13.86,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",,2022-11-16,16
2022-11-16 17:00:00,17.97,18.25,1014,93,16.82,0.08,75,8000,5.66,250,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-11-16,17
2022-11-16 18:00:00,17.22,17.32,1013,89,15.39,0.0,75,10000,8.49,315,12.96,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-11-16,18
2022-11-16 19:00:00,17.46,17.53,1013,87,15.27,0.0,75,10000,9.83,315,12.96,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",,2022-11-16,19
2022-11-16 20:00:00,17.44,17.51,1013,87,15.25,0.0,75,10000,7.6,315,9.83,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",,2022-11-16,20
2022-11-16 21:00:00,17.75,17.77,1013,84,15.01,0.0,75,10000,6.17,250,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-11-16,21
2022-11-16 22:00:00,17.44,17.46,1013,85,14.89,0.0,40,10000,7.6,315,9.39,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-11-16,22
2022-11-16 23:00:00,17.7,17.72,1013,84,14.96,0.0,20,10000,5.66,250,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-16,23
