dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-08-08 00:00:00,18.48,18.34,1015,75,13.97,0.0,0,10000,3.58,316,4.47,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-08-08,0
2022-08-08 01:00:00,18.59,18.46,1016,75,14.08,0.0,0,10000,3.09,320,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-08-08,1
2022-08-08 02:00:00,18.25,18.09,1014,75,13.75,0.0,0,10000,4.02,360,4.92,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-08-08,2
2022-08-08 03:00:00,18.07,17.94,1015,77,13.98,0.0,0,10000,2.57,310,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-08-08,3
2022-08-08 04:00:00,18.33,18.18,1015,75,13.83,0.0,0,10000,2.57,300,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-08-08,4
2022-08-08 05:00:00,17.47,17.36,1016,80,13.99,0.0,0,10000,1.54,300,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-08-08,5
2022-08-08 06:00:00,17.62,17.47,1016,78,13.74,0.0,0,10000,1.34,286,2.24,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-08-08,6
2022-08-08 07:00:00,18.57,18.49,1016,77,14.46,0.43,0,10000,2.24,326,3.13,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-08-08,7
2022-08-08 08:00:00,19.75,19.66,1016,72,14.56,1.43,20,10000,3.09,300,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-08,8
2022-08-08 09:00:00,21.12,21.12,1017,70,15.44,3.17,40,10000,2.57,190,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-08-08,9
2022-08-08 10:00:00,22.2,22.2,1017,66,15.55,5.6,20,10000,3.6,200,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-08,10
2022-08-08 11:00:00,23.18,23.17,1017,62,15.5,7.75,20,10000,5.14,180,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-08,11
2022-08-08 12:00:00,24.17,24.16,1017,58,15.39,9.16,20,10000,5.14,260,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-08,12
2022-08-08 13:00:00,24.96,24.92,1017,54,15.02,8.47,20,10000,5.14,260,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-08,13
2022-08-08 14:00:00,24.38,24.36,1016,57,15.32,7.47,20,10000,5.66,260,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-08,14
2022-08-08 15:00:00,24.79,24.76,1016,55,15.14,5.64,20,10000,6.17,260,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-08,15
2022-08-08 16:00:00,24.24,24.26,1016,59,15.73,3.92,20,10000,5.66,260,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-08,16
2022-08-08 17:00:00,24.16,24.12,1016,57,15.11,1.92,20,10000,6.17,260,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-08,17
2022-08-08 18:00:00,23.46,23.43,1016,60,15.26,0.67,20,10000,5.66,250,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-08,18
2022-08-08 19:00:00,22.02,21.97,1016,65,15.14,0.12,20,10000,4.63,230,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-08,19
2022-08-08 20:00:00,21.0,20.93,1016,68,14.87,0.0,20,10000,4.12,300,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-08,20
2022-08-08 21:00:00,20.28,20.32,1017,75,15.71,0.0,20,10000,5.66,360,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-08,21
2022-08-08 22:00:00,19.44,19.48,1017,78,15.51,0.0,0,10000,5.66,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-08-08,22
2022-08-08 23:00:00,19.28,19.33,1016,79,15.55,0.0,0,10000,3.6,310,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-08-08,23
2022-08-09 00:00:00,19.47,19.51,1017,78,15.54,0.0,0,10000,3.6,310,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-08-09,0
2022-08-09 01:00:00,18.8,18.85,1016,81,15.47,0.0,0,10000,3.6,310,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-08-09,1
2022-08-09 02:00:00,18.27,18.32,1016,83,15.34,0.0,0,10000,2.57,300,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-08-09,2
2022-08-09 03:00:00,17.84,17.9,1015,85,15.29,0.0,0,10000,3.6,310,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-08-09,3
2022-08-09 04:00:00,17.76,17.81,1016,85,15.21,0.0,0,10000,3.6,310,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-08-09,4
