dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-09-08 00:00:00,20.82,21.05,1017,80,17.24,0.0,75,10000,5.36,315,8.49,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-09-08,0
2022-09-08 01:00:00,20.88,21.16,1017,82,17.69,0.0,75,10000,5.36,315,7.6,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-09-08,1
2022-09-08 02:00:00,20.88,21.19,1016,83,17.89,0.0,75,10000,4.12,240,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-09-08,2
2022-09-08 03:00:00,21.01,21.33,1016,83,18.01,0.0,75,10000,3.13,315,8.05,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-09-08,3
2022-09-08 04:00:00,21.12,21.43,1016,82,17.93,0.0,75,10000,4.02,225,5.36,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-09-08,4
2022-09-08 05:00:00,21.13,21.2,1016,73,16.1,0.0,75,10000,6.71,270,7.15,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-09-08,5
2022-09-08 06:00:00,20.96,21.28,1016,83,17.96,0.0,40,10000,4.92,180,7.15,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-09-08,6
2022-09-08 07:00:00,21.25,21.57,1016,82,18.05,0.16,40,10000,6.71,225,10.73,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-09-08,7
2022-09-08 08:00:00,22.03,22.4,1017,81,18.62,0.76,75,10000,4.63,250,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-09-08,8
2022-09-08 09:00:00,23.01,23.35,1017,76,18.55,2.01,75,10000,5.36,180,9.39,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-09-08,9
2022-09-08 10:00:00,23.95,24.25,1017,71,18.37,3.62,75,10000,5.36,315,8.49,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-09-08,10
2022-09-08 11:00:00,24.36,24.68,1017,70,18.54,5.32,75,10000,5.14,260,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-09-08,11
2022-09-08 12:00:00,24.78,25.06,1017,67,18.24,6.43,75,10000,5.66,260,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-09-08,12
2022-09-08 13:00:00,25.51,25.81,1017,65,18.45,6.81,75,10000,5.14,260,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-09-08,13
2022-09-08 14:00:00,25.95,25.95,1017,62,18.11,5.9,75,10000,4.63,250,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-09-08,14
2022-09-08 15:00:00,25.5,25.78,1017,64,18.19,4.26,75,10000,5.36,270,8.49,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-09-08,15
2022-09-08 16:00:00,24.86,25.15,1017,67,18.32,2.49,75,10000,5.66,260,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-09-08,16
2022-09-08 17:00:00,24.44,24.77,1017,70,18.61,1.04,75,10000,9.83,292,9.83,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-09-08,17
2022-09-08 18:00:00,23.79,24.1,1017,72,18.44,0.25,75,10000,5.14,260,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-09-08,18
2022-09-08 19:00:00,23.42,23.78,1017,75,18.74,0.0,75,10000,4.12,260,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-09-08,19
2022-09-08 20:00:00,22.78,23.15,1018,78,18.75,0.0,75,10000,4.63,260,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-09-08,20
2022-09-08 21:00:00,22.57,22.95,1018,79,18.75,0.0,75,10000,3.6,260,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-09-08,21
2022-09-08 22:00:00,22.11,22.49,1018,81,18.7,0.0,20,10000,3.09,270,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-09-08,22
2022-09-08 23:00:00,21.77,22.12,1018,81,18.37,0.0,20,10000,4.92,315,5.36,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-09-08,23
2022-09-09 00:00:00,21.49,21.78,1018,80,17.9,0.0,20,10000,2.06,260,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-09-09,0
2022-09-09 01:00:00,21.71,21.97,1018,78,17.71,0.0,20,10000,4.02,270,5.36,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-09-09,1
2022-09-09 02:00:00,21.07,21.35,1018,81,17.68,0.0,75,10000,2.06,260,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-09-09,2
2022-09-09 03:00:00,20.98,21.3,1018,83,17.98,0.0,75,10000,1.79,343,3.13,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-09-09,3
2022-09-09 04:00:00,21.59,21.82,1018,77,17.39,0.0,75,10000,3.13,315,4.02,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-09-09,4
2022-09-09 05:00:00,20.92,21.18,1018,81,17.54,0.0,75,10000,2.24,315,4.47,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-09-09,5
2022-09-09 06:00:00,21.35,21.63,1019,80,17.76,0.0,75,10000,3.6,360,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-09-09,6
2022-09-09 07:00:00,20.71,20.87,1018,78,16.74,0.16,75,10000,4.12,360,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-09-09,7
2022-09-09 08:00:00,21.2,21.36,1019,76,16.8,0.77,75,10000,3.13,360,4.92,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-09-09,8
2022-09-09 09:00:00,22.46,22.62,1019,71,16.94,2.05,75,10000,4.63,350,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-09-09,9
2022-09-09 10:00:00,23.14,23.34,1019,70,17.37,3.87,20,10000,4.12,20,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-09,10
2022-09-09 11:00:00,25.03,25.31,1019,66,18.24,5.69,20,10000,2.68,270,5.36,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-09,11
2022-09-09 12:00:00,26.05,26.05,1019,62,18.21,6.88,20,10000,3.6,220,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-09,12
2022-09-09 13:00:00,26.99,28.07,1018,60,18.57,6.34,20,10000,6.71,270,8.49,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-09,13
2022-09-09 14:00:00,27.36,28.46,1018,59,18.65,5.48,20,10000,12.07,315,12.96,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-09,14
2022-09-09 15:00:00,27.46,28.51,1017,58,18.47,3.95,20,10000,5.14,260,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-09,15
2022-09-09 16:00:00,27.02,27.89,1017,57,17.78,2.27,20,10000,6.71,315,11.62,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-09,16
2022-09-09 17:00:00,26.29,26.29,1017,60,17.91,0.95,20,10000,8.05,225,9.83,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-09,17
2022-09-09 18:00:00,24.64,24.86,1017,65,17.63,0.23,20,10000,7.6,360,9.39,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-09,18
2022-09-09 19:00:00,21.56,21.76,1017,76,17.15,0.0,20,10000,7.15,360,12.07,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-09-09,19
2022-09-09 20:00:00,20.68,20.89,1017,80,17.11,0.0,20,10000,6.17,310,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-09-09,20
2022-09-09 21:00:00,20.41,20.62,1018,81,17.04,0.0,20,10000,7.2,360,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-09-09,21
2022-09-09 22:00:00,20.34,20.57,1019,82,17.17,0.0,20,10000,5.14,300,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-09-09,22
2022-09-09 23:00:00,20.05,20.2,1018,80,16.5,0.0,20,10000,5.14,320,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-09-09,23
