dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,rain,date,hour
2022-04-21 00:00:00,11.71,10.79,1017,71,6.63,0.0,20,10000,7.72,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-04-21,0
2022-04-21 01:00:00,11.32,10.41,1010,73,6.66,0.0,20,10000,4.63,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-04-21,1
2022-04-21 02:00:00,11.41,10.51,1011,73,6.75,0.0,20,10000,3.09,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-04-21,2
2022-04-21 03:00:00,11.61,10.76,1011,74,7.14,0.0,20,10000,6.17,320,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-04-21,3
2022-04-21 04:00:00,11.87,11.12,1010,77,7.97,0.0,75,10000,4.02,324,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",5.36,,2022-04-21,4
2022-04-21 05:00:00,12.49,11.83,1014,78,8.76,0.0,75,10000,3.6,320,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",,{'1h': 0.18},2022-04-21,5
2022-04-21 06:00:00,11.96,11.33,1010,81,8.81,0.0,40,10000,4.12,310,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",,{'1h': 0.24},2022-04-21,6
2022-04-21 07:00:00,12.47,11.91,1010,82,9.49,0.24,75,9000,3.13,301,"[{'id': 310, 'main': 'Drizzle', 'description': 'light intensity drizzle rain', 'icon': '09d'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",4.47,{'1h': 0.36},2022-04-21,7
2022-04-21 08:00:00,12.8,12.17,1008,78,9.06,0.87,75,10000,2.57,320,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",,{'1h': 0.24},2022-04-21,8
2022-04-21 09:00:00,14.69,14.07,1006,71,9.49,1.99,40,10000,4.63,310,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,,2022-04-21,9
2022-04-21 10:00:00,14.89,14.18,1009,67,8.83,3.66,75,10000,4.12,290,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-04-21,10
2022-04-21 11:00:00,15.81,14.99,1008,59,7.82,5.14,75,10000,5.66,270,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-04-21,11
2022-04-21 12:00:00,16.28,15.5,1008,59,8.26,6.09,40,10000,6.17,240,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,,2022-04-21,12
2022-04-21 13:00:00,15.45,14.67,1007,62,8.21,4.86,75,10000,6.17,250,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-04-21,13
2022-04-21 14:00:00,16.55,15.78,1007,58,8.27,4.27,40,10000,6.17,230,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,,2022-04-21,14
2022-04-21 15:00:00,15.29,14.65,1006,68,9.43,3.19,75,10000,7.2,230,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-04-21,15
2022-04-21 16:00:00,15.81,15.09,1005,63,8.79,2.11,40,10000,7.6,260,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",10.73,,2022-04-21,16
2022-04-21 17:00:00,14.96,14.42,1003,73,10.17,1.01,75,10000,7.2,220,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-04-21,17
2022-04-21 18:00:00,14.58,14.03,1004,74,10.0,0.32,40,10000,7.2,230,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,,2022-04-21,18
2022-04-21 19:00:00,14.22,13.68,1002,76,10.05,0.0,40,10000,7.72,220,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,,2022-04-21,19
2022-04-21 20:00:00,13.27,12.85,1001,84,10.63,0.0,75,10000,8.75,210,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",,{'1h': 0.49},2022-04-21,20
2022-04-21 21:00:00,13.3,12.85,1002,83,10.48,0.0,20,10000,7.2,230,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",,{'1h': 1},2022-04-21,21
2022-04-21 22:00:00,13.51,13.11,1005,84,10.86,0.0,75,10000,5.14,210,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,,2022-04-21,22
2022-04-21 23:00:00,13.04,12.72,1000,89,11.27,0.0,75,6000,6.69,210,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",11.83,,2022-04-21,23
2022-04-22 00:00:00,12.75,12.35,999,87,10.64,0.0,20,10000,5.66,250,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-04-22,0
2022-04-22 01:00:00,12.54,12.15,998,88,10.61,0.0,75,10000,4.12,220,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,,2022-04-22,1
2022-04-22 02:00:00,12.38,11.89,996,85,9.93,0.0,75,10000,6.17,220,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,,2022-04-22,2
2022-04-22 03:00:00,12.15,11.59,1001,83,9.35,0.0,20,10000,4.12,220,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-04-22,3
2022-04-22 04:00:00,12.08,11.56,996,85,9.64,0.0,40,7000,5.14,230,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,,2022-04-22,4
2022-04-22 05:00:00,12.25,11.72,995,84,9.63,0.0,20,10000,5.14,230,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-04-22,5
2022-04-22 06:00:00,12.18,11.57,995,81,9.02,0.0,20,10000,5.14,240,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",,{'1h': 0.24},2022-04-22,6
2022-04-22 07:00:00,12.46,11.82,995,79,8.92,0.1,40,10000,6.17,230,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,,2022-04-22,7
2022-04-22 08:00:00,12.29,11.64,995,79,8.76,0.33,75,8000,6.17,240,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09d'}]",,{'1h': 0.18},2022-04-22,8
2022-04-22 09:00:00,11.48,10.88,994,84,8.87,0.75,40,9000,7.2,230,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09d'}]",,{'1h': 0.86},2022-04-22,9
2022-04-22 10:00:00,11.88,11.26,994,82,8.91,1.2,20,10000,6.17,230,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09d'}]",,{'1h': 0.21},2022-04-22,10
2022-04-22 11:00:00,11.62,10.98,994,82,8.66,1.68,40,10000,5.66,210,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,,2022-04-22,11
2022-04-22 12:00:00,11.52,10.92,993,84,8.91,1.99,75,9000,6.17,230,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",,{'1h': 0.75},2022-04-22,12
2022-04-22 13:00:00,12.5,11.87,992,79,8.96,2.28,40,10000,6.17,220,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,,2022-04-22,13
2022-04-22 14:00:00,13.32,12.56,992,71,8.18,2.01,75,10000,7.2,230,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",,{'1h': 0.24},2022-04-22,14
2022-04-22 15:00:00,11.52,10.74,992,77,7.63,1.5,75,9000,7.72,230,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]",,{'1h': 0.42},2022-04-22,15
2022-04-22 16:00:00,11.68,10.97,992,79,8.16,2.02,75,10000,6.69,230,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-04-22,16
2022-04-22 17:00:00,11.5,10.72,992,77,7.61,0.98,75,10000,8.75,230,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09d'}]",,{'1h': 0.21},2022-04-22,17
2022-04-22 18:00:00,10.62,9.85,992,81,7.5,0.32,40,10000,4.63,260,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,,2022-04-22,18
2022-04-22 19:00:00,9.89,7.16,993,81,6.79,0.0,75,9000,5.81,276,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",10.28,,2022-04-22,19
2022-04-22 20:00:00,9.89,7.22,993,82,6.97,0.0,20,10000,5.66,260,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}]",10.8,{'1h': 0.24},2022-04-22,20
2022-04-22 21:00:00,9.98,7.16,994,80,6.69,0.0,40,10000,6.17,260,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,,2022-04-22,21
2022-04-22 22:00:00,10.09,9.24,994,80,6.8,0.0,20,10000,3.6,250,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",,{'1h': 0.27},2022-04-22,22
2022-04-22 23:00:00,9.65,8.02,994,81,6.55,0.0,20,10000,3.13,257,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",5.36,{'1h': 0.36},2022-04-22,23
