dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-05-27 00:00:00,22.36,21.85,1015,46,10.19,0.0,0,10000,1.34,40,2.24,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-05-27,0
2022-05-27 01:00:00,20.76,20.38,1016,57,11.94,0.0,0,10000,2.06,80,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-05-27,1
2022-05-27 02:00:00,19.37,19.01,1016,63,12.15,0.0,0,10000,2.57,40,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-05-27,2
2022-05-27 03:00:00,18.63,18.38,1016,70,13.06,0.0,0,10000,1.54,50,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-05-27,3
2022-05-27 04:00:00,17.76,17.47,1015,72,12.65,0.0,0,10000,2.06,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-05-27,4
2022-05-27 05:00:00,16.6,16.33,1016,77,12.56,0.0,0,10000,3.6,100,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-05-27,5
2022-05-27 06:00:00,16.74,16.45,1016,76,12.49,0.13,0,10000,3.09,80,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-05-27,6
2022-05-27 07:00:00,17.51,17.12,1017,69,11.77,0.6,0,10000,2.57,40,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-05-27,7
2022-05-27 08:00:00,19.98,19.55,1017,58,11.48,1.65,0,10000,2.57,70,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-05-27,8
2022-05-27 09:00:00,22.49,22.07,1017,49,11.26,3.33,0,10000,2.57,70,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-05-27,9
2022-05-27 10:00:00,24.65,24.29,1016,43,11.25,5.49,0,10000,3.09,50,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-05-27,10
2022-05-27 11:00:00,26.49,26.49,1016,35,9.8,7.42,0,10000,3.09,340,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-05-27,11
2022-05-27 12:00:00,28.27,27.51,1015,34,10.93,8.65,0,10000,3.6,330,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-05-27,12
2022-05-27 13:00:00,30.42,29.15,1015,30,10.91,8.9,0,10000,4.12,330,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-05-27,13
2022-05-27 14:00:00,31.59,29.99,1014,26,9.77,7.94,0,10000,4.12,320,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-05-27,14
2022-05-27 15:00:00,31.68,30.46,1015,30,11.99,6.12,0,10000,4.63,200,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-05-27,15
2022-05-27 16:00:00,32.29,30.92,1014,28,11.47,3.96,0,10000,4.12,320,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-05-27,16
2022-05-27 17:00:00,29.98,28.54,1014,27,8.96,2.1,0,10000,6.17,310,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-05-27,17
2022-05-27 18:00:00,28.6,27.66,1014,32,10.3,0.83,0,10000,7.2,350,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-05-27,18
2022-05-27 19:00:00,26.84,26.44,1014,33,9.23,0.21,0,10000,7.2,310,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-05-27,19
2022-05-27 20:00:00,25.0,24.57,1014,39,10.1,0.0,0,10000,5.66,310,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-05-27,20
2022-05-27 21:00:00,23.21,22.71,1014,43,9.95,0.0,0,10000,5.14,310,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-05-27,21
2022-05-27 22:00:00,22.29,21.85,1014,49,11.07,0.0,0,10000,4.12,230,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-05-27,22
2022-05-27 23:00:00,21.39,21.07,1014,57,12.53,0.0,0,10000,3.09,310,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-05-27,23
2022-05-28 00:00:00,21.1,20.65,1013,53,11.16,0.0,0,10000,4.12,320,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-05-28,0
2022-05-28 01:00:00,19.99,19.69,1014,63,12.74,0.0,0,10000,1.54,130,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-05-28,1
2022-05-28 02:00:00,18.25,17.96,1013,70,12.69,0.0,0,10000,1.54,230,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-05-28,2
2022-05-28 03:00:00,17.32,17.07,1013,75,12.85,0.0,0,10000,1.03,240,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-05-28,3
2022-05-28 04:00:00,17.26,16.9,1013,71,11.96,0.0,0,10000,0.51,0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-05-28,4
2022-05-28 05:00:00,17.24,16.98,1013,75,12.77,0.0,0,10000,0.0,0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-05-28,5
2022-05-28 06:00:00,17.56,17.36,1013,76,13.29,0.13,0,10000,2.57,0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-05-28,6
2022-05-28 07:00:00,18.09,17.89,1013,74,13.39,0.62,0,10000,2.06,80,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-05-28,7
2022-05-28 08:00:00,19.82,19.45,1014,61,12.09,1.68,0,10000,3.09,100,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-05-28,8
2022-05-28 09:00:00,22.19,21.85,1014,53,12.17,3.39,0,10000,5.14,160,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-05-28,9
2022-05-28 10:00:00,23.14,22.95,1014,55,13.61,5.16,0,10000,5.14,180,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-05-28,10
2022-05-28 11:00:00,24.0,24.0,1014,59,15.5,6.97,20,10000,5.66,270,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-05-28,11
2022-05-28 12:00:00,22.76,22.71,1013,62,15.11,8.12,20,10000,6.69,260,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-05-28,12
2022-05-28 13:00:00,22.98,22.95,1013,62,15.32,8.73,0,10000,5.66,260,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-05-28,13
2022-05-28 14:00:00,23.51,23.38,1013,56,14.23,7.79,0,10000,6.17,260,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-05-28,14
2022-05-28 15:00:00,23.72,23.58,1013,55,14.15,6.01,0,10000,6.17,270,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-05-28,15
2022-05-28 16:00:00,21.87,21.78,1012,64,14.76,3.86,0,10000,6.69,250,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-05-28,16
2022-05-28 17:00:00,21.11,21.03,1012,67,14.75,2.05,0,10000,5.66,230,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-05-28,17
2022-05-28 18:00:00,20.39,20.26,1012,68,14.29,0.81,20,10000,5.81,190,8.05,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-05-28,18
2022-05-28 19:00:00,18.71,18.52,1012,72,13.56,0.21,20,10000,5.66,230,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-05-28,19
