dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-08-01 20:00:00,24.94,24.9,1014,54,15.0,0.0,0,10000,5.66,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-08-01,20
2022-08-01 21:00:00,23.29,23.19,1014,58,14.57,0.0,0,10000,2.24,313,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2.68,2022-08-01,21
2022-08-01 22:00:00,22.21,22.13,1015,63,14.84,0.0,0,10000,1.79,315,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",3.13,2022-08-01,22
2022-08-01 23:00:00,21.08,21.07,1015,70,15.4,0.0,0,10000,2.57,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-08-01,23
2022-08-02 00:00:00,20.25,20.26,1015,74,15.47,0.0,0,10000,2.24,337,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",4.02,2022-08-02,0
2022-08-02 01:00:00,20.21,20.19,1014,73,15.22,0.0,0,10000,3.6,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-08-02,1
2022-08-02 02:00:00,19.07,19.12,1014,80,15.54,0.0,0,10000,2.57,120,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",,2022-08-02,2
2022-08-02 03:00:00,18.42,18.46,1014,82,15.29,0.0,0,10000,3.6,330,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",,2022-08-02,3
2022-08-02 04:00:00,18.55,18.65,1015,84,15.8,0.0,20,10000,5.66,320,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-08-02,4
2022-08-02 05:00:00,18.02,18.12,1014,86,15.64,0.0,20,10000,4.12,330,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",,2022-08-02,5
2022-08-02 06:00:00,18.03,18.16,1014,87,15.83,0.0,20,9000,2.57,120,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-08-02,6
2022-08-02 07:00:00,18.18,18.53,1015,95,17.37,0.46,75,8000,2.06,10,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-08-02,7
2022-08-02 08:00:00,19.2,19.45,1015,87,16.98,1.47,40,9000,1.54,300,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-08-02,8
2022-08-02 09:00:00,22.16,22.36,1015,74,17.31,3.16,20,10000,2.57,100,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",,2022-08-02,9
2022-08-02 10:00:00,24.27,24.45,1014,65,17.28,4.6,20,10000,2.57,130,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-08-02,10
2022-08-02 11:00:00,25.19,25.44,1014,64,17.9,6.34,20,10000,4.47,180,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",5.36,2022-08-02,11
2022-08-02 12:00:00,25.97,25.97,1016,62,18.13,7.44,0,10000,3.09,0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-08-02,12
2022-08-02 13:00:00,28.67,29.83,1014,55,18.74,7.71,0,10000,6.71,315,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",9.83,2022-08-02,13
2022-08-02 14:00:00,30.02,31.08,1014,50,18.46,6.83,0,10000,5.14,230,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-08-02,14
2022-08-02 15:00:00,30.4,31.32,1014,48,18.16,5.19,0,10000,5.14,230,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-08-02,15
2022-08-02 16:00:00,29.49,30.05,1013,48,17.33,3.23,0,10000,5.66,230,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-08-02,16
2022-08-02 17:00:00,28.52,29.27,1013,52,17.71,1.61,0,10000,5.14,230,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-08-02,17
2022-08-02 18:00:00,25.08,25.24,1013,61,17.04,0.58,20,10000,7.72,10,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-08-02,18
2022-08-02 19:00:00,22.79,22.95,1013,70,17.04,0.09,20,10000,9.26,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-08-02,19
2022-08-02 20:00:00,20.74,20.85,1013,76,16.36,0.0,20,10000,9.26,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-08-02,20
2022-08-02 21:00:00,20.41,20.54,1014,78,16.45,0.0,20,10000,9.77,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-08-02,21
2022-08-02 22:00:00,20.33,20.48,1014,79,16.57,0.0,20,10000,9.77,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-08-02,22
2022-08-02 23:00:00,19.44,19.55,1014,81,16.1,0.0,20,10000,9.39,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",13.86,2022-08-02,23
