dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2023-01-15 00:00:00,11.81,11.03,1025,76,7.72,0.0,75,9000,1.34,360,2.24,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2023-01-15,0
2023-01-15 01:00:00,12.09,11.34,1025,76,7.99,0.0,100,9000,2.24,270,2.24,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",2023-01-15,1
2023-01-15 02:00:00,12.2,11.46,1025,76,8.1,0.0,100,9000,3.13,360,3.13,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",2023-01-15,2
2023-01-15 03:00:00,12.99,12.33,1025,76,8.86,0.0,75,10000,1.79,315,4.02,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2023-01-15,3
2023-01-15 04:00:00,12.7,12.01,1024,76,8.58,0.0,75,10000,2.68,270,9.39,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2023-01-15,4
2023-01-15 05:00:00,12.07,11.37,1024,78,8.36,0.0,40,10000,4.47,315,4.47,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2023-01-15,5
2023-01-15 06:00:00,11.73,11.02,1024,79,8.21,0.0,20,10000,4.02,247,7.6,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2023-01-15,6
2023-01-15 07:00:00,11.99,11.33,1024,80,8.65,0.0,40,7000,5.36,135,5.36,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2023-01-15,7
2023-01-15 08:00:00,12.42,11.78,1025,79,8.88,0.0,75,8000,6.69,360,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2023-01-15,8
2023-01-15 09:00:00,12.6,12.37,1028,94,11.66,0.1,75,10000,7.2,360,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2023-01-15,9
2023-01-15 10:00:00,12.4,11.97,1029,87,10.3,0.27,40,10000,7.2,10,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2023-01-15,10
2023-01-15 11:00:00,13.01,12.22,1028,71,7.88,0.47,40,10000,5.81,135,9.39,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2023-01-15,11
2023-01-15 12:00:00,12.69,11.82,1028,69,7.16,0.63,75,10000,7.72,360,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2023-01-15,12
2023-01-15 13:00:00,12.93,12.05,1028,68,7.17,1.18,75,10000,6.17,10,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2023-01-15,13
2023-01-15 14:00:00,13.35,12.49,1029,67,7.36,0.96,40,10000,7.2,360,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2023-01-15,14
2023-01-15 15:00:00,13.7,12.69,1029,60,6.08,0.6,40,10000,8.23,350,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2023-01-15,15
2023-01-15 16:00:00,13.66,12.47,1028,53,4.27,0.41,40,10000,14.75,360,15.2,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2023-01-15,16
2023-01-15 17:00:00,12.6,11.35,1028,55,3.81,0.0,20,10000,7.2,350,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2023-01-15,17
2023-01-15 18:00:00,11.18,10.0,1028,63,4.41,0.0,20,10000,5.14,340,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2023-01-15,18
2023-01-15 19:00:00,10.69,9.46,1029,63,3.94,0.0,20,10000,4.02,360,4.47,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2023-01-15,19
2023-01-15 20:00:00,10.73,9.48,1029,62,3.75,0.0,40,10000,2.57,320,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2023-01-15,20
2023-01-15 21:00:00,10.73,9.5,1029,63,3.98,0.0,20,10000,2.57,310,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2023-01-15,21
2023-01-15 22:00:00,10.16,8.95,1028,66,4.1,0.0,20,10000,2.06,290,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2023-01-15,22
2023-01-15 23:00:00,10.24,9.04,1028,66,4.18,0.0,75,10000,3.09,290,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2023-01-15,23
2023-01-16 00:00:00,10.74,9.59,1028,66,4.65,0.0,75,10000,3.09,290,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2023-01-16,0
2023-01-16 01:00:00,11.14,10.01,1027,65,4.82,0.0,75,10000,3.09,270,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2023-01-16,1
2023-01-16 02:00:00,11.51,10.44,1027,66,5.39,0.0,75,10000,3.09,260,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2023-01-16,2
2023-01-16 03:00:00,12.04,11.08,1026,68,6.32,0.0,100,10000,4.02,315,5.36,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",2023-01-16,3
2023-01-16 04:00:00,12.45,11.68,1028,74,7.95,0.0,75,10000,4.63,260,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2023-01-16,4
2023-01-16 05:00:00,12.51,11.83,1027,77,8.59,0.0,75,10000,4.63,260,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2023-01-16,5
2023-01-16 06:00:00,12.32,11.75,1026,82,9.34,0.0,75,10000,4.63,270,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2023-01-16,6
2023-01-16 07:00:00,12.49,12.07,1026,87,10.39,0.0,20,10000,5.14,270,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2023-01-16,7
2023-01-16 08:00:00,12.21,11.89,1026,92,10.95,0.0,40,9000,7.15,328,9.83,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",2023-01-16,8
2023-01-16 09:00:00,13.1,12.74,1025,87,10.99,0.12,20,10000,5.66,290,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2023-01-16,9
2023-01-16 10:00:00,13.43,12.79,1024,75,9.09,0.58,40,10000,9.39,337,16.99,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2023-01-16,10
2023-01-16 11:00:00,14.17,13.55,1024,73,9.41,1.02,75,10000,8.75,300,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2023-01-16,11
2023-01-16 12:00:00,14.66,14.04,1023,71,9.46,1.34,75,10000,7.2,290,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2023-01-16,12
2023-01-16 13:00:00,14.87,14.34,1022,74,10.28,0.75,75,10000,7.72,290,13.38,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2023-01-16,13
2023-01-16 14:00:00,15.1,14.57,1021,73,10.3,0.61,75,10000,7.6,315,15.2,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2023-01-16,14
2023-01-16 15:00:00,13.97,13.41,1020,76,9.81,0.38,75,10000,8.05,360,8.05,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2023-01-16,15
2023-01-16 16:00:00,14.87,14.32,1019,73,10.08,0.19,40,10000,10.73,315,13.86,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2023-01-16,16
2023-01-16 17:00:00,13.76,13.2,1018,77,9.8,0.0,40,10000,8.49,360,10.73,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2023-01-16,17
2023-01-16 18:00:00,13.37,12.75,1018,76,9.23,0.0,20,10000,9.39,360,9.39,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2023-01-16,18
2023-01-16 19:00:00,13.43,12.84,1017,77,9.48,0.0,75,10000,8.49,270,9.83,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2023-01-16,19
2023-01-16 20:00:00,13.38,12.78,1017,77,9.44,0.0,75,8000,8.49,315,19.22,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2023-01-16,20
2023-01-16 21:00:00,13.42,12.8,1017,76,9.28,0.0,75,10000,10.73,360,16.09,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2023-01-16,21
2023-01-16 22:00:00,13.46,12.85,1016,76,9.32,0.0,75,6000,8.49,270,12.52,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2023-01-16,22
2023-01-16 23:00:00,13.56,12.96,1016,76,9.42,0.0,40,10000,13.86,360,16.54,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2023-01-16,23
