dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour,rain
2022-10-23 00:00:00,16.95,16.79,1011,80,13.48,0.0,20,10000,14.31,315,17.43,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-10-23,0,
2022-10-23 01:00:00,17.28,17.02,1011,75,12.81,0.0,20,10000,13.86,315,21.9,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-10-23,1,
2022-10-23 02:00:00,17.28,17.05,1010,76,13.01,0.0,20,10000,13.86,315,22.35,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-10-23,2,
2022-10-23 03:00:00,17.23,17.02,1011,77,13.17,0.0,20,10000,14.31,315,18.78,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-10-23,3,
2022-10-23 04:00:00,17.23,16.94,1011,74,12.56,0.0,0,10000,15.2,225,15.2,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-10-23,4,
2022-10-23 05:00:00,17.0,16.71,1012,75,12.54,0.0,20,10000,14.75,225,16.99,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-10-23,5,
2022-10-23 06:00:00,17.23,16.99,1012,76,12.97,0.0,20,10000,10.73,315,17.43,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-10-23,6,
2022-10-23 07:00:00,17.23,16.99,1013,76,12.97,0.0,20,10000,10.28,225,14.75,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-10-23,7,
2022-10-23 08:00:00,18.17,18.05,1015,77,14.08,0.17,20,10000,5.14,220,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-10-23,8,
2022-10-23 09:00:00,19.28,19.17,1014,73,14.32,0.68,20,10000,16.99,315,16.99,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-10-23,9,
2022-10-23 10:00:00,19.83,19.62,1014,67,13.53,1.59,20,10000,14.31,270,22.8,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-10-23,10,
2022-10-23 11:00:00,19.93,19.75,1015,68,13.85,2.61,75,10000,9.39,360,12.07,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-10-23,11,
2022-10-23 12:00:00,19.9,19.8,1015,71,14.49,3.32,75,10000,13.86,270,16.99,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-10-23,12,
2022-10-23 13:00:00,19.57,19.46,1014,72,14.39,2.91,40,10000,16.54,225,16.54,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-10-23,13,
2022-10-23 14:00:00,19.65,19.66,1015,76,15.31,2.41,75,10000,5.66,220,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-10-23,14,
2022-10-23 15:00:00,19.26,19.12,1014,72,14.09,1.59,40,10000,5.66,240,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-10-23,15,
2022-10-23 16:00:00,17.71,17.63,1014,80,14.22,0.72,20,10000,7.15,225,12.52,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-10-23,16,
2022-10-23 17:00:00,18.08,18.03,1014,80,14.58,0.21,20,10000,7.15,202,12.52,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-10-23,17,
2022-10-23 18:00:00,17.93,17.82,1014,78,14.04,0.0,20,10000,6.71,360,14.75,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-10-23,18,
2022-10-23 19:00:00,17.44,17.3,1015,79,13.76,0.0,20,10000,9.39,315,12.07,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-10-23,19,
2022-10-23 20:00:00,16.8,16.62,1015,80,13.33,0.0,20,10000,4.92,315,8.05,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-10-23,20,
2022-10-23 21:00:00,16.54,16.42,1015,83,13.64,0.0,20,10000,5.36,270,5.36,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-10-23,21,
2022-10-23 22:00:00,16.8,16.7,1015,83,13.9,0.0,20,10000,4.47,270,5.36,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-10-23,22,
2022-10-23 23:00:00,16.38,16.24,1016,83,13.49,0.0,20,10000,5.36,247,5.81,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-10-23,23,
2022-10-24 00:00:00,16.48,16.4,1015,85,13.95,0.0,20,10000,4.02,360,6.71,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-10-24,0,
2022-10-24 01:00:00,16.48,16.38,1015,84,13.77,0.0,40,10000,2.68,360,5.36,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-10-24,1,
2022-10-24 02:00:00,16.95,16.89,1015,84,14.23,0.0,40,10000,5.36,360,7.15,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-10-24,2,
2022-10-24 03:00:00,16.75,16.65,1015,83,13.85,0.0,75,10000,3.13,360,7.15,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-10-24,3,
2022-10-24 04:00:00,16.48,16.38,1015,84,13.77,0.0,75,10000,4.92,270,6.71,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-10-24,4,
2022-10-24 05:00:00,16.52,16.42,1015,84,13.81,0.0,75,10000,5.36,270,9.39,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-10-24,5,
2022-10-24 06:00:00,16.75,16.62,1015,82,13.66,0.0,40,10000,6.71,315,7.6,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-10-24,6,
2022-10-24 07:00:00,16.53,16.41,1016,83,13.64,0.0,20,10000,6.71,247,8.05,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-10-24,7,
