dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,rain,date,hour
2022-11-21 00:00:00,16.21,16.31,1024,93,15.08,0.0,75,8000,5.81,315,5.81,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-11-21,0
2022-11-21 01:00:00,16.7,16.83,1024,92,15.39,0.0,75,10000,7.15,270,7.15,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-11-21,1
2022-11-21 02:00:00,16.7,16.72,1023,88,14.7,0.0,75,10000,4.12,260,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-11-21,2
2022-11-21 03:00:00,16.7,16.72,1022,88,14.7,0.0,75,9000,6.71,360,11.62,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",,2022-11-21,3
2022-11-21 04:00:00,16.7,16.7,1022,87,14.53,0.0,75,10000,7.6,315,11.62,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-11-21,4
2022-11-21 05:00:00,16.65,16.62,1021,86,14.3,0.0,40,10000,7.15,315,8.05,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-11-21,5
2022-11-21 06:00:00,16.38,16.29,1021,85,13.85,0.0,20,10000,5.36,285,8.49,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-21,6
2022-11-21 07:00:00,16.19,16.14,1021,87,14.03,0.0,40,10000,4.63,250,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-11-21,7
2022-11-21 08:00:00,16.56,16.44,1021,83,13.66,0.0,40,10000,10.28,180,10.28,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",,2022-11-21,8
2022-11-21 09:00:00,16.47,16.5,1022,89,14.65,0.32,75,3500,10.73,270,10.73,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",,2022-11-21,9
2022-11-21 10:00:00,17.19,17.5,1022,97,16.71,0.25,75,3000,6.69,250,,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",,2022-11-21,10
2022-11-21 11:00:00,16.99,17.04,1021,88,14.99,0.45,75,1500,9.83,360,17.43,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",,2022-11-21,11
2022-11-21 12:00:00,16.97,16.99,1020,87,14.79,0.6,75,10000,8.49,315,14.31,"[{'id': 310, 'main': 'Drizzle', 'description': 'light intensity drizzle rain', 'icon': '09d'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",{'1h': 0.12},2022-11-21,12
2022-11-21 13:00:00,17.25,17.28,1020,86,14.89,2.33,75,10000,6.71,360,9.83,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-11-21,13
2022-11-21 14:00:00,18.81,18.76,1020,77,14.7,1.91,75,10000,8.23,310,13.89,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-11-21,14
2022-11-21 15:00:00,18.53,18.37,1020,74,13.81,1.17,40,10000,9.39,135,12.96,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-11-21,15
2022-11-21 16:00:00,17.47,17.28,1020,77,13.4,0.44,40,10000,6.17,310,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-11-21,16
