dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,rain,date,hour
2022-07-12 00:00:00,23.36,23.27,1012,58,14.64,0.0,0,10000,2.06,70,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,,2022-07-12,0
2022-07-12 01:00:00,22.84,22.72,1012,59,14.41,0.0,0,10000,2.06,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,,2022-07-12,1
2022-07-12 02:00:00,22.53,22.41,1012,60,14.38,0.0,0,10000,1.34,59,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2.24,,2022-07-12,2
2022-07-12 03:00:00,21.79,21.72,1010,65,14.92,0.0,0,10000,3.09,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,,2022-07-12,3
2022-07-12 04:00:00,21.53,21.41,1011,64,14.44,0.0,0,10000,2.06,80,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,,2022-07-12,4
2022-07-12 05:00:00,21.45,21.32,1011,64,14.36,0.0,0,10000,1.34,270,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",1.79,,2022-07-12,5
2022-07-12 06:00:00,21.44,21.34,1011,65,14.59,0.13,0,10000,3.09,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,,2022-07-12,6
2022-07-12 07:00:00,22.47,22.42,1012,63,15.08,0.64,0,10000,4.63,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,,2022-07-12,7
2022-07-12 08:00:00,24.07,23.99,1012,56,14.75,1.79,0,10000,4.12,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,,2022-07-12,8
2022-07-12 09:00:00,27.51,27.5,1014,44,14.18,3.63,0,10000,4.12,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,,2022-07-12,9
2022-07-12 10:00:00,29.37,28.54,1014,35,12.33,4.88,0,10000,5.14,90,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,,2022-07-12,10
2022-07-12 11:00:00,30.67,30.0,1014,36,13.9,6.59,0,10000,4.63,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",9.77,,2022-07-12,11
2022-07-12 12:00:00,33.8,32.16,1014,24,10.43,7.68,0,10000,5.14,70,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,,2022-07-12,12
2022-07-12 13:00:00,35.11,33.43,1012,22,10.21,5.58,0,10000,9.39,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",10.73,,2022-07-12,13
2022-07-12 14:00:00,35.44,33.3,1013,18,7.52,4.98,0,10000,8.49,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",8.49,,2022-07-12,14
2022-07-12 15:00:00,36.63,34.49,1013,17,7.63,3.84,0,10000,12.96,225,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",12.96,,2022-07-12,15
2022-07-12 16:00:00,33.67,32.69,1014,29,13.18,1.65,0,10000,7.72,250,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,,2022-07-12,16
2022-07-12 17:00:00,31.32,30.07,1013,30,11.68,0.87,0,10000,7.2,230,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,,2022-07-12,17
2022-07-12 18:00:00,31.94,30.26,1013,25,9.48,0.34,0,10000,4.63,270,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,,2022-07-12,18
2022-07-12 19:00:00,30.75,29.39,1012,29,10.68,0.16,0,10000,4.47,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",5.36,,2022-07-12,19
2022-07-12 20:00:00,28.76,28.06,1014,36,12.22,0.0,0,10000,5.14,330,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",,{'1h': 0.13},2022-07-12,20
2022-07-12 21:00:00,28.11,27.22,1014,31,9.41,0.0,0,10000,4.12,210,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,,2022-07-12,21
2022-07-12 22:00:00,28.24,27.18,1015,28,8.02,0.0,0,10000,3.13,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",4.92,,2022-07-12,22
2022-07-12 23:00:00,25.86,25.68,1016,45,13.03,0.0,0,10000,2.57,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,,2022-07-12,23
2022-07-13 00:00:00,25.79,25.57,1015,44,12.63,0.0,0,10000,4.02,225,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",4.02,,2022-07-13,0
2022-07-13 01:00:00,25.13,24.9,1016,46,12.71,0.0,0,10000,4.02,315,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",4.02,,2022-07-13,1
2022-07-13 02:00:00,25.76,25.57,1015,45,12.94,0.0,0,10000,3.09,120,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,,2022-07-13,2
2022-07-13 03:00:00,24.37,24.22,1015,52,13.89,0.0,0,10000,3.6,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,,2022-07-13,3
2022-07-13 04:00:00,25.36,25.07,1016,43,11.89,0.0,0,10000,2.68,180,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2.68,,2022-07-13,4
2022-07-13 05:00:00,24.78,24.51,1016,46,12.39,0.0,0,10000,2.24,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",3.13,,2022-07-13,5
2022-07-13 06:00:00,25.68,25.32,1017,39,10.7,0.11,0,10000,2.57,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,,2022-07-13,6
2022-07-13 07:00:00,27.04,26.7,1017,36,10.71,0.37,0,10000,3.13,135,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",4.02,{'1h': 0.18},2022-07-13,7
2022-07-13 08:00:00,26.7,26.65,1016,40,11.99,1.03,20,10000,5.14,70,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",,{'1h': 0.24},2022-07-13,8
2022-07-13 09:00:00,28.55,28.09,1016,39,13.26,2.08,0,10000,4.12,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,,2022-07-13,9
2022-07-13 10:00:00,29.68,29.12,1017,38,13.86,5.31,0,10000,3.6,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,,2022-07-13,10
2022-07-13 11:00:00,32.92,31.64,1017,28,12.01,7.17,0,10000,5.14,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,,2022-07-13,11
2022-07-13 12:00:00,35.34,34.18,1017,25,12.33,8.36,0,10000,4.63,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,,2022-07-13,12
2022-07-13 13:00:00,37.51,35.49,1016,17,8.34,6.34,0,10000,4.47,157,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",12.07,,2022-07-13,13
2022-07-13 14:00:00,39.07,37.13,1016,16,8.69,5.65,0,10000,4.12,150,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,,2022-07-13,14
2022-07-13 15:00:00,38.61,36.59,1015,16,8.32,4.36,0,10000,3.09,0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,,2022-07-13,15
2022-07-13 16:00:00,36.12,35.64,1015,27,14.17,4.0,0,10000,3.6,160,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,,2022-07-13,16
2022-07-13 17:00:00,35.79,34.77,1014,25,12.71,2.11,0,10000,13.86,225,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",23.69,,2022-07-13,17
2022-07-13 18:00:00,32.12,30.73,1015,28,11.33,0.83,0,10000,6.71,270,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",14.75,,2022-07-13,18
2022-07-13 19:00:00,30.81,29.45,1015,29,10.73,0.2,0,10000,5.14,240,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,,2022-07-13,19
2022-07-13 20:00:00,30.18,28.92,1015,30,10.7,0.0,0,10000,5.81,270,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",9.39,,2022-07-13,20
2022-07-13 21:00:00,29.49,28.5,1015,33,11.54,0.0,0,10000,3.6,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,,2022-07-13,21
2022-07-13 22:00:00,27.93,27.54,1015,39,12.7,0.0,0,10000,9.39,225,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",9.83,,2022-07-13,22
2022-07-13 23:00:00,27.53,27.33,1015,41,13.11,0.0,0,10000,2.68,225,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",10.73,,2022-07-13,23
